"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","e_test","r_test","Obs_Fitness","emg_posterior","e_pred","p_pred","r_pred","mu_pred","y_pred","Posterior_Fitness","PosteriorPred_Fitness"
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",2.4,"Y","Y",0,3,0.00595,0,NA,43.47110267,-119.6833963,0,0,5,0,"Satellite","311",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,1,3,0.587215161026667,0.589666666666667,0.47918610233,0.481666666666667,4.18930860541235,3.72529817727163,1.17881004406763,1.05806953635918
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",2.6,"Y","Y",0,2,0.01361,0,NA,43.47110267,-119.6833963,21,0,20,0,"Satellite","312",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,1.40249423429415,-0.104834277801577,1.93997439768588,"Testing",43,32,1,1,2,0.617394397093333,0.612333333333333,0.444035560375667,0.446666666666667,3.75087279307702,3.30349890323625,1.02828327348966,0.90353631446981
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",2.8,"N","Y",0,5,0.0102,0,NA,43.47110267,-119.6833963,60,0,10,0,"Satellite","313",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,0.548533851981228,-0.104834277801577,6.03277319070758,"Testing",43,32,0,1,0,0.685038084053333,0.695,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",3,"N","Y",0,3,0.00314,0,NA,43.47110267,-119.6833963,2,0,90,0,"Satellite","314",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,7.38021691048462,-0.104834277801577,-0.0539532194272558,"Testing",43,32,0,1,0,0.55089475888,0.557666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",3.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,51,0,"Satellite","315",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,4.04977141946422,-0.104834277801577,0.78559525093617,"Testing",43,32,0,0,0,0.584635728016667,0.582333333333333,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",3.4,"Y","Y",0,9,0.01167,0,NA,43.47110267,-119.6833963,1,0,0,0,"Satellite","316",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.158896778222684,"Testing",43,32,1,1,9,0.595665606806333,0.603,0.49370890411,0.483,4.37411812104804,3.87942107612435,1.28636433830499,1.12987750900014
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",3.6,"Y","Y",0,4,0.00664,0,NA,43.47110267,-119.6833963,10,0,10,0,"Satellite","317",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",43,32,1,1,4,0.604307024423333,0.616333333333333,0.470385587993,0.479333333333334,3.99280714600649,3.51873360772165,1.13498463868321,1.039536341966
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",3.8,"N","Y",0,7,0.00775,0,NA,43.47110267,-119.6833963,5,0,0,0,"Satellite","318",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,-0.104834277801577,0.260877456959029,"Testing",43,32,0,1,0,0.597149509556667,0.602333333333333,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",4,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,0,5,"Satellite","319",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,0.740131689671654,-0.158896778222684,"Testing",43,32,0,0,0,0.590874114186667,0.58,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",4.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,0,0,"Satellite","320",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",43,32,0,0,0,0.595148136352667,0.592666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",4.4,"N","Y",0,1,0.00372,0,NA,43.47110267,-119.6833963,0,0,1,0,"Satellite","321",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,-0.263840337018112,"Testing",43,32,0,1,0,0.590814837363333,0.594,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",4.6,"Y","Y",0,5,0.01556,0,NA,43.47110267,-119.6833963,0,0,1,0,"Satellite","322",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,1,5,0.58290391036,0.581,0.500735017836667,0.499333333333334,4.29774959113651,3.82801536465379,1.25442886955093,1.11055574548068
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",4.8,"Y","Y",0,5,0.0055,0,NA,43.47110267,-119.6833963,5,0,10,0,"Satellite","323",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,0.548533851981228,-0.104834277801577,0.260877456959029,"Testing",43,32,1,1,5,0.598114713873333,0.595666666666667,0.474579760866667,0.470333333333334,3.98569232894041,3.48408915553871,1.13135127419733,0.976108998873019
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",5,"N","Y",0,6,0.00786,0,NA,43.47110267,-119.6833963,0,0,1,0,"Satellite","324",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,-0.263840337018112,"Testing",43,32,0,1,0,0.596631169783667,0.601,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",5.2,"Y","N",0,0,NA,0,"",43.47110267,-119.6833963,1,0,40,0,"Satellite","325",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,3.11041499892,-0.104834277801577,-0.158896778222684,"Testing",43,32,1,0,0,0.58345253088,0.587333333333333,0.394021608733667,0.404666666666667,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",5.4,"Y","Y",0,3,0.00444,0,NA,43.47110267,-119.6833963,1,0,0,0,"Satellite","326",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.158896778222684,"Testing",43,32,1,1,3,0.596561119486667,0.595666666666667,0.499839175383,0.503,4.33637009954363,3.80338426509766,1.29303886176816,1.13957126130332
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",5.6,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,10,0,"Satellite","327",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,0.548533851981228,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,0,0,0.59334640323,0.595333333333334,0.472809934653333,0.477666666666667,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",5.8,"N","Y",0,3,0.00545,0,NA,43.47110267,-119.6833963,1,0,0,0,"Satellite","328",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.158896778222684,"Testing",43,32,0,1,0,0.597468056971667,0.598333333333334,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",6,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,0,0,"Satellite","329",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,0,0,0.5909352867674,0.595,0.491094903624333,0.490666666666667,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",6.2,"Y","Y",0,7,0.00679,0,NA,43.47110267,-119.6833963,0,0,1,0,"Satellite","330",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,1,7,0.599241545072667,0.606,0.494264593425333,0.493,4.30329727060824,3.78059367757592,1.27456727654498,1.12948260592523
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",6.4,"N","N",0,0,0.0013,0,NA,43.47110267,-119.6833963,0,0,0,0,"Satellite","331",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",43,32,0,0,0,0.601304274136667,0.608,0,0,0,0,0,0
