"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","r_test","e_test","Obs_Fitness","Obs_Fitness_log","Predicted_Fitness","Predicted_Fitness_log"
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",2.6,"Y","Y",0,2,0.01361,0,NA,43.47110267,-119.6833963,21,0,20,0,"Satellite","312",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,1.34228784045962,-0.108544113731669,1.9449166817615,"Testing",43,32,1,1,2,0.693147180559945,111.183155896147,2.42793404557607
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",2.8,"N","N",0,0,0.0102,0,NA,43.47110267,-119.6833963,60,0,10,0,"Satellite","313",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.513577669200298,-0.108544113731669,6.0521460849587,"Testing",43,32,0,0,0,-Inf,208.356678080067,2.98233367482132
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",3,"N","N",0,0,0.00314,0,NA,43.47110267,-119.6833963,2,0,90,0,"Satellite","314",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,7.14325903927489,-0.108544113731669,-0.0560412326166212,"Testing",43,32,0,0,0,-Inf,16.9546608989974,0.282619725809603
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",3.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,51,0,"Satellite","315",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,3.91128937136353,-0.108544113731669,0.78646736291101,"Testing",43,32,0,0,0,-Inf,73.2727260539703,1.4204677556201
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",3.4,"Y","Y",0,9,0.01167,0,NA,43.47110267,-119.6833963,1,0,0,0,"Satellite","316",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.161354807057575,"Testing",43,32,1,1,9,2.19722457733622,195.106977694804,2.92820963654546
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",3.6,"Y","Y",0,4,0.00664,0,NA,43.47110267,-119.6833963,10,0,10,0,"Satellite","317",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.513577669200298,-0.108544113731669,0.78646736291101,"Testing",43,32,1,1,4,1.38629436111989,148.574272258245,2.67482011913544
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",3.8,"N","N",0,0,0.00775,0,NA,43.47110267,-119.6833963,5,0,0,0,"Satellite","318",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.259899490706241,"Testing",43,32,0,0,0,-Inf,249.64435450498,2.97017975952182
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",4,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,0,5,"Satellite","319",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,0.70680695839342,-0.161354807057575,"Testing",43,32,0,0,0,-Inf,181.224742813497,2.88411202315757
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",4.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,0,0,"Satellite","320",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,227.300667325697,2.84026991810787
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",4.4,"N","N",0,0,0.00372,0,NA,43.47110267,-119.6833963,0,0,1,0,"Satellite","321",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,229.575253132592,2.88013085096969
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",4.6,"Y","Y",0,5,0.01556,0,NA,43.47110267,-119.6833963,0,0,1,0,"Satellite","322",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,-0.266668381498529,"Testing",43,32,1,1,5,1.6094379124341,159.930693477054,2.8365595504071
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",4.8,"Y","Y",0,5,0.0055,0,NA,43.47110267,-119.6833963,5,0,10,0,"Satellite","323",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.513577669200298,-0.108544113731669,0.259899490706241,"Testing",43,32,1,1,5,1.6094379124341,139.68008236605,2.686730337556
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",5,"N","N",0,0,0.00786,0,NA,43.47110267,-119.6833963,0,0,1,0,"Satellite","324",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,159.348869625548,2.82125191806219
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",5.2,"Y","N",0,0,NA,0,"",43.47110267,-119.6833963,1,0,40,0,"Satellite","325",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,2.99970818297827,-0.108544113731669,-0.161354807057575,"Testing",43,32,0,1,0,-Inf,95.0892797633102,1.75175429912565
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",5.4,"Y","Y",0,3,0.00444,0,NA,43.47110267,-119.6833963,1,0,0,0,"Satellite","326",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.161354807057575,"Testing",43,32,1,1,3,1.09861228866811,178.989177797384,2.82620284687968
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",5.6,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,10,0,"Satellite","327",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,1,0,-Inf,151.23804415271,2.67204647562451
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",5.8,"N","N",0,0,0.00545,0,NA,43.47110267,-119.6833963,1,0,0,0,"Satellite","328",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.161354807057575,"Testing",43,32,0,0,0,-Inf,193.381045710747,2.91074316143549
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",6,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,0,0,"Satellite","329",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,1,0,-Inf,160.243980900931,2.83046487238247
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",6.2,"Y","Y",0,7,0.00679,0,NA,43.47110267,-119.6833963,0,0,1,0,"Satellite","330",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,-0.266668381498529,"Testing",43,32,1,1,7,1.94591014905531,194.293719633306,2.93582807938141
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",6.4,"N","N",0,0,0.0013,0,NA,43.47110267,-119.6833963,0,0,0,0,"Satellite","331",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,264.956635105385,2.90057929361928
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",6.6,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,10,0,"Satellite","332",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.513577669200298,-0.108544113731669,0.78646736291101,"Testing",43,32,0,0,0,-Inf,142.223422573081,2.63711083489829
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",6.8,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,20,0,"Satellite","333",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,95.3568278358312,2.40317933040175
