"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"26",0.693877479947088,0.700369094309206,0.679782341593921,0.721334233298568,0.655298330194346,0.684108994189405,0.693873641357521,0.671811858592025,0.65377728140684,0.679864335552921,0.679816570216156,0.68003568721568,0.662472245773013,0.693733901070142,0.706597569917054,0.608582370578021,0.661261220115588,0.700115747762442,0.664275782540907,0.689450934933482,0.687630517630083,0.643982329023797,0.847457309399967,0.999385581551369,0.680653918570359,1,0.625012407288472,0.616665934320258,0.610568924691973,0.610532641816293,0.606417486804593,0.606423633858355,0.66728359968435,0.673510835617464,0.658077150863844,0.658011345109664,0.625258217258428,0.622171295603073,0.646775278724338,0.658413563990995,0.624960209628691,0.999543015684801,0.665794203724206,0.999541346553334,0.658106041285214,0.677554406198832,0.770616486684098,0.680032268005517,0.99950948073592,0.655923642277131,0.700369968490168,0.626438841819903,0.726065715015246,0.999566450483569,0.700204651803908,0.638790709001641,0.62198815955523,0.999394180298345,0.673976979361873,0.700007060111031,0.624951103617375,0.847260239637975,0.69969738804154,0.664272495475228,0.643208274285275,0.775063799043687,0.662332997124478,0.640720509777446,0.660731243069362,0.699903542707905,0.637858480702569,0.999302932628233,0.72246528917894,0.625660924667439,0.696412459016178,0.754725922745085,0.661423668081194,0.704440499593836,0.610540392575676,0.602926275026525,0.610504578623856,0.61058399507882,0.602816985560875,0.679240400996382,0.999591912468178,0.645371709564527,0.673587703283611,0.679860933311675,0.679593657567256,0.624847934836935,0.80831370996245,0.677959638592602,0.680107695171513,0.753489370138446,0.61950430458562,0.701483492142639,0.639688387480018,0.773176385072595,0.625058419502527,0.622261870205046,0.733148613469045,0.706466828246921,0.640913663802483,0.67974569546257,0.660370292662235,0.652517178599352,0.64479588142552,0.647728998397316,0.668501772414216,0.641135939945549,0.6579502319195,0.671791192561296,0.7001533522332,0.850623404565031,0.6934689282274,0.651233109050766,0.657520789831837,0.677689190421804,0.61064350705145,0.714665260412281,0.688766419127409,0.99953383449242,0.621888824194823,0.807390332670344,0.725512967611352,0.810925601804311,0.785489763391933,0.686779832903083,0.789555451237408,0.799794222103754,0.814152793291926,0.785868416570045,0.815806203340451,0.783434487101704,0.750455191196213,0.745777736873064,0.778809729493828,0.786839207947532,0.808874992570745,0.808618214751975,0.822194595441896,0.797811756550888,0.811050426726406,0.808544150775597,0.809672044747937,0.779079032508686,0.785940805536307,0.782521854372789,0.786370149134172,0.831343675603637,0.787669925079588,0.795433540284913,0.76486226728166,0.81510207914039,0.762552062612374,0.768110110518418,0.792206643833746,0.798478952749916,0.792332633721403,0.78935935577334,0.767618529069291,0.766150483139876,0.766550154168222,0.783044797204464,0.711834091994738
"27",0.636303325699443,0.629769103295276,0.661566412678679,0.648411212838386,0.672643434469015,0.656400488018808,0.636163814336619,0.659780390655104,0.67716674122793,0.652371015782676,0.652447801567167,0.652641696649648,0.743146382628292,0.634298232568249,0.642859081015631,0.603944057482059,0.69322217123807,0.629621058152566,0.690100465655424,0.65398324722068,0.670668279844974,0.702970271188839,0.626083690031784,0.625441506040108,0.653075206754653,0.625012407288472,1,0.618986056012214,0.613320421865952,0.613344847020359,0.609252838510933,0.609227737787358,0.670663520301733,0.760933936979829,0.665025686069431,0.664977430506788,0.999502093573318,0.678379578442366,0.918437324038018,0.665402718864363,0.999649801969211,0.625038536606616,0.632232737109998,0.624917474610723,0.665029871701383,0.64292248575795,0.632183666714416,0.652592012452462,0.625196068670193,0.657225969515775,0.653029505440836,0.613437189436082,0.686681899862189,0.624836159778407,0.629741258707871,0.695434373731844,0.678240851011331,0.624774643260121,0.664322346132909,0.629557846762154,0.999664152289667,0.625521068726443,0.629224280544301,0.673729278386724,0.63286123690952,0.6370343081884,0.667017284955724,0.655152979156937,0.664054915437812,0.62942004056888,0.683637728285886,0.62449490091088,0.637410585943908,0.999068258717046,0.649270629083638,0.644946104384843,0.699167115225519,0.658326151900362,0.613350438527394,0.604913580294471,0.613200200677718,0.606836139863818,0.604789257597443,0.614069617863615,0.625027118613169,0.664258172071274,0.6657385666721,0.652361891221187,0.65113351577242,0.999629141987999,0.706005922720428,0.643375335088079,0.660934064352137,0.643228334995501,0.655010668160092,0.64846663398948,0.652509269507299,0.84333502262613,0.999655222366952,0.678460968753958,0.64455618202676,0.647374822583143,0.65535250535223,0.652376090007,0.66893980293672,0.657116130976693,0.695255225494499,0.742388073639189,0.778674083012568,0.708206600647812,0.664887218505876,0.659868959556769,0.629634974834366,0.643736668580539,0.651130849848193,0.673076844565056,0.646756346034131,0.674827061938727,0.613472754250021,0.655908870750974,0.65556541997733,0.625093806402787,0.678087401431448,0.725961900792266,0.732159412586865,0.764335790780022,0.742779564012021,0.772020988021056,0.74095178612172,0.760560048199822,0.710357880993856,0.718694573030614,0.716505693910633,0.779595846737105,0.790060279489148,0.791886776798607,0.754453223137662,0.7661086312204,0.765769260870065,0.751930940083848,0.732965710391473,0.767076894612392,0.752704408587535,0.755447242930904,0.754229672547779,0.7813337456928,0.778646832679232,0.780030380712393,0.774636436395416,0.743218509166199,0.747759392630627,0.706449528306806,0.716500671812251,0.754479215729151,0.767212478760894,0.776592677690087,0.754764377065319,0.755282136003853,0.779347506793394,0.781176939198462,0.781965370000877,0.782616336391448,0.78242272412144,0.767450709303852,0.801370491553613
"28",0.635595102293641,0.624056587414047,0.623072351930738,0.641370255451232,0.619284801596657,0.639656706881443,0.635471624066913,0.626860971663891,0.628684873985931,0.61943140406382,0.619449325887551,0.61962703619626,0.631124460504616,0.636265204390908,0.64493215025031,0.671290199974639,0.633039812680377,0.623917424037235,0.650754935085479,0.637362904289957,0.638390254285462,0.619625406218803,0.620390369169822,0.617055136169935,0.620020436392491,0.616665934320258,0.618986056012214,1,0.871384595540101,0.871851389616471,0.820158107005963,0.820519961449321,0.646351922720535,0.618959296779501,0.625953033861212,0.62585746637109,0.619269207454786,0.609291660439644,0.635891098861742,0.626177053215738,0.618927261421531,0.616737008365849,0.678843838380086,0.616690006532043,0.625936831087118,0.629645354893181,0.632286850883642,0.619594968619615,0.616920676871897,0.611930780341806,0.652922350115129,0.651796975086945,0.653138756335882,0.616601762926999,0.624013843014913,0.626685643361234,0.609165730519755,0.616458937396772,0.633398303766449,0.623765900608804,0.618964107963341,0.619894686979834,0.623515183662463,0.630204343802165,0.663215938038305,0.627683469414859,0.659650320249379,0.604258353439368,0.642155410158568,0.623703453171566,0.614058777812391,0.616247497647066,0.635483332171038,0.619648051349725,0.641740156345157,0.638987425861508,0.633885279154335,0.637489267718439,0.871864375674734,0.931641726934701,0.87189649424215,0.679201450696309,0.931305790150539,0.652105574530541,0.616766025439303,0.608942284161832,0.626253228580485,0.61940931523682,0.635964760373953,0.61884248706221,0.684956302215965,0.630006589431283,0.624340293169402,0.638665408434477,0.611570469535895,0.636995954579637,0.602382053809801,0.676848027495193,0.619045816268109,0.60941085071158,0.638281922297114,0.63525889429063,0.604398279769446,0.6194323023184,0.625780783723647,0.614796711540606,0.619382428168567,0.629540423829952,0.627362731989587,0.626544404495115,0.625836384962076,0.626905559419194,0.623861972330547,0.628302754591317,0.632887479935908,0.6296655432829,0.612044804748491,0.636248106136487,0.871595889766757,0.639510079869718,0.644522774930391,0.616838325325927,0.609098280184666,0.756211514356584,0.839539887225298,0.715197342555518,0.772663502585188,0.80251280895557,0.768431880714181,0.72426063603655,0.734737284867386,0.781243593393974,0.67215267046481,0.744419026228025,0.727994585997682,0.731254591597664,0.792200272481378,0.730670204087744,0.718909649031344,0.70192285343658,0.648307176611596,0.695051261585423,0.678501823381387,0.681981465423206,0.680511594848745,0.748302405530657,0.743144650901785,0.745501059423064,0.730541842665811,0.719005920466096,0.775046628107536,0.798423327364064,0.828405026265817,0.705871059309712,0.77556529060482,0.684439725223671,0.658791871713235,0.683057402594551,0.709308857951983,0.711488050250161,0.740248954138085,0.741073341032052,0.740773988039981,0.687288433045157,0.732833601451533
"29",0.62971420556248,0.618066196365505,0.616542665538344,0.634734205123156,0.612914249791817,0.633808643662282,0.629604851869234,0.620972752060346,0.622668375305228,0.613424599646304,0.61347497521423,0.613643964855273,0.624800656482077,0.630511573676652,0.638512520668667,0.661962315038478,0.626843578704388,0.617920334694639,0.643128395779711,0.630792626839334,0.63184673006576,0.613336071978947,0.614137770986433,0.611002661678775,0.6140419456213,0.610568924691973,0.613320421865952,0.871384595540101,1,0.999381565604972,0.829133526504678,0.829672379950532,0.638901376245373,0.61342278986365,0.620069775118514,0.619944706645837,0.613554525800547,0.603712546341098,0.629875675371113,0.620288777438906,0.613247656415255,0.610662092190611,0.670767208868461,0.61061473716444,0.620053678072027,0.62318705506351,0.626146416019059,0.613630810983907,0.610816864993103,0.606431624759884,0.646607969857925,0.643421966696919,0.646734511036029,0.61050436995211,0.618008174893827,0.620376467257971,0.603598442195269,0.610377363324013,0.627319760544295,0.617758070379918,0.613274653363082,0.613648349721178,0.617543202172355,0.624593687872686,0.655246383032944,0.621502795378324,0.651994653920287,0.598800310723802,0.635113959494607,0.617741230270955,0.608051025133992,0.610174081881119,0.629792922029064,0.613934823822813,0.635513991798591,0.632724065848412,0.62744568645626,0.630725175508914,0.999412365351325,0.790621832436058,0.999380540282671,0.669905669153341,0.79021318752234,0.644439840243195,0.61069747803631,0.60335385116221,0.619892490240595,0.61345426909408,0.6295771808363,0.613142766636743,0.677648333713932,0.623553758993488,0.618511975628298,0.632172062582674,0.606356743832528,0.630275130790535,0.596806474159839,0.669903775304417,0.613346477470235,0.603800860948168,0.631829369340711,0.629023631538705,0.598953259517705,0.613440807816895,0.619595824820804,0.609068254879694,0.613706486475895,0.623191930738775,0.621275041180973,0.620183314051178,0.619956889035029,0.621020899881111,0.61787343600982,0.621974716617207,0.626460951335373,0.622954269142301,0.606174128430802,0.629546886693042,0.999525629941665,0.6330085152454,0.637474210886011,0.610764223579903,0.603525295401045,0.748244767228643,0.833081838309677,0.707249315571448,0.76516141074672,0.797015410376007,0.760865868176294,0.71613852299253,0.726790867887939,0.773456444455791,0.664282016219258,0.736784838196816,0.720571838786753,0.723907897499946,0.78485513853411,0.722933202144657,0.71098326564825,0.693970308064356,0.640417834544715,0.687405771470877,0.670515780774619,0.674029935656646,0.672547972249952,0.740731660990871,0.7354693070815,0.73787720510017,0.722666097502019,0.710904397560773,0.767306713856042,0.790752871872278,0.82126342845088,0.697780538614903,0.768389968668474,0.676960687163678,0.650982339887844,0.675307713680594,0.701375135752113,0.70359209154812,0.732743372154533,0.73358943677777,0.733283251613016,0.679836835689594,0.726466517320729
"30",0.62969425885123,0.618000310741432,0.616497311428556,0.634697924409097,0.61280674240009,0.633639416635107,0.629585013831334,0.62094175542521,0.622567637047269,0.613444011874509,0.613494304888829,0.613663233340455,0.624831830846221,0.630454909465518,0.638431404513992,0.662092592579094,0.62680571639587,0.617854394780244,0.643172037922034,0.630708757850088,0.631802087632504,0.613311968787106,0.614024974186105,0.61096605384421,0.614060933390506,0.610532641816293,0.613344847020359,0.871851389616471,0.999381565604972,1,0.829447836781092,0.82998652817298,0.638922649246431,0.613371483377986,0.620000513441104,0.619875443529831,0.613578966558982,0.603690068787995,0.629889425704664,0.620219433977265,0.61327201888896,0.61062564302519,0.670708187145365,0.610578352033787,0.619984358322884,0.62307996370691,0.626088767219835,0.61364996239181,0.610780522133823,0.60643443718928,0.646586447872838,0.643512858938549,0.64668052691419,0.610467978742011,0.617942231488121,0.620428250901245,0.60357621004384,0.610341010927763,0.62730104209053,0.617692126547781,0.613299036524976,0.613535590820982,0.617476978234434,0.624519985097035,0.65533420221277,0.621389292414328,0.652011960294745,0.598750841076974,0.635074550686508,0.617675074341394,0.607996121341235,0.610137692587099,0.629724638226128,0.613959190978608,0.635452158065852,0.632660143115312,0.627376852131386,0.630660982915553,0.999543922218835,0.791122217447601,0.999538162212952,0.669976988973869,0.790713344000431,0.644450316946843,0.610661069685051,0.603303772978817,0.619808506392826,0.613473573922973,0.629527842127133,0.613167372025434,0.677613398836746,0.623446906236036,0.618469319544145,0.632096580818068,0.60628878624552,0.630240814547946,0.59680205129153,0.669887330566102,0.613370792194879,0.603778612547561,0.631710524444087,0.628980559961056,0.598903647616692,0.61346029469012,0.619535545985012,0.608998230845305,0.613698661489021,0.623159396114906,0.621215318806196,0.620150024193766,0.619887570112359,0.62098984382691,0.617807516319264,0.621946051062553,0.626380404401412,0.622924266310595,0.606122534211357,0.629542850734609,0.999488209010854,0.632943860898464,0.637432653360667,0.61072779832898,0.603502777026619,0.748226259324189,0.833145648392608,0.707212721423062,0.765156222995042,0.79705043593369,0.760857336903485,0.716093423330365,0.726756924835539,0.77345154709081,0.664222829499052,0.736768002942628,0.720547686436943,0.723886613920771,0.784870011158692,0.722892212583854,0.710948939762499,0.693916321209209,0.640345179456985,0.687356600139846,0.670450716683923,0.673966480661165,0.672483741930302,0.740717760556434,0.735451487134824,0.737861285807645,0.722638451484299,0.710868336373705,0.767299895468022,0.790775307892379,0.821323817961167,0.697736617017774,0.768380222623718,0.676901593087506,0.650911132627234,0.675246754095701,0.701337227307635,0.703555522786722,0.732724153614245,0.733570953452544,0.733264532362364,0.679778188098531,0.726438938512932
"31",0.625657150641482,0.613763409204576,0.613190058188767,0.630124876381829,0.609534959585622,0.628866982730082,0.625558118731771,0.61652697836791,0.618223010242449,0.609140653658078,0.609171155223279,0.609356161762245,0.620157842262046,0.626880562287275,0.635017628813347,0.659672900310792,0.622991616423329,0.613609633276245,0.638557823114641,0.626355967118335,0.628095362339863,0.609314558776987,0.610024117068045,0.606839132554068,0.609749700268889,0.606417486804593,0.609252838510933,0.820158107005963,0.829133526504678,0.829447836781092,1,0.999352289346351,0.635205370879879,0.609473302715522,0.615815944164178,0.615682187106392,0.609481767344615,0.59964457428108,0.625216891447309,0.616058400992413,0.609148627756753,0.606487152266682,0.667018232919227,0.606447257347416,0.615819323166366,0.61891795164218,0.621657626579459,0.609356942031669,0.606660144669638,0.602460175286673,0.643897159669758,0.640384038359383,0.642246117616661,0.606326039523157,0.613689286963019,0.616589238264187,0.599525044176705,0.606208187694011,0.623420711158716,0.613445552491283,0.609186876598473,0.609555389881962,0.613218517538608,0.619973051967892,0.651554556960124,0.6173966557379,0.647576199736241,0.595174032878501,0.631566992864936,0.6134173800661,0.604129829523052,0.606023637623672,0.625352811298806,0.609826998026428,0.631241032135068,0.628251485569097,0.623392545700235,0.626664709728117,0.829388354617206,0.786251041865358,0.829355380300353,0.666783152288311,0.785914720879299,0.641082361745654,0.606545487639137,0.599367163076449,0.615693892603361,0.609172373490049,0.625422707341188,0.609091148194045,0.673089666098975,0.619255073316279,0.614377254838271,0.627906416599375,0.602259551414972,0.625826399840625,0.592906251496442,0.665069817270614,0.609265240787645,0.599749998579167,0.627239756666273,0.624848273925868,0.595285945033181,0.6091800724381,0.615431206918674,0.605119932244949,0.609558239811502,0.619420092423235,0.617430595532706,0.616893096717438,0.615703578247365,0.61656996524418,0.613587953433785,0.617627421863017,0.622576199990002,0.619376857220593,0.601766325884067,0.625561264816104,0.829433749838731,0.628616416152519,0.63338755292837,0.606613631604063,0.599454402338485,0.739449689013923,0.813389440024208,0.70203553722635,0.754723178400833,0.780495315362112,0.75085466193883,0.710099063530995,0.71963767823143,0.762127086623445,0.66133690511553,0.729192138495748,0.714017872631668,0.717029906135932,0.772633754144889,0.716185196003225,0.705506073957507,0.689376100120528,0.638842031507752,0.683287004037016,0.667347515137124,0.670643925939966,0.66925300170599,0.73276500862307,0.728015548037387,0.730189522286964,0.716410720862442,0.70549881733159,0.75671590683558,0.777299313482475,0.803812407813581,0.69327521579492,0.75735426559235,0.673035496023259,0.64874397037196,0.671746821338973,0.69657822761608,0.698616641183497,0.725406691261576,0.72616611534729,0.72589036306171,0.675826035461015,0.717937605201142
"32",0.625691099124387,0.613709395329,0.613182482082622,0.630091567666926,0.609490917438002,0.628899909754839,0.625591810903953,0.616580055434738,0.618265305588802,0.609136311617235,0.609166876949403,0.609351860149017,0.620107551703228,0.626807258057108,0.634948812730961,0.659677249844375,0.622869383258899,0.613555643883602,0.638530076282626,0.62628395031751,0.62795164543628,0.609276919219345,0.61001219082428,0.606845191629741,0.609745441768796,0.606423633858355,0.609227737787358,0.820519961449321,0.829672379950532,0.82998652817298,0.999352289346351,1,0.63524058162736,0.609433971443408,0.615869623589233,0.615735858649909,0.609456523861945,0.59964183890102,0.625182671338652,0.616111948253124,0.609123663108482,0.606493583307163,0.667118651751432,0.606453592885955,0.615872919604672,0.61888745437294,0.62162885445084,0.609352575930361,0.606666269448437,0.602392186639043,0.643835963097071,0.640396652703279,0.642240582870166,0.60633234494309,0.613635416921046,0.616544004837492,0.599522091374206,0.606214535110959,0.623433583720282,0.613391452353358,0.609161728567656,0.609543410047928,0.613164431845718,0.620022159079196,0.651608253574277,0.617371710648983,0.647591440061861,0.595139771616202,0.631606373473672,0.613363503958573,0.604137948945101,0.606029871100342,0.625314011359677,0.609801722725871,0.631299860379626,0.628214259696089,0.6234119768774,0.626649064374302,0.82992698175034,0.786449651013168,0.829894244761393,0.666905197178418,0.786112697062839,0.641047146998699,0.606551758723607,0.599331325959947,0.615731619366697,0.609168041665966,0.625485940316672,0.609065961184054,0.67305155050615,0.61922454100308,0.614301479746004,0.627870517674878,0.602195389626253,0.625789349355419,0.592883615293488,0.66504377535573,0.609240078044065,0.599747085639251,0.627237311981625,0.624845955355293,0.595251700222768,0.609175800065503,0.615455972888119,0.605119353906809,0.609514174311562,0.619446314911758,0.617364331562199,0.616935949282478,0.615757259587942,0.616622968685855,0.613533942405265,0.617595209615009,0.622581946936589,0.619350865900396,0.601785218923902,0.625559768177552,0.82997208880354,0.628586463169388,0.633303151927844,0.606619826144847,0.599451802121307,0.73947098998138,0.813522759421266,0.702025273944529,0.754757688713778,0.780618035930489,0.750884788117912,0.710098462699453,0.719646876544427,0.762180769870094,0.661296264637405,0.729207766121469,0.714016292844343,0.71703172469493,0.772709279783121,0.716190992623085,0.705498659160861,0.689356600357671,0.638794378622844,0.68326448763131,0.667317268203377,0.670615585937152,0.669224016987756,0.732785052709418,0.7280303640256,0.730206422437007,0.716412693827839,0.705495230039791,0.756757016230588,0.777378327834577,0.80393388680023,0.693259067047461,0.757407657989618,0.673003742290316,0.648697041761825,0.671712929749958,0.69656708570955,0.698607326096495,0.725414500390725,0.726174791782494,0.725898691280674,0.67579628189322,0.717960983308239
"33",0.682802285289378,0.676026693558936,0.693747258977958,0.694836148103341,0.697698422222655,0.73130127841341,0.682625461048892,0.709704444770329,0.725041327022871,0.699641932592328,0.699633189618448,0.699809492600739,0.66915073462168,0.673753123768502,0.696156291845273,0.631306190464091,0.699547765747429,0.675824393133761,0.703900539363408,0.697368373337985,0.71950349070792,0.674049346495522,0.669271541447722,0.667753619380492,0.700403917371907,0.66728359968435,0.670663520301733,0.646351922720535,0.638901376245373,0.638922649246431,0.635205370879879,0.63524058162736,1,0.675443171034146,0.715979792411719,0.715921639513721,0.670935277412059,0.659622421382869,0.688923264719814,0.71638565165552,0.670551879533693,0.66734256306457,0.660634466105538,0.667210619551252,0.71600359106704,0.695143528725072,0.689906567587997,0.699825678469411,0.667591084180462,0.660959375580939,0.676491125446599,0.661663523607525,0.738695872893509,0.667113988752515,0.675902417014812,0.683233580494975,0.659418756712393,0.667096740148218,0.749332217387749,0.675796520967028,0.670528617605543,0.66861207288794,0.675386388569041,0.732801203706001,0.671355153330602,0.68345180642807,0.715032272180648,0.67715113436466,0.761857517832438,0.675612146620634,0.671866499474636,0.666771107868293,0.677904313238548,0.671375516683271,0.726010162849079,0.69438386464769,0.717793193420663,0.698008670648295,0.63894600746889,0.632088283871109,0.638837039955041,0.636771069077817,0.631860494995972,0.648927731133702,0.667377993289282,0.678734201577676,0.710050443848451,0.699595425118861,0.719564407749232,0.670462160642065,0.777050900508102,0.695459088293306,0.68935512610519,0.689223138350648,0.653835027352186,0.719938094784256,0.66087130694714,0.736281210839295,0.670690316347955,0.659679589140369,0.718772022846588,0.689130177967054,0.677314118941018,0.699569416447061,0.687190330865292,0.697935718260599,0.704593789397447,0.707578454514721,0.685025108048259,0.685465977223227,0.715862801940792,0.709747077678167,0.67582045569071,0.679374151651176,0.720404112907503,0.710959726663862,0.681492295126363,0.822566480622097,0.639100083493795,0.736734703236947,0.701302381554473,0.66744507501966,0.659305526424116,0.778310764425369,0.761214732977127,0.792867445872191,0.78368323165479,0.761572242740068,0.783472585903722,0.794804958588863,0.773312572490262,0.774213836340833,0.771935206313081,0.795937765907526,0.799638672108377,0.799258465495291,0.783247971086075,0.795960304211976,0.793402152236391,0.790263182966071,0.774337281144961,0.793143880319318,0.788110719289336,0.789462130051366,0.788895720802798,0.795786009631145,0.795871512842756,0.795886920288156,0.798731101191289,0.785857278063935,0.784489419818161,0.759359880877368,0.75632312910194,0.79153055015956,0.790011910061956,0.793879763518839,0.784735782224286,0.789042006952575,0.797487291566811,0.797910677864742,0.798450813683266,0.798425907383559,0.798436717088678,0.792598355085783,0.789181816358668
"34",0.66011920632945,0.741126079287473,0.665471999612759,0.672414182428935,0.671399865688872,0.684533969084413,0.65998790851694,0.663943005304217,0.67602516872932,0.658346931397757,0.658435195804585,0.658613847097447,0.777569768656001,0.708035398634182,0.7294731100092,0.60839177220233,0.691036436239339,0.741063717106106,0.68404936847229,0.674218544270261,0.681879454767647,0.69217014252072,0.702910377107557,0.673910163006089,0.659073507833683,0.673510835617464,0.760933936979829,0.618959296779501,0.61342278986365,0.613371483377986,0.609473302715522,0.609433971443408,0.675443171034146,1,0.661772329176164,0.66173248549314,0.761022395341083,0.652147268848247,0.740252105307782,0.662150685159143,0.760820754981233,0.673522289221008,0.660945198983123,0.673399951221326,0.661784075619901,0.650001203360602,0.72190576681543,0.658604788940382,0.673713361466188,0.655775102458591,0.689049053697282,0.621901331801176,0.732162922959195,0.673362259027896,0.74117295686781,0.678925057378581,0.651998652524399,0.673191336800406,0.66723626309884,0.740975655393925,0.760882417570858,0.702324118690429,0.740798521271935,0.671747433944428,0.642490685964505,0.737944043753775,0.684947810061446,0.660428739703557,0.681970134226383,0.74091231702057,0.674215085137494,0.6728931830866,0.6861114426563,0.761360547374231,0.680430692635181,0.747270100562343,0.690439318055096,0.665337861405176,0.613436021002763,0.60500549966944,0.613368435662078,0.607883921210556,0.604832223588993,0.650105497978673,0.673530199277824,0.669583476827094,0.683450011890254,0.658354685808124,0.654812650147483,0.760757419577087,0.751478296278092,0.650411276688661,0.702832739760442,0.714418068033673,0.639466150179834,0.671023515817415,0.656916085526433,0.817907583433809,0.76096576163899,0.652236210909436,0.714070292505087,0.662704528162421,0.66060468136523,0.658369874416997,0.665556070388383,0.662049070770797,0.666751009082846,0.695008671379128,0.686722074576624,0.690713122321572,0.661638837761176,0.664007284085303,0.741064751924648,0.713209218588812,0.675292258913687,0.667874116610096,0.654951729708466,0.680880440693456,0.613543039902167,0.731304247198553,0.685876134108932,0.673560267195293,0.651891340694075,0.771013712317637,0.746351112344287,0.783479083495226,0.774696076768856,0.745794756000385,0.774971821566986,0.785843315074141,0.764648172290502,0.761612760847862,0.768464225201352,0.782995872990855,0.785176660849212,0.784387105681247,0.767110307021299,0.788890296646668,0.783547590608075,0.787012994068672,0.775425685159437,0.786606733195575,0.784881842566241,0.785898898671589,0.785452902861152,0.78233834093262,0.782968550484978,0.782737265576095,0.78491123686709,0.776604493490743,0.77527509641799,0.749049937852502,0.742800199829037,0.782213853025202,0.779150674947438,0.790484792373957,0.784296805752687,0.787461841065214,0.785522880860038,0.785695757914768,0.785162146534155,0.785035193298799,0.785077340250468,0.790161861134548,0.77949616433933
"35",0.665298760079801,0.665792264492372,0.700589007172855,0.673304574405369,0.692908254298297,0.707657482542113,0.665040168009286,0.817946607217723,0.790432094977557,0.718204810483393,0.718279429218509,0.718432906503792,0.672078631533833,0.667072982492806,0.664278427664517,0.612076223478639,0.700435443004261,0.665583852538069,0.685561601198342,0.672352200067716,0.682842272679675,0.688145292512149,0.660202859573045,0.658504221310971,0.719022732480598,0.658077150863844,0.665025686069431,0.625953033861212,0.620069775118514,0.620000513441104,0.615815944164178,0.615869623589233,0.715979792411719,0.661772329176164,1,0.999712003573258,0.665339707084594,0.658448575029449,0.680821829604945,0.999416692057089,0.664886809766438,0.658099151956677,0.646915315669738,0.657956079206399,0.999666021474044,0.655706281636112,0.655571765776439,0.718507765799242,0.658273476641482,0.652221363010855,0.669302622374954,0.634739099728831,0.73929805818786,0.657895617402291,0.665647653953759,0.681569560091085,0.658275008342269,0.657799743665792,0.73480835143177,0.665560858124442,0.664900888618952,0.659605415735576,0.665177809552441,0.860018405952158,0.65192992511336,0.686143486131104,0.683611293527842,0.676850443108948,0.72617696033053,0.66535298444034,0.659220229926081,0.657529803878347,0.662474597802876,0.665696477310085,0.676745426004417,0.688858155372795,0.703833878751577,0.665450207881645,0.620084069936075,0.611757203939805,0.619884592401782,0.614736989053072,0.611607201750471,0.623648527895654,0.658127257525681,0.697168312856162,0.725816351378259,0.71827750807361,0.686022227544535,0.664820287766216,0.749089908964515,0.656092880055621,0.683023882200294,0.673769074077444,0.648710807808569,0.688511866995713,0.64519724624325,0.73640298307912,0.665084013198966,0.658510418313185,0.67449092475131,0.664426189786243,0.677050927768618,0.718244789115943,0.698350897267652,0.710805773753919,0.695071123999668,0.674524525342033,0.669807794338152,0.68663693235585,0.999697836005014,0.817978160206306,0.665603583496816,0.68046070907656,0.704795670000057,0.669805615640377,0.657118488179168,0.731627593412058,0.620187536845458,0.71737858236492,0.687647184256727,0.658220631740553,0.658175517502068,0.757557424980825,0.745902564793859,0.781927699384295,0.76423149464103,0.788492314049177,0.76361870513858,0.79548641754079,0.74611079377798,0.749401243893473,0.747851169907216,0.788797939474976,0.793735320970444,0.794036074264541,0.770972557400692,0.804920972017361,0.782366112135815,0.792363797223546,0.776583027932641,0.789899184579843,0.795440760664129,0.796859814971465,0.796385821237515,0.789595861348836,0.78871091042212,0.788924418153179,0.788855468696046,0.768939754664382,0.774198669596933,0.734445968282133,0.733626625751486,0.779205964885337,0.79723726325703,0.806857197502458,0.794346649120407,0.792362515657058,0.795076080427312,0.796116251985295,0.789157284442936,0.789387596090119,0.789290400724575,0.800277052755505,0.822087340185078
