"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"36",0.665279686143408,0.665767604074609,0.700579624458053,0.673287266711695,0.692846883686476,0.707614953501557,0.665021075855619,0.817826251810213,0.790324756862863,0.718166755199593,0.718241072223222,0.718394709672372,0.672041492249043,0.667045955615289,0.664220446997331,0.611994938758325,0.700369312280886,0.665559241775313,0.685404229187151,0.67231838934867,0.682763208160744,0.688109450033446,0.660135934327232,0.658438418384903,0.71898450110689,0.658011345109663,0.664977430506788,0.625857466371089,0.619944706645837,0.61987544352983,0.615682187106393,0.615735858649909,0.715921639513721,0.66173248549314,0.999712003573257,1,0.665291520189308,0.658446119399195,0.680746258645239,0.999459773099031,0.664838497250519,0.658033410994076,0.646839471391902,0.657890265407878,0.999735547850866,0.655698733265457,0.65550719235648,0.718469450082674,0.658207640439411,0.652228261030627,0.669204261958912,0.634622843009559,0.739294056449978,0.657829753941551,0.665623106466207,0.681496878364864,0.658272574786656,0.657733971174429,0.734770451768256,0.665536459795884,0.664852670541082,0.659538463240282,0.665153320331912,0.860077829302372,0.651808393880278,0.686113300025115,0.68350578971021,0.676866787101693,0.7261276352875,0.665328443045898,0.659165973364351,0.657464018390378,0.662471946542103,0.665648236361278,0.676670370008415,0.688833422374038,0.703725541061381,0.665431784036754,0.619959022351189,0.611679680548168,0.619759562639038,0.614630761731772,0.611529906114329,0.623580450662652,0.658061455397648,0.697151840847277,0.725816101119398,0.71823929759551,0.686005255601073,0.664771929479641,0.749018410913931,0.656085334806934,0.683010221883662,0.673749407311387,0.64865710413106,0.688500258220116,0.645168422148136,0.73636050203685,0.665035739223514,0.658507963988964,0.674461129034913,0.664378731255867,0.67706727200578,0.71820654924928,0.698313139705558,0.710827929482272,0.694997467065368,0.674487835167076,0.669740601638576,0.68659463167198,0.999742428887156,0.81785787116245,0.665578964088904,0.680409526742901,0.70472571688412,0.6697441383164,0.657088275258726,0.731622376448913,0.620062384706178,0.717349967655302,0.68764501266579,0.658154837531145,0.658173005260744,0.755494232800648,0.744693992088872,0.779068929432699,0.762387437412683,0.789728226218885,0.761697409086554,0.79656397503278,0.743443913653591,0.746846392245523,0.743327671895036,0.786802153721201,0.787156842607079,0.787427890165679,0.772698825154516,0.808006446276533,0.779507255172641,0.793806880331996,0.777144159885624,0.790348314594321,0.798389302049383,0.799731292390328,0.799361994563843,0.787764947359419,0.786944501657824,0.786972800126837,0.78346192804389,0.767682496077896,0.774714304186701,0.734556624650279,0.734003947524072,0.777805959607306,0.80052215694545,0.809010304882216,0.796350828732665,0.792953640468955,0.7919772757862,0.79307639855955,0.784806921397414,0.785024305975039,0.784916995696004,0.801181614624964,0.826193785469789
"37",0.636553876260896,0.629983998263899,0.661838599928179,0.648668636719257,0.672901403023401,0.656669176865219,0.636414179215185,0.660037560832025,0.677540105972555,0.652648011132054,0.652724703438164,0.652918776607746,0.743247953031824,0.634546360367505,0.643114043925943,0.604185438725105,0.693497985626546,0.629835889409457,0.690439120842355,0.65425241507618,0.670986652523708,0.703330424493449,0.62630879339193,0.62568756261404,0.653352799892129,0.625258217258427,0.999502093573319,0.619269207454787,0.613554525800546,0.613578966558981,0.609481767344615,0.609456523861945,0.670935277412059,0.761022395341084,0.665339707084594,0.665291520189308,1,0.678819280058318,0.918621033425744,0.665717233688252,0.999437182255574,0.625284302055369,0.632496699460307,0.625163224311477,0.665344015051525,0.643219636912576,0.632396485406658,0.652869170685423,0.625441914213915,0.657600465824138,0.653351462309009,0.613682398183196,0.687005461237374,0.625081770439265,0.629956024264559,0.695765042800098,0.678680374980492,0.625020241964247,0.664656732303156,0.629772688024716,0.999436959884023,0.625745973460213,0.629438824519058,0.674031008874774,0.633160420870225,0.63724927005419,0.667335091373934,0.655398123244098,0.664320141663326,0.6296346726725,0.684034217750994,0.624740369223573,0.637621547504213,0.999365967590451,0.649458501897109,0.645161147035327,0.699467644222889,0.658589326578806,0.61358467445727,0.605208740648946,0.613434276456951,0.607080171871913,0.605084402970828,0.614341627009374,0.62527289036613,0.664503035966386,0.666050268936993,0.652638898041284,0.651364327018725,0.999391317895279,0.706345383771931,0.643672959948596,0.661249087384432,0.643453018320852,0.655424898389786,0.648738400409684,0.652840227991187,0.843573577101311,0.999535511335565,0.678900825699794,0.644754472188787,0.647640469429436,0.655597869849495,0.652652987901835,0.669254905049508,0.657419483148287,0.695679939236754,0.742664699941082,0.778739181498464,0.70857870088495,0.66520122212015,0.66012618217998,0.62984973067062,0.644020741441385,0.651442281042486,0.673375995836036,0.647096868674769,0.675177641698423,0.613706861278466,0.656134852147081,0.655823568818071,0.625339730048414,0.678526996211436,0.726333849722256,0.736300769565878,0.758878154643833,0.747940007456343,0.777362823923064,0.745738051856278,0.755991735235909,0.705741875304261,0.713518737282402,0.714649969757804,0.775832571900883,0.777734696020727,0.779827911370054,0.757768148522307,0.770974502775471,0.760257616944261,0.756479415683063,0.738580080998087,0.77242299274627,0.75496003206318,0.757941209366042,0.756666568136919,0.777909896283031,0.77469905151263,0.776184867264847,0.761674847929615,0.738736194947537,0.751689578969401,0.709669367419071,0.723011990146288,0.748831868787656,0.775956135756477,0.781455973805603,0.757500971693876,0.761469011310727,0.768467095725332,0.770623483691009,0.775525457372548,0.776294548682783,0.77603513792405,0.776507227664182,0.811978265766438
"38",0.629342451095676,0.624409152813804,0.631256473609653,0.634177325324146,0.643808057936423,0.651379451608781,0.629227748605546,0.655207695888258,0.698203749022448,0.643817441495996,0.643837623618638,0.644030713674087,0.650521347084956,0.628546217416595,0.64113977192588,0.595805302694532,0.664921922654504,0.624246656364626,0.676339019165961,0.633331535196797,0.656514645561163,0.688168153624511,0.623099806988196,0.622598624530737,0.644574786812663,0.622171295603072,0.678379578442366,0.609291660439644,0.603712546341098,0.603690068787995,0.599644574281081,0.599641838901019,0.659622421382869,0.652147268848246,0.658448575029449,0.658446119399195,0.678819280058318,1,0.699101945541766,0.658891675657181,0.678275502897373,0.622229674651613,0.620892639196902,0.622067725319791,0.658492165086515,0.629697235158393,0.631111355208475,0.644078974792629,0.622368759421238,0.769235023759921,0.643933641217254,0.600935535977724,0.705521108189709,0.622019166897935,0.624366325292221,0.725327610276936,0.999479748157933,0.62191103621541,0.656300838466181,0.624224899589912,0.67832565413463,0.622513318797107,0.623830680986792,0.664858317446479,0.631816160468066,0.628455867608056,0.65555463678377,0.646667517263318,0.655188259784575,0.624084052236239,0.740415547475036,0.621672509034462,0.628220544094703,0.679407374420182,0.641947279246161,0.640590797506895,0.673185473707621,0.633463568510995,0.60373326996877,0.595858746844265,0.603519753401222,0.598897080763143,0.595780021201913,0.604561730566898,0.622148073662571,0.656073709272083,0.649880465375156,0.643850825890033,0.636984261237803,0.678220853596102,0.699649097550209,0.630160196181237,0.647027240325727,0.64184750071343,0.764434455210014,0.632276316064015,0.730556093228867,0.715394255220282,0.678449013584049,0.999602715232361,0.637628211426217,0.634694607625634,0.646886424253716,0.643810513226009,0.698012815622553,0.656228328644878,0.745572378309205,0.699224675942567,0.657803011970852,0.694828625643289,0.658313144742374,0.655274284378701,0.624247015801435,0.634740817723339,0.650826348476808,0.674342644464806,0.708632965025005,0.664360451682871,0.603819376817476,0.64563363150807,0.638188748717367,0.622286543601728,0.99944044413548,0.714822494023605,0.714432159830951,0.755971711410564,0.722789931496971,0.726514721093943,0.721524243047366,0.748928130248918,0.708443034347881,0.718131952612346,0.708015520045227,0.768024824308846,0.791884793501963,0.793001388082256,0.738512178239099,0.740126543838808,0.757506436450213,0.727437487193649,0.703214226920087,0.742187224442118,0.73058227018485,0.732795136599161,0.731650359772778,0.768925056494268,0.767616322112186,0.768564222329931,0.778277149687171,0.736941223962925,0.727182811750536,0.691212608583543,0.697085291724827,0.751278466742514,0.732394747586044,0.749160448190193,0.731344224424817,0.727025426585779,0.778223757771133,0.779349522893154,0.776489096708307,0.776890291534086,0.776834546823936,0.731824129301278,0.75309332851482
"39",0.659029390773964,0.642581731146006,0.676390362831688,0.672873323013723,0.683490208128865,0.674468499110954,0.658904069936364,0.673815767190644,0.718638026038493,0.666542568373402,0.66661587744066,0.666804450798317,0.752919242964602,0.646802034647048,0.667155542492863,0.620560879953604,0.705120596651704,0.642414739227294,0.739834237996295,0.679196611333734,0.695207613829065,0.706267923919754,0.647436482141654,0.647232350681014,0.667262576353061,0.646775278724337,0.918437324038017,0.635891098861741,0.629875675371113,0.629889425704664,0.625216891447309,0.625182671338652,0.688923264719814,0.740252105307782,0.680821829604944,0.680746258645239,0.918621033425744,0.699101945541766,1,0.681181429793184,0.918435368805093,0.646805009040378,0.649244144661205,0.646676734814088,0.680821050852046,0.659143962620768,0.653504736849229,0.666773455713019,0.646970471765195,0.68137342710541,0.674888733465164,0.630666518576571,0.70168840986186,0.646605431293607,0.64251658222469,0.715096487701664,0.698939611631022,0.646517855076036,0.678737702088911,0.642356617191567,0.918400378605796,0.646837208801117,0.642005721032809,0.682798513366632,0.649429680139372,0.650609683142784,0.675608288363303,0.667696059265187,0.679010855309763,0.642208020757175,0.704852518396064,0.646235948339799,0.660716259547422,0.91885416104309,0.667663797480893,0.65929354884277,0.696801384764398,0.68276616793464,0.629906128669261,0.621206146056381,0.629736161333665,0.62376215046293,0.621078037314091,0.631125711203626,0.646805035921897,0.675941928258624,0.678367455527229,0.66652887259298,0.665699761017316,0.91843918854343,0.728952082020542,0.659604798555021,0.6740516192705,0.666184639700319,0.677185045163921,0.671558535325868,0.674237109136348,0.842385623058129,0.918510059051112,0.699183921854876,0.663388727353432,0.671383808161108,0.667899391567123,0.666539982479086,0.696259658946567,0.668507004433844,0.717829993436861,0.766914439254291,0.813448818454792,0.73438253151664,0.680662049659829,0.673904397256266,0.642418142370218,0.658224170038856,0.676774717185309,0.690389007529439,0.665228019593251,0.69030370870888,0.63003082794742,0.670004977322874,0.667248392349506,0.646860260448237,0.698816138196126,0.748759883817112,0.756060152922435,0.781964784963884,0.76817107046696,0.79359081492057,0.766131816012853,0.779615425258852,0.729532719922412,0.737786041704819,0.735434866680277,0.798378593080307,0.800569230050381,0.802444626361592,0.779997931693845,0.792149379198682,0.783375523563708,0.777232117736987,0.757101436223877,0.792106573813862,0.775775531339248,0.778682877760356,0.777431908110253,0.800316860040689,0.797387093769132,0.798744745889692,0.786441553585397,0.762488958076303,0.77292950075904,0.731183842338887,0.74276884518087,0.772243189421037,0.795523475400164,0.80018853714106,0.776930553913687,0.78058480191029,0.792434580338831,0.79447864471628,0.798061260789238,0.798760328324037,0.798523975067877,0.794142554437067,0.827546588575527
"40",0.665685589339134,0.666134837535187,0.700919876756592,0.673703282666804,0.69327661768292,0.70808921182807,0.665426980753359,0.817997711947583,0.790608346830209,0.718615695485164,0.718689810760243,0.718843773836635,0.672406086149013,0.667432559626284,0.664620833960578,0.612326238169116,0.700839226385233,0.665926271049746,0.685838468576314,0.672718145601042,0.68316004872868,0.688581259865671,0.660524126329242,0.658841150568403,0.719434223320498,0.658413563990995,0.665402718864362,0.626177053215738,0.620288777438906,0.620219433977263,0.616058400992413,0.616111948253123,0.71638565165552,0.662150685159143,0.999416692057089,0.999459773099031,0.665717233688252,0.658891675657181,0.681181429793184,1,0.665263833360973,0.658435732213405,0.64721860896329,0.658292412860345,0.99945258219706,0.656106648320215,0.655887835559907,0.718918484625747,0.65861006920995,0.65260081308225,0.669629788723513,0.635005790642788,0.739775416679413,0.658231759418827,0.665990203878329,0.681931889569267,0.658718094240987,0.658135981805287,0.735167838005211,0.665903373641391,0.665277985133574,0.659926139853465,0.665519709719599,0.860304542749906,0.652208283719172,0.686494676794,0.683946468645866,0.677198368486266,0.726601772243116,0.665695161233942,0.659600061739992,0.657865772317681,0.662834799432846,0.666074472648339,0.677097919405851,0.689216419033066,0.704179626734792,0.665813338234178,0.620302912266729,0.611977169907487,0.620103452494582,0.614974213631273,0.611827126674932,0.623933083215646,0.658463704853412,0.697491469197113,0.726254148869055,0.718688064797214,0.686418738765508,0.665197130929298,0.749530842848467,0.656493790466384,0.68340702823411,0.674157209251403,0.649093811341498,0.688926787762809,0.645613130426438,0.736845279826066,0.665461076673709,0.658953741683008,0.674868396128265,0.664795392960098,0.677398940525769,0.71865538886936,0.698738119728546,0.71121328008217,0.695398250685554,0.674911734902088,0.670131174902317,0.687064083169801,0.999333446520607,0.818029251945709,0.665945873252695,0.680842505026057,0.705170427705848,0.670159011078806,0.657492154575484,0.732151733314988,0.620406579838573,0.717760849755007,0.68799965704959,0.658557155595725,0.658618309947653,0.756010017913385,0.74516629080929,0.779628489886828,0.762915778146193,0.790141187547548,0.762225838113495,0.797099607816119,0.743957641261756,0.74735031260298,0.743861798700385,0.787362640470325,0.787734096849684,0.788003813659776,0.773218040866029,0.808540483254297,0.780067479003107,0.794339627814877,0.777655414149269,0.790909042177774,0.798920285932837,0.800265530855314,0.799894537636317,0.788323754660657,0.787504644001752,0.787532875216965,0.784029706509083,0.768223919489681,0.775229070733111,0.735032713785193,0.734476117847437,0.77836355631658,0.801029172832825,0.809564276608736,0.796884109990708,0.793493577425094,0.79254528839757,0.793644967105608,0.785378780397067,0.785596034238487,0.785488839791962,0.801728773953606,0.826703729242977
"41",0.636236228955261,0.629649940196675,0.661479948048509,0.64832512582929,0.672530744150969,0.656342115529946,0.63609667996349,0.659632157372047,0.677104992908119,0.652253337722452,0.652330161960306,0.652523948853554,0.742992295795638,0.634198077481396,0.642787700838014,0.603823050587272,0.693130477801107,0.629501992428936,0.690068038138551,0.653901254162458,0.670611754897623,0.702890599631392,0.626017157798435,0.625389082958068,0.652957378432968,0.624960209628691,0.999649801969209,0.61892726142153,0.613247656415255,0.613272018888959,0.609148627756753,0.609123663108481,0.670551879533693,0.760820754981233,0.664886809766438,0.664838497250519,0.999437182255574,0.678275502897373,0.918435368805093,0.665263833360973,1,0.624986353941069,0.632168223137627,0.624865305075087,0.664891001751144,0.642814920656107,0.63209553514485,0.652474297769239,0.625143670730081,0.657126076401306,0.653000801262258,0.613368102815454,0.686556882239098,0.624783943047694,0.62962210122365,0.695349657420301,0.678136542970665,0.624722635523234,0.664233339858654,0.629438697343162,0.999684212705235,0.625454907984465,0.629105143221164,0.673566217927502,0.632837021746656,0.636922550132266,0.666975353344453,0.654988491327609,0.663950876390929,0.629300850739763,0.683617208330615,0.624442858160989,0.63729134856328,0.998953503466593,0.649137632618959,0.644824029379057,0.69915819797967,0.658254360836558,0.613277483951923,0.604861179016249,0.613127471985809,0.606737418297866,0.604736844576725,0.613997928833223,0.624974762349732,0.664095664086499,0.665645155195372,0.652244138659062,0.650999851329351,0.999707268660992,0.70592219405759,0.643267759507142,0.660830642355593,0.643146445433784,0.654859969134498,0.648396736440269,0.652404124263186,0.843240172153929,0.99969542276192,0.678356848024834,0.6444220781404,0.647290584856245,0.655187963023055,0.652258359296437,0.668903988714864,0.6570072013538,0.695189060606927,0.742394138238703,0.778639201147883,0.708113583100131,0.664748400743844,0.659720726651763,0.629515758500278,0.643676860504645,0.650998132669474,0.673035822360935,0.646642913843899,0.674756635747778,0.61339980470367,0.655808930330743,0.655447733720785,0.625041523362511,0.677983453065957,0.725898047870366,0.735862606598408,0.758392121478665,0.747498263840087,0.776908086411445,0.745298053481734,0.755505739057602,0.705309761967509,0.713069253146305,0.714233349946818,0.775324418022004,0.77719437852016,0.779285189653048,0.757301829326418,0.770504435329996,0.759768988882665,0.756033689675072,0.738179804971412,0.771961137071855,0.754511580221148,0.757489310797894,0.756216432820071,0.777399587245037,0.77419183838035,0.775675794961129,0.761155087536863,0.738276179316955,0.75123720008104,0.709262996794019,0.722603448487496,0.748353761752403,0.775495145519518,0.780977742599062,0.757054187767315,0.761028858455679,0.767949048721398,0.770103197811401,0.775006048717037,0.775774348119738,0.775515111289423,0.776060598101757,0.81147703078116
"42",0.693896995633111,0.700376505610095,0.679758194492277,0.721338226685566,0.655302893568628,0.684181610922364,0.693892962110315,0.671749092660079,0.653851009007187,0.679882974784837,0.679835185994919,0.680054318244576,0.662499610195911,0.693722389301624,0.70661929428155,0.608628452274381,0.661324894992248,0.700122802622569,0.664282466746156,0.68941426896061,0.687570265483843,0.644005603333233,0.847790372748814,0.999394507193836,0.680672455456,0.9995430156848,0.625038536606615,0.616737008365849,0.610662092190611,0.61062564302519,0.606487152266682,0.606493583307162,0.66734256306457,0.673522289221008,0.658099151956675,0.658033410994076,0.625284302055369,0.622229674651613,0.646805009040378,0.658435732213405,0.624986353941069,1,0.66586032746931,0.999599386493247,0.658128211714355,0.677535302420862,0.770668748289949,0.680050899652524,0.999498536416606,0.656002906060957,0.700486572736611,0.62642904733028,0.726025919029213,0.999579716393573,0.700211955550824,0.638817442672126,0.622046541203427,0.999447102794689,0.673973243328319,0.700014209639645,0.624977139732347,0.847594479118094,0.699704562314284,0.664321027345867,0.643241108788037,0.775192749044203,0.662323299865452,0.640724375922921,0.660753588814378,0.699910930343113,0.637864711217786,0.99930108624149,0.722469454526004,0.625687016308693,0.696506720258762,0.754715514588727,0.661420392020983,0.704336341161202,0.610633364818346,0.602980797241651,0.610597619418628,0.61063952205394,0.602871480161581,0.679331504920632,0.999481844659218,0.64536799438128,0.6735680520105,0.679879594797768,0.679631603112526,0.624873903495718,0.808289712695138,0.677940386352758,0.680144390912123,0.75351594819029,0.61949807289289,0.701443808971919,0.639706322362906,0.773200584157093,0.625084529511128,0.62232020364611,0.733180388188281,0.706537089285885,0.640917504017105,0.679764451515066,0.660441948106453,0.652516286519604,0.644809252884219,0.647760935940214,0.668503063160566,0.641180059826541,0.657972311581953,0.671728334121086,0.70016063796782,0.850625988260537,0.693386264552576,0.651247374167445,0.657540533868756,0.677772733827671,0.610736592050225,0.714627309996018,0.688726959716718,0.999672980061657,0.621947229970537,0.810044401869884,0.726685667979167,0.808409919045755,0.787063687968553,0.681953990076368,0.791292286295234,0.797596109220929,0.815531489037466,0.786295307556203,0.815810743711325,0.780004601589072,0.745899219778116,0.741146184354313,0.776315600413753,0.788675106318785,0.806210559994923,0.811573802924933,0.82377940375275,0.797423239196544,0.811981846570129,0.809446194859428,0.810573231548545,0.77548757542969,0.782372584343491,0.778955852013908,0.781219971389781,0.829192941534667,0.78871701534874,0.796924532903666,0.76411449968123,0.812032542303394,0.762875987994557,0.771975976814825,0.796342251306839,0.801993879949642,0.78693363298888,0.78397905958029,0.764828195529195,0.763342198426423,0.763742167551167,0.786017810765556,0.712093294545625
"43",0.675336133294401,0.678508660601786,0.655636288730975,0.682021899420922,0.639614591093429,0.675058299542437,0.675183552687554,0.651169208019872,0.641631547186309,0.646209440031769,0.646258727055288,0.646382995456572,0.666550221737739,0.682133904370354,0.685848195224501,0.747155163842155,0.651466750570253,0.678396083737208,0.66809968660127,0.674546291118284,0.65270767560541,0.635830605530961,0.676427838964311,0.666220575747332,0.646899305581702,0.665794203724204,0.632232737109998,0.678843838380084,0.670767208868461,0.670708187145363,0.667018232919228,0.667118651751431,0.660634466105538,0.660945198983123,0.646915315669738,0.646839471391902,0.632496699460307,0.620892639196902,0.649244144661205,0.64721860896329,0.632168223137627,0.66586032746931,1,0.665655658730276,0.646917789971223,0.652807848791199,0.688579786031156,0.646421850331769,0.665965486836027,0.656258247417942,0.692562604137735,0.717603729905642,0.689800712369398,0.665663506809282,0.678511273019114,0.640554765590107,0.620683644424015,0.665455442263546,0.65658609567285,0.678248172527142,0.632157789157691,0.675792587370153,0.678051703300484,0.654208915451052,0.6901672279069,0.679502374183195,0.680301989188144,0.619861095926575,0.662543707205527,0.678174107623958,0.627389874827213,0.665288270878313,0.685985891990816,0.632900152251577,0.67704800093308,0.695473954103595,0.654507743664365,0.669275755668158,0.670714096633979,0.66470615143252,0.670636267739573,0.822816056338799,0.664546181957014,0.754656150671062,0.665851369943901,0.625701466081803,0.645178257372548,0.646189110797021,0.665908633490982,0.63207880002082,0.729745655500413,0.65309028133882,0.661187722827256,0.739441866823236,0.622569127143568,0.676406475978216,0.616719309303594,0.714536248186104,0.632310081021455,0.620991801031376,0.7191931215754,0.67177889762738,0.619972735993872,0.646215145232129,0.64322306629671,0.632371256873447,0.637983196101064,0.644798766267926,0.653411627152105,0.639885482020251,0.646794249107174,0.65115816189346,0.678382464010406,0.685170925760936,0.666253454244049,0.647771085662206,0.629092916753189,0.658173846134589,0.670864093811343,0.713628813792988,0.709777675557484,0.665940829300143,0.620636888055391,0.784233264765698,0.781399428091982,0.756379773417046,0.783788082036526,0.735067577839756,0.783407718887715,0.759067760862483,0.76948392841497,0.783054715832625,0.736382023890576,0.762126018784623,0.744440964068228,0.744175996977808,0.778573590409837,0.760094630499113,0.75771911360194,0.75295641235251,0.720430698707442,0.741037525345079,0.737352035984305,0.738682491103467,0.738026927987491,0.762162151425725,0.762297473159148,0.762224360737683,0.756250465468002,0.763285692313726,0.78468235822719,0.795743365979146,0.794473561061686,0.754136495184913,0.768907869798934,0.7308965671434,0.723265111112589,0.738956634049175,0.746731504156091,0.746904335583987,0.757061309408961,0.756919956929535,0.756939879841962,0.734608759655182,0.726759857836594
"44",0.693766443258173,0.700226998566883,0.679511697286834,0.721256712302839,0.655089837719466,0.684041523661343,0.69376249732997,0.671633129500549,0.653707452372999,0.67969241465421,0.679644775907005,0.679863898799905,0.66241713865367,0.693581735711571,0.70647735685903,0.608500839218336,0.661200774818373,0.699973601339117,0.664172943055135,0.689296314122005,0.687472999476676,0.643882842670408,0.847611420711114,0.999284450834148,0.680481911580358,0.999541346553333,0.624917474610723,0.616690006532042,0.610614737164441,0.610578352033787,0.606447257347416,0.606453592885955,0.667210619551252,0.673399951221327,0.657956079206398,0.657890265407878,0.625163224311477,0.622067725319791,0.646676734814088,0.658292412860345,0.624865305075087,0.999599386493247,0.665655658730276,1,0.657985038417241,0.677476476166633,0.770535257540406,0.67986027895039,0.999453789084853,0.655842300515878,0.700376162198001,0.626335571953775,0.725884266648777,0.999640102741397,0.70006246564543,0.6386966769147,0.621884582594089,0.999578228943786,0.673857837190647,0.699864822744743,0.624856155599197,0.847416269726631,0.699555389302475,0.664168171317401,0.643131252812387,0.775050072611731,0.662230570004488,0.640574663694609,0.660617256654842,0.699761648825723,0.637767366446176,0.999433935018765,0.722405313316178,0.625565673640118,0.696388742200959,0.754575283236312,0.661354888493699,0.704337186225413,0.610586103975943,0.602933114988895,0.610550468406466,0.610489234672119,0.602823823985796,0.679270886910956,0.99954357524484,0.645257321885315,0.673498155677923,0.679689109428581,0.679529747553057,0.624752928667554,0.80813743476559,0.677881664002678,0.680017264814114,0.753303272338712,0.619391896904317,0.70136428555875,0.639538811332642,0.773056679271825,0.624963395143551,0.622158247024907,0.733024909822067,0.706417771794404,0.640767834508531,0.679573912267014,0.660269247975618,0.652377866447938,0.644690037597593,0.647682007566897,0.668354798171114,0.641042731283027,0.657829208573991,0.671612567928769,0.700011334021317,0.850486328516476,0.693376436570255,0.651135013277273,0.657453941262289,0.677581324491686,0.610689240033902,0.714464592200345,0.68863946104193,0.999585162429594,0.621785332867986,0.809892343392386,0.72656705135864,0.808235573074938,0.786910518182572,0.681836086073779,0.791137865199402,0.797435583721389,0.815383457066903,0.786165224939989,0.815627966371148,0.779841352141932,0.745726189135824,0.74097439066098,0.776181031009161,0.788510983216984,0.806037525739216,0.811396552992775,0.823589775309308,0.797241760747123,0.811801515045072,0.809266382485566,0.810393385884508,0.775326276098364,0.78220908527441,0.778793153121315,0.781051143987241,0.829024323261572,0.788570395891049,0.796805290479363,0.76399934417863,0.811854465841959,0.762732820625302,0.771792999125541,0.796153972616485,0.801808379549626,0.786758631292744,0.783804846809237,0.764658806837747,0.763173104426396,0.763572927878555,0.78583452284824,0.711938002278021
"45",0.665362349728881,0.66581367707984,0.700655694812353,0.673372000270757,0.692872226284143,0.707690266233693,0.665103766745886,0.8177664480478,0.79040492491047,0.718203310393619,0.718277634376916,0.718431367634018,0.672047270897595,0.667097430373981,0.664338549050488,0.612084095515939,0.700427384363319,0.665605234645115,0.685510019426026,0.672431169798489,0.682867828028873,0.688139191564554,0.660241385007983,0.658533164408621,0.719021071657597,0.658106041285213,0.665029871701382,0.625936831087117,0.620053678072027,0.619984358322884,0.615819323166366,0.615872919604673,0.716003591067039,0.661784075619901,0.999666021474042,0.999735547850866,0.665344015051525,0.658492165086515,0.680821050852046,0.99945258219706,0.664891001751144,0.658128211714355,0.646917789971223,0.657985038417241,1,0.655751694951278,0.655586178925778,0.718505959191642,0.65830233439482,0.652296624328363,0.669297431361426,0.63467644021554,0.739364635453842,0.657924390695938,0.665669103409218,0.68158582264325,0.658318592832424,0.657828647017369,0.734757929869271,0.665582316854229,0.664905125221349,0.659643889280875,0.665199239745232,0.860131113616996,0.651933934649867,0.686189041512078,0.683588988852987,0.676854882604978,0.726173356595129,0.665374434900499,0.659222621206755,0.6575587071254,0.662517331715081,0.665700661899665,0.676766154824305,0.688877595883302,0.703773817968517,0.665511290388085,0.620067955978025,0.611743015631854,0.619868506617713,0.614714879631346,0.611593101178024,0.623667714192282,0.658156225641191,0.697122814014492,0.725877032574307,0.718275936990759,0.686080083852438,0.664824453936976,0.749071972506526,0.656138437963129,0.683050914600895,0.673818901303378,0.648704992621217,0.688574173084833,0.645211389063409,0.736422411226453,0.665088256651627,0.658553977972464,0.674550575102129,0.664451945625944,0.677055483794433,0.718243182087814,0.698321518202635,0.710792321039768,0.695061474509643,0.674570050155678,0.669816197744802,0.686613011734448,0.999745703014761,0.817798099131841,0.665624886336578,0.680479846189088,0.704787137793452,0.66979819350588,0.657121744053985,0.731669175969339,0.620171393168066,0.717354537338822,0.687658279620172,0.658249631091404,0.658219027974685,0.755594422971142,0.744794339937636,0.77915074896003,0.762487308601166,0.789801332643575,0.7617970276208,0.796646373384508,0.743542727829951,0.746948906778888,0.743412544507297,0.786886326712521,0.787233730071089,0.787504596439858,0.772799830649938,0.808092451049284,0.779589695302091,0.793888921038443,0.777214627589205,0.790424905443014,0.798464495165076,0.79980677647121,0.799437392265566,0.787849227454363,0.78702910331635,0.7870571403469,0.783546211143943,0.767772919163712,0.774811491752193,0.734665904964644,0.734114741699846,0.777892637708518,0.800613757553299,0.809074681514578,0.796414309220949,0.79302809447583,0.792055401338687,0.79315443496526,0.784889968024395,0.785107256021525,0.78499997195472,0.80125280729936,0.826253670909499
