"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"44",0.693766443258174,0.700226998566877,0.679511697286833,0.721256712302837,0.655089837719464,0.68404152366134,0.69376249732997,0.671633129500549,0.653707452372997,0.67969241465421,0.679644775907002,0.679863898799904,0.662417138653669,0.693581735711569,0.706477356859028,0.608500839218335,0.661200774818371,0.699973601339116,0.664172943055135,0.689296314122005,0.687472999476674,0.643882842670408,0.847611420711112,0.999284450834147,0.680481911580357,0.999541346553333,0.624917474610722,0.616690006532042,0.61061473716444,0.610578352033786,0.606447257347416,0.606453592885954,0.667210619551251,0.673399951221325,0.657956079206398,0.657890265407877,0.625163224311476,0.62206772531979,0.646676734814087,0.658292412860343,0.624865305075085,0.999599386493247,0.665655658730276,1,0.65798503841724,0.677476476166632,0.770535257540405,0.679860278950389,0.999453789084852,0.655842300515876,0.700376162198,0.626335571953775,0.725884266648777,0.999640102741396,0.700062465645429,0.638696676914698,0.62188458259409,0.999578228943785,0.673857837190647,0.699864822744742,0.624856155599196,0.84741626972663,0.699555389302473,0.664168171317401,0.643131252812387,0.775050072611731,0.662230570004488,0.640574663694609,0.660617256654841,0.699761648825722,0.637767366446174,0.999433935018764,0.722405313316178,0.625565673640118,0.696388742200957,0.75457528323631,0.661354888493698,0.704337186225411,0.610586103975942,0.602933114988895,0.610550468406465,0.610489234672118,0.602823823985795,0.679270886910955,0.999543575244839,0.645257321885315,0.673498155677922,0.679689109428581,0.679529747553056,0.624752928667553,0.80813743476559,0.677881664002677,0.680017264814113,0.753303272338712,0.619391896904316,0.701364285558748,0.639538811332641,0.773056679271825,0.624963395143551,0.622158247024906,0.733024909822065,0.706417771794402,0.640767834508529,0.679573912267013,0.660269247975617,0.652377866447937,0.644690037597592,0.647682007566895,0.668354798171115,0.641042731283026,0.657829208573989,0.67161256792877,0.700011334021316,0.850486328516475,0.693376436570254,0.651135013277273,0.657453941262287,0.677581324491685,0.610689240033901,0.714464592200343,0.688639461041927,0.999585162429594,0.621785332867985,0.803332934879963,0.727807477449898,0.807374246967879,0.783291148301434,0.696449783953947,0.786894777661005,0.800409242155346,0.811424294939577,0.785346938612577,0.811825055438777,0.783978706726892,0.756041424687414,0.751998612480834,0.779443677290113,0.788058199697855,0.805644795750616,0.805720407846562,0.816757024449014,0.795264057047211,0.809268049367615,0.806851653426183,0.807946875796154,0.780296441224211,0.786487411562412,0.783308984564348,0.78857371968831,0.826956360106162,0.785971350496632,0.790121261859182,0.763785351564535,0.814131213339199,0.764689710572536,0.767463171380882,0.789215809315073,0.795154024346146,0.794219975370346,0.791620084457051,0.769998376989968,0.768709983518632,0.769060594809143,0.780572482678499,0.718250428392229
"45",0.66536234972888,0.665813677079831,0.700655694812353,0.673372000270756,0.692872226284141,0.707690266233691,0.665103766745884,0.8177664480478,0.790404924910469,0.718203310393619,0.718277634376915,0.718431367634016,0.672047270897594,0.667097430373981,0.664338549050487,0.612084095515938,0.700427384363318,0.665605234645114,0.685510019426027,0.672431169798488,0.682867828028871,0.688139191564553,0.660241385007981,0.65853316440862,0.719021071657596,0.658106041285212,0.665029871701382,0.625936831087116,0.620053678072026,0.619984358322883,0.615819323166364,0.615872919604671,0.716003591067038,0.6617840756199,0.999666021474042,0.999735547850865,0.665344015051524,0.658492165086513,0.680821050852046,0.999452582197059,0.664891001751142,0.658128211714354,0.646917789971222,0.65798503841724,1,0.655751694951276,0.655586178925777,0.718505959191641,0.65830233439482,0.652296624328362,0.669297431361424,0.63467644021554,0.739364635453842,0.657924390695937,0.665669103409218,0.681585822643249,0.658318592832422,0.657828647017367,0.734757929869271,0.665582316854227,0.664905125221347,0.659643889280875,0.665199239745232,0.860131113616995,0.651933934649864,0.686189041512077,0.683588988852985,0.676854882604977,0.726173356595128,0.665374434900498,0.659222621206753,0.657558707125399,0.66251733171508,0.665700661899663,0.676766154824303,0.688877595883302,0.703773817968515,0.665511290388084,0.620067955978026,0.611743015631852,0.619868506617714,0.614714879631345,0.611593101178023,0.623667714192279,0.658156225641191,0.697122814014494,0.725877032574306,0.718275936990757,0.686080083852437,0.664824453936976,0.749071972506525,0.656138437963128,0.683050914600893,0.673818901303376,0.648704992621217,0.688574173084834,0.645211389063407,0.736422411226452,0.665088256651628,0.658553977972463,0.674550575102127,0.664451945625943,0.677055483794431,0.718243182087813,0.698321518202634,0.710792321039767,0.695061474509641,0.674570050155677,0.669816197744802,0.686613011734448,0.999745703014759,0.81779809913184,0.665624886336576,0.680479846189087,0.70478713779345,0.66979819350588,0.657121744053983,0.731669175969337,0.620171393168066,0.717354537338822,0.68765827962017,0.658249631091404,0.658219027974684,0.75847585272212,0.743611187099081,0.781359393458646,0.764350671289695,0.791305971224043,0.764016790527489,0.797126407255613,0.747262859485652,0.747708143114419,0.749985015375993,0.787178205635125,0.789827888549142,0.79023277490222,0.766937242712994,0.806858094843732,0.781562588718619,0.795764379122249,0.782843519570072,0.7908830256486,0.798749415543495,0.799897085716188,0.799550051076714,0.78791578611056,0.787166382983086,0.787250179161262,0.785001825715408,0.769563747600009,0.775226964390607,0.735117040064265,0.732551038448501,0.778361640316068,0.798240686580294,0.809717746970365,0.79896657480525,0.796117116544016,0.79258910568116,0.793578077872183,0.786069453446413,0.786287338506909,0.786189338017352,0.803496745765349,0.826101460656287
"46",0.734310847650237,0.671508233826901,0.690701810451814,0.759284044171406,0.66836643309348,0.695976212722486,0.734312684681211,0.668961481323401,0.658370899896521,0.66164155048486,0.661656825892124,0.661838595711468,0.665126330265702,0.664908474820489,0.679707307109668,0.616182614169911,0.659587629575639,0.67138295888375,0.660905617889254,0.719383360329873,0.693683593548699,0.64625695934766,0.673534301330257,0.678045763321109,0.662378225142828,0.67755440619883,0.642922485757949,0.629645354893182,0.623187055063509,0.623079963706909,0.618917951642179,0.618887454372938,0.69514352872507,0.650001203360602,0.65570628163611,0.655698733265456,0.643219636912575,0.629697235158392,0.659143962620768,0.656106648320213,0.642814920656106,0.677535302420859,0.652807848791199,0.677476476166632,0.655751694951276,1,0.672767712695175,0.66183443758267,0.677798835013826,0.642600897947797,0.68110682564188,0.636837045019322,0.701136641078763,0.677390839086878,0.671513022484131,0.650841780559667,0.629493177083538,0.67720237699471,0.676611057555545,0.67128478592358,0.642891599516566,0.67291385082672,0.67099965016343,0.660371695982885,0.654805521753679,0.692145065982506,0.687035937076875,0.663425332908945,0.681215226886919,0.671144682221331,0.641035909814329,0.677017308764197,0.727380057921259,0.64367941859177,0.749310200076325,0.69065702796847,0.660662750375759,0.751830798795986,0.623181750056083,0.61540584031983,0.623024831005467,0.618211054499512,0.615264546405538,0.643761722217465,0.677573654193079,0.669124816508462,0.666427422457609,0.661603326546082,0.77998147382638,0.642735670472576,0.745169880807468,0.999331511929327,0.670936881409505,0.685167711128984,0.624725311517996,0.731109797010064,0.63981067600008,0.720139558561484,0.64295365995307,0.629784445242552,0.774460605394269,0.732501768867402,0.663690555255979,0.661613692985567,0.659866975532112,0.676416292326787,0.640393896396738,0.667266282166325,0.665592957343776,0.651562443874315,0.655598023449586,0.668975502996763,0.671325941180791,0.698091257543136,0.687284650445375,0.688354033012723,0.758379338245846,0.679344843067969,0.623269030829564,0.686112930675268,0.721113542100455,0.677650924257768,0.629402576177337,0.769874825438437,0.73778594705369,0.777264454742681,0.768247005365787,0.713163618840483,0.769265317983623,0.777012178240719,0.782529067408305,0.773534437781536,0.780456526029783,0.770375088199631,0.771519847436677,0.769839672493177,0.761980306478204,0.767078951639525,0.777094579225085,0.769625642685611,0.762562916359217,0.772581379985768,0.770383790602993,0.77067234799949,0.770567101683401,0.768918773663807,0.77081746703673,0.770044821395923,0.778820603206674,0.779806784451178,0.762832808203389,0.748657649227596,0.737258330120062,0.781075630534022,0.756051207458978,0.76258883131249,0.76317846483293,0.767963362304442,0.774048566748349,0.773438132949454,0.772595543814182,0.77212520146946,0.77227379022303,0.766214827008015,0.738617452755266
"47",0.729865038192011,0.864174414785697,0.66155187301672,0.725439878935346,0.650594595486986,0.706356936799392,0.729839311714853,0.656990989754469,0.662350532986687,0.657829207953402,0.657850994189339,0.658024183789394,0.7233977272914,0.787249641186699,0.794251724449845,0.624205961660561,0.664387719493824,0.863923242693069,0.676750642212785,0.720308138315355,0.691300253980553,0.648092314447068,0.794192948639127,0.771061238683045,0.658593155727003,0.770616486684096,0.632183666714414,0.632286850883642,0.626146416019058,0.626088767219835,0.621657626579458,0.62162885445084,0.689906567587996,0.721905766815429,0.655571765776438,0.655507192356479,0.632396485406657,0.631111355208473,0.653504736849229,0.655887835559907,0.63209553514485,0.770668748289948,0.688579786031155,0.770535257540405,0.655586178925777,0.672767712695175,1,0.658062014089569,0.770954563524186,0.667324881773543,0.704747785143312,0.646872984348199,0.747335329086266,0.770542278465408,0.864083765639606,0.6499802550699,0.630922074940859,0.770339340454221,0.671841930682208,0.863813779531326,0.632093186967749,0.793544460177909,0.86361273635569,0.658897701240223,0.662193395578154,0.797226278039306,0.681530425461538,0.632764310893338,0.682755551014219,0.863732236332443,0.639271199803951,0.770088660404112,0.797614260019471,0.63285133455458,0.73156670076724,0.87796945906183,0.664743610209995,0.70004608186749,0.626133412287866,0.617690217305298,0.626111800093331,0.624406088547663,0.61757835071721,0.683798834638322,0.770642955489882,0.638764333469916,0.674004792963231,0.657823382522018,0.697736982274079,0.632004460882349,0.85371311377961,0.673210092227013,0.72152908425096,0.808045579970288,0.62866087052101,0.717358748006854,0.645727778850054,0.777172842236533,0.63224625088691,0.631182919506455,0.762796931798449,0.729530594549945,0.632925638003005,0.657781929233694,0.68291340853685,0.645496078212125,0.65042153627528,0.65546517098784,0.668660439216277,0.648706566104663,0.655432431530278,0.657003298894746,0.863935147489819,0.798813125444869,0.698522378613994,0.667971336678588,0.651465430615818,0.6639936682622,0.626277251454076,0.756716375139672,0.745597028383021,0.770725360780286,0.630833885268332,0.82285896734555,0.76184897292788,0.801741793254067,0.80767457369508,0.721065871461018,0.810535892991482,0.809628068114453,0.835407880042509,0.815535671003469,0.828200635829112,0.785624030369025,0.775610737770152,0.772602374088357,0.786923937689147,0.805656303574811,0.800524629137647,0.817018236501369,0.814905529566329,0.800741227705945,0.811960992018236,0.810541408762588,0.811210735013605,0.782863456834832,0.786967593905491,0.784911496696788,0.794683614087269,0.81813943835737,0.803057998486244,0.803785876933037,0.778870381002179,0.812979989763129,0.786987263129702,0.787143413234133,0.800272459248057,0.80978453949137,0.789912798306255,0.788332067564564,0.784618479786958,0.783698113210116,0.783974481472579,0.799093655361913,0.746515027442854
"48",0.663087614312102,0.667328599770811,0.695113895584803,0.67194263686764,0.691039129355139,0.719843240447697,0.662988547734578,0.725458591954412,0.688965282589091,0.99948461154044,0.999495889166752,0.999599066811596,0.665829039833455,0.671316705666776,0.664620582832322,0.606700451165065,0.706375311031119,0.667137627037265,0.672638565822712,0.677519641810273,0.686762511778927,0.695661965598099,0.672888509674873,0.68049463260484,0.999315241501185,0.680032268005515,0.652592012452461,0.619594968619613,0.613630810983908,0.613649962391809,0.609356942031667,0.609352575930359,0.69982567846941,0.658604788940381,0.718507765799242,0.718469450082674,0.652869170685422,0.644078974792626,0.666773455713017,0.718918484625745,0.652474297769237,0.680050899652523,0.646421850331769,0.679860278950389,0.718505959191641,0.66183443758267,0.658062014089569,1,0.680240609271993,0.643375192731162,0.657950481999384,0.630646373821442,0.78984369983889,0.679816010892461,0.667258287692796,0.660924967673792,0.643966473768063,0.679678919690262,0.737607822599863,0.667071124355618,0.652545656782944,0.672343442406859,0.66671715096685,0.713510608722053,0.64793814194727,0.683311067101904,0.681790430490789,0.676069247690124,0.71724069216122,0.666907473965723,0.665651972750912,0.679444500188199,0.658838150857638,0.653310769880326,0.679743204058151,0.687982579157095,0.707407823788419,0.677741988368255,0.613697349015835,0.606164702609512,0.613518369445798,0.609245747675011,0.605994627580557,0.628267040537502,0.680043964559941,0.679635602422352,0.698989716583745,0.999572139457858,0.670218576648306,0.652419334069033,0.761406635471056,0.662208991471795,0.705683598536614,0.690405192427744,0.636637205925362,0.685794490579128,0.637238372794019,0.739855792726397,0.65256772316516,0.644183202645078,0.678073274699262,0.66084593535117,0.676324184756102,0.999478788606305,0.668151993213795,0.70673714576989,0.706267102652307,0.673768175856984,0.666917226134378,0.671013521652385,0.718347232552024,0.725341986107074,0.667144763505782,0.705885389396897,0.714739480604175,0.682951453565302,0.65571601789922,0.730624435420467,0.613796834719746,0.713496833661196,0.686362258317889,0.680153046002899,0.643794424755766,0.770487349331281,0.729306488828244,0.797487863757911,0.776427730134041,0.712170602648269,0.777516151117446,0.781057747375056,0.76948206755799,0.753947196004935,0.798820649828896,0.790049930163747,0.804639361659183,0.803377828976336,0.753360546266269,0.778892065472049,0.796806313585618,0.788963524633975,0.790398508522793,0.803429420887097,0.786556363687883,0.787504816403555,0.786829543249778,0.788020407785518,0.78957577079166,0.789345101558381,0.795473839235828,0.784985360755324,0.766260805374638,0.734166896914452,0.725096658071664,0.79475334740975,0.75916313219047,0.801817161381669,0.798317024568376,0.799557814436782,0.796158489619842,0.795920557606529,0.799496276790551,0.799271306460384,0.799408063475679,0.80187343892234,0.767670838164871
"49",0.694100195154707,0.700629224307697,0.679904075185433,0.721571576930309,0.655520810005618,0.684433872137182,0.69409626684047,0.671994444224888,0.65403050689771,0.680072702757666,0.680025059711385,0.680244119691931,0.662728044402906,0.693922184906528,0.706886072385394,0.608798152343613,0.661500289205189,0.700375524998125,0.664507532668081,0.689709819205672,0.687846773441741,0.644139319308483,0.84774556332736,0.999534882011514,0.68086247051114,0.999509480735919,0.625196068670192,0.616920676871896,0.610816864993102,0.610780522133822,0.606660144669636,0.606666269448436,0.667591084180462,0.673713361466188,0.65827347664148,0.658207640439411,0.625441914213914,0.622368759421238,0.646970471765195,0.658610069209948,0.62514367073008,0.999498536416604,0.665965486836025,0.999453789084852,0.65830233439482,0.677798835013826,0.770954563524186,0.680240609271993,1,0.65619617936938,0.700584182423746,0.626580905874527,0.726306077939907,0.999453237086963,0.700464737023444,0.63894843145243,0.622185597595423,0.999276558544447,0.674228970951918,0.70026688458972,0.625134626933958,0.847547281567648,0.699957013144117,0.664471753329431,0.643485411717736,0.775308865696267,0.662589935080858,0.640892191957259,0.660959272141093,0.700163345148257,0.63801549737092,0.999108260089786,0.722775104094323,0.62584494112419,0.696706063562889,0.754983658302656,0.661605413347439,0.704582093196239,0.610788451397676,0.603170248756948,0.61075260136666,0.610751224016816,0.603060903742874,0.679526021240524,0.999514855488986,0.645607828075276,0.673804521977972,0.680069213560109,0.679828838143463,0.625031379469604,0.808612016534314,0.678204247942501,0.680330981436021,0.753769380608991,0.619691701763274,0.701718799300725,0.639907180050613,0.7733963018709,0.625242071291968,0.622459315734351,0.733446280861775,0.706780974975142,0.641085429361453,0.679954102770227,0.660651157154704,0.652687926130854,0.644986916609125,0.647909508570952,0.668693644223483,0.641321215636004,0.658146455358971,0.671973678148935,0.700413246104663,0.850665937010932,0.693744354964224,0.651482338863192,0.657765911704841,0.677922436056236,0.610891663940476,0.714923199587506,0.689056922240002,0.999556225999298,0.622086021913958,0.80376120672837,0.728167649299092,0.807810851798116,0.783713553963016,0.696789416860238,0.787320446718842,0.800843724772421,0.811854539333622,0.785745971631923,0.812289337933882,0.784394424019567,0.756473123444094,0.752428069431398,0.779811342798321,0.788487107850955,0.806079064326911,0.806171855707784,0.817209001160876,0.795708747054377,0.809710984718216,0.807293921151885,0.808389042851348,0.780708324124056,0.786902976175566,0.783723306238024,0.788999996053174,0.827390104839405,0.786382951077662,0.790487661348991,0.764128336221751,0.814573091355169,0.765084784168075,0.767911989523421,0.789670996464998,0.795612757281537,0.794644800055846,0.792043639195364,0.770426878214121,0.769137866120317,0.769488759233557,0.781024100392193,0.718653589068099
"50",0.649734560513697,0.657699065278652,0.641118358896499,0.658516885959097,0.647814818946696,0.6616821483008,0.649640854423177,0.65052383647292,0.700167643881633,0.643089644201092,0.64314543634057,0.643370924239939,0.668523037669368,0.66019784543658,0.684166004184998,0.602819435140219,0.662718709910538,0.657508485003096,0.675016236903166,0.650951555127626,0.66995562680395,0.648388379798247,0.658417166831015,0.656445841435562,0.643855245244745,0.65592364227713,0.657225969515775,0.611930780341804,0.606431624759884,0.606434437189278,0.602460175286672,0.602392186639043,0.660959375580939,0.65577510245859,0.652221363010854,0.652228261030625,0.657600465824138,0.76923502375992,0.681373427105408,0.65260081308225,0.657126076401305,0.656002906060955,0.656258247417942,0.655842300515876,0.652296624328362,0.642600897947797,0.667324881773543,0.643375192731162,0.65619617936938,0.999999999999999,0.661921059789731,0.60764744648918,0.711626589115541,0.655792486101804,0.657738865145518,0.711422327563015,0.769351951561233,0.655632608973156,0.655886556481668,0.657581735536545,0.657159170495607,0.657796418317494,0.657193506629998,0.660652091574303,0.633620531015687,0.661136422960934,0.659245564076384,0.639418457506759,0.655431641774226,0.657438170031446,0.684539192047571,0.655455611558553,0.666542224772645,0.658241183736924,0.659261412259443,0.675319513582583,0.66089328389692,0.654807746149499,0.60642764692504,0.598388950324995,0.606353887696199,0.598277108544714,0.598328224068961,0.622638578107013,0.655954413280061,0.649411297046707,0.649487904012465,0.64316560955818,0.650026845013243,0.65706625320879,0.72316543736034,0.643049665168531,0.670736137469965,0.718037858368487,0.750726020375037,0.651244216871694,0.754486112801543,0.722566010429569,0.657360444792393,0.76948405349134,0.681550580137234,0.662172225785089,0.639592196158567,0.643128575178046,0.696364765547727,0.648715317161917,0.713251428856425,0.680924914682703,0.661201088938271,0.672196223916858,0.652141168733097,0.65058008717454,0.657574675685235,0.662156188575175,0.664067722163359,0.672572416553586,0.735563854316996,0.674018640261896,0.60655699715836,0.681878166625814,0.673638474554402,0.656053834265239,0.768683547635704,0.742722299875625,0.725535736214428,0.760880064048191,0.748799392376221,0.728896237374414,0.748776713751943,0.758699901639663,0.737239412728779,0.73540959970103,0.740967356423664,0.762825341480426,0.765370589533304,0.765268990378732,0.743796425009698,0.758117515282112,0.761179040459423,0.755566983464515,0.744232232708647,0.76084864466357,0.753323921885475,0.754624423948695,0.753996473751753,0.762567770337587,0.762516537775888,0.762679041270004,0.762160913215438,0.752061766913349,0.748856432191949,0.722181427485397,0.719051001101523,0.756064725463651,0.751667840802096,0.762091384766173,0.753782827643766,0.756840871721156,0.762443928361691,0.762881617672166,0.764250234183557,0.764279762279199,0.764277537277421,0.760439436681604,0.757292514656658
"51",0.690897738049358,0.69423310325571,0.66874248428226,0.719763709025356,0.65283981170392,0.687066233744222,0.690774117150492,0.673308978983183,0.674586345349187,0.657719067929271,0.657723878518907,0.657912674363255,0.704714196823955,0.685162648802695,0.701415201395601,0.640320311701651,0.681355897569357,0.694037598070539,0.676428791460101,0.690786866199985,0.671098878220976,0.692498832216784,0.736179594052676,0.700811071762231,0.658395572088819,0.700369968490166,0.653029505440834,0.652922350115128,0.646607969857923,0.646586447872837,0.643897159669758,0.643835963097069,0.676491125446598,0.689049053697279,0.669302622374952,0.669204261958912,0.653351462309008,0.643933641217253,0.674888733465163,0.669629788723512,0.653000801262256,0.70048657273661,0.692562604137734,0.700376162198,0.669297431361424,0.68110682564188,0.704747785143312,0.657950481999384,0.700584182423746,0.661921059789731,0.999999999999999,0.644040272682344,0.706825308978868,0.700351924832922,0.694136845108277,0.658432764153107,0.643739028060448,0.700179495359177,0.668937289901949,0.693862075945412,0.652947852198724,0.735970434151487,0.69362006021652,0.676795674281589,0.666662934480758,0.739490058030845,0.672665024715588,0.635272077228754,0.675063631528426,0.69380127238146,0.656858905399497,0.699935248463178,0.710360549259989,0.653763433797483,0.707628588453644,0.713032968001348,0.673617466560306,0.684067192691335,0.646629069735548,0.6380749136314,0.646474259044863,0.634056271262228,0.637862979494403,0.676013923851741,0.700353307443423,0.651135362314791,0.668509121008412,0.657689803920341,0.689118599749701,0.652894605776115,0.746853230200183,0.681482863544651,0.693900014424152,0.710868203931161,0.634759274107297,0.692892224599656,0.63835114503028,0.735585253685088,0.653108581916287,0.644062893299975,0.718175308010255,0.698665884050506,0.635448161229348,0.657668398274999,0.669781265642274,0.649001978717696,0.667065338545718,0.659355815665207,0.6585560631131,0.665341815652106,0.669165516368844,0.67329759085773,0.694016854944696,0.722281225808688,0.679746161477289,0.656961258925788,0.664656920692545,0.67082342214789,0.646788054176762,0.711652697911714,0.718339026829957,0.700573351669904,0.643702857288258,0.787083238001256,0.761182567550221,0.777953282607682,0.784604257468184,0.740385281534715,0.785332003981255,0.783300050152218,0.784343090720967,0.782370643182144,0.770930303476061,0.776400015777859,0.767596721403593,0.766661882252362,0.776149849462749,0.781777189209474,0.778151442232767,0.780812208906805,0.764786455234839,0.773300676322076,0.773189906555357,0.773622468276413,0.77343030664972,0.77560919510028,0.776840771380729,0.77620653419103,0.776627595056969,0.782905049018373,0.784856824076246,0.777746032813221,0.768540305009877,0.77910967993408,0.77760603219537,0.76515227941511,0.763773394125286,0.773787011610558,0.77203096321119,0.771832294485073,0.774172665067541,0.773863713722639,0.773955951221,0.770401349799202,0.752669342008685
"52",0.646964194956782,0.637221817521327,0.624333592238629,0.649289033023029,0.617460122680357,0.659954032837366,0.646852070775318,0.636997004991039,0.637558426848146,0.630382535188915,0.630502053528143,0.630553969093738,0.625274214883149,0.627681589316771,0.652773944689638,0.723376614974533,0.629028267044847,0.637118508868746,0.633939682887624,0.650513864323517,0.638286356037074,0.614035867518338,0.628670006189004,0.626813652982392,0.631041299871084,0.6264388418199,0.613437189436081,0.651796975086943,0.643421966696918,0.643512858938547,0.640384038359382,0.640396652703277,0.661663523607523,0.621901331801174,0.634739099728829,0.634622843009559,0.613682398183196,0.600935535977722,0.630666518576571,0.635005790642786,0.613368102815453,0.626429047330279,0.717603729905641,0.626335571953775,0.63467644021554,0.636837045019322,0.646872984348199,0.630646373821442,0.626580905874527,0.60764744648918,0.644040272682344,1,0.672858764436353,0.626269019914605,0.63718481293922,0.618506812270311,0.600809330209443,0.626218022910964,0.649064511869272,0.636951045277222,0.61336236268561,0.628171264944527,0.636725246323083,0.640246672792015,0.662617995888837,0.646401203309633,0.636155338405748,0.600962384794654,0.65776535184349,0.636900987506963,0.60831962699379,0.625945298808225,0.637973367692702,0.614100322782096,0.649503979106014,0.6532245909108,0.642001240470532,0.644400576138406,0.643301910571402,0.63950723895676,0.64335549368804,0.74876687334571,0.639184449189449,0.673672522701289,0.626396670981831,0.605929131037944,0.638809167614622,0.630374629492364,0.644550074010024,0.613326292694833,0.701455788732484,0.637152303575935,0.637547522568972,0.641808194267651,0.600710108648243,0.660169805204586,0.596184420172562,0.675461857297217,0.61349795724593,0.601052257759133,0.64682027500767,0.644318344150664,0.601136589669825,0.630405035089161,0.617975660240115,0.62400698660745,0.626112231869354,0.622627981368325,0.629812704126409,0.621630330225887,0.634558484964916,0.637080200701725,0.63711453211041,0.635263587576008,0.648287169775783,0.628823722858553,0.609672318239469,0.646984483054734,0.643556084970941,0.656495693410616,0.650485329506175,0.626524611718083,0.600742701384293,0.749172700143223,0.73989856624802,0.717422172508333,0.745464364717372,0.713689978821054,0.745704117777736,0.72671500733959,0.728624471633353,0.738476441856628,0.702208938799936,0.724378187252953,0.714033265805542,0.714543378410733,0.72813450118444,0.729850216986586,0.718148839067219,0.726127156188055,0.695540782399278,0.711246996055151,0.703101832861248,0.703954317436449,0.703375187784959,0.724411285004885,0.724096072114282,0.724252862262987,0.716890174323025,0.7215924919539,0.750630671524172,0.755850716580522,0.750088955873927,0.712939516835833,0.735811949032559,0.706182154928208,0.699902286845412,0.715364666304212,0.707590798459865,0.708099237969743,0.722996962858992,0.723039195420943,0.723075731838319,0.709274926488192,0.707713520008927
"53",0.710253994492302,0.785299049889416,0.71348516777186,0.722479479310189,0.701526860451311,0.751387611594955,0.710125918649558,0.74431080932479,0.721358669885815,0.789606757315017,0.789594461912899,0.78976145672665,0.70937783742618,0.751078282057333,0.764142203190184,0.638147741463642,0.722446122331144,0.785137664596675,0.711259603142826,0.723421781993874,0.728977998582982,0.702198063633933,0.721893098764895,0.726550266368312,0.790283185532991,0.726065715015244,0.686681899862187,0.653138756335882,0.646734511036029,0.64668052691419,0.642246117616658,0.642240582870165,0.738695872893507,0.732162922959192,0.73929805818786,0.739294056449978,0.687005461237374,0.705521108189708,0.70168840986186,0.739775416679413,0.686556882239098,0.726025919029213,0.689800712369398,0.725884266648777,0.739364635453842,0.701136641078763,0.747335329086266,0.78984369983889,0.726306077939907,0.711626589115541,0.706825308978868,0.672858764436353,1,0.72580671343831,0.785264606899122,0.701474900500733,0.705370645664486,0.725678833693637,0.759880723183133,0.785085287777932,0.686626213360274,0.721265691807332,0.784817272774706,0.732375751606174,0.681305273247903,0.811425568805738,0.711821115560543,0.697803681457904,0.745250912339195,0.784989319722062,0.701434604802369,0.725391870134776,0.731936779710288,0.687502636292333,0.724997367547548,0.805032594580779,0.735459326090826,0.715237314721779,0.646765634156009,0.637983781159761,0.646609026999319,0.643997090352512,0.637798180337588,0.681620746840784,0.726089028984991,0.704507270446618,0.741836012635308,0.789594231165939,0.708600707403278,0.686515519856847,0.820401368013666,0.701655783942595,0.765916769376539,0.743617271657272,0.682151327978842,0.725820303822345,0.691718961354778,0.807688746216268,0.686731831344872,0.705594640712573,0.752820727166874,0.711917608987172,0.698011231317034,0.78959329287641,0.701458652310463,0.727439071409416,0.734868389480184,0.708915944952181,0.696848688317657,0.699497606134893,0.739170873594769,0.744319710072398,0.785163411219074,0.760741555254493,0.741353913060608,0.710636791876817,0.700769269754341,0.746850618907664,0.646864571654336,0.784903933309837,0.738768711616454,0.726131101006846,0.705206254472894,0.836281704199831,0.788950940000696,0.848642393915941,0.837204080448185,0.77219787722076,0.838674591965368,0.846038654802266,0.835736188767285,0.820890326232011,0.852124041289677,0.840226263484087,0.848171934815356,0.846423034405961,0.81330117835238,0.846700367597845,0.847919897542542,0.853936489814889,0.848260344891004,0.854136447173675,0.84998035584805,0.850514672319292,0.850144859245956,0.838192764140251,0.840305300402468,0.839549211825055,0.847147942617898,0.842969903895462,0.830963866527195,0.800675900951507,0.787259274330877,0.850571761015506,0.825746321268697,0.855244153922406,0.854207432317975,0.858485738079711,0.846345292776901,0.845923996471086,0.846965809990623,0.846566210179021,0.846726715852138,0.857985515099815,0.822065668632455
