"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"32",0.616497311428556,0.634697924409097,0.612806742400089,0.633639416635107,0.629585013831334,0.62969425885123,0.638431404513993,0.621215318806195,0.623159396114904,0.622567637047269,0.613494304888828,0.613663233340454,0.624831830846221,0.617854394780244,0.630708757850087,0.643172037922034,0.619875443529831,0.610966053844208,0.610532641816292,0.871851389616469,0.999381565604971,0.999488209010853,1,0.829447836781092,0.829986528172978,0.63892264924643,0.613371483377984,0.620000513441105,0.619984358322883,0.626088767219835,0.613649962391809,0.606434437189278,0.646586447872837,0.643512858938547,0.627301042090528,0.613299036524975,0.613535590820981,0.655334202212768,0.621389292414327,0.617675074341393,0.607996121341234,0.627376852131385,0.630660982915552,0.999543922218834,0.7911222174476,0.999538162212951,0.669976988973868,0.644450316946842,0.619808506392825,0.613473573922971,0.623446906236035,0.632096580818068,0.60628878624552,0.618469319544144,0.6698873305661,0.613460294690118,0.613370792194877,0.631710524444086,0.628980559961056,0.598903647616691,0.619535545985011,0.608998230845304,0.620150024193765,0.619887570112358,0.620989843826909,0.622924266310595,0.606122534211356,0.629542850734607,0.632943860898463,0.603502777026619,0.613578966558981,0.603690068787995,0.629889425704664,0.620219433977262,0.613272018888958,0.617807516319263,0.610780522133822,0.624519985097034,0.603303772978817,0.74681793251717,0.83252794642731,0.70659638477763,0.765774286294898,0.795095291556728,0.761293223055269,0.711255213913113,0.732275132926931,0.774668860620194,0.670355051529139,0.735451575677385,0.720961521669698,0.72432972080758,0.78957540776839,0.72219460722921,0.710364376192826,0.692592594073212,0.643499943954059,0.688397444572468,0.671449655320266,0.674828624036895,0.673486680732499,0.739482520338975,0.734321125291071,0.736658436044187,0.723672977974489,0.71370917446033,0.762673281339602,0.7870624568176,0.820200782192697,0.699713392770587,0.768003690649566,0.674880560043839,0.649703355737208,0.675597539008089,0.701176495438633,0.703347448142117,0.73260202952742,0.733418457209662,0.733126193975622,0.681325982390329,0.725044409815806
"33",0.613190058188764,0.630124876381827,0.60953495958562,0.628866982730081,0.625558118731769,0.625657150641482,0.635017628813346,0.617430595532704,0.619420092423233,0.618223010242447,0.609171155223277,0.609356161762243,0.620157842262045,0.613609633276243,0.626355967118334,0.638557823114641,0.615682187106391,0.606839132554068,0.60641748680459,0.820158107005962,0.829133526504677,0.82943374983873,0.829447836781092,1,0.999352289346349,0.635205370879877,0.60947330271552,0.615815944164176,0.615819323166364,0.621657626579458,0.609356942031667,0.602460175286672,0.643897159669758,0.640384038359382,0.623420711158715,0.60918687659847,0.60955538988196,0.651554556960123,0.617396655737899,0.613417380066098,0.604129829523052,0.623392545700233,0.626664709728114,0.829388354617205,0.786251041865356,0.829355380300352,0.66678315228831,0.641082361745653,0.61569389260336,0.609172373490048,0.619255073316278,0.627906416599374,0.602259551414971,0.614377254838269,0.665069817270611,0.609180072438099,0.609265240787644,0.62723975666627,0.624848273925866,0.59528594503318,0.615431206918673,0.605119932244947,0.616893096717437,0.615703578247365,0.616569965244179,0.619376857220592,0.601766325884066,0.625561264816102,0.628616416152517,0.599454402338484,0.609481767344614,0.599644574281079,0.625216891447308,0.616058400992411,0.609148627756752,0.613587953433783,0.606660144669636,0.61997305196789,0.599367163076448,0.739534658683429,0.813969205130783,0.701793771184724,0.755222402380821,0.780309598419827,0.75133185213432,0.707165882003712,0.725199049732981,0.764607640183392,0.665843707802147,0.728166789111988,0.713705921999093,0.716732827806574,0.775756413267757,0.715802183172993,0.705251069908334,0.68868143863048,0.641145569486389,0.683599654010702,0.667756428139417,0.670886495462353,0.669620485892185,0.731761482121356,0.727110341659514,0.729226617078028,0.717014520739741,0.708300693416207,0.754036364879455,0.775500380614302,0.802617453575736,0.694270151017675,0.757181178324679,0.671131438065522,0.647810803357196,0.672044644767014,0.695844400508402,0.697827149381307,0.724966205605375,0.725686150376914,0.725427698470859,0.676553740149124,0.716791895868458
"34",0.613182482082621,0.630091567666924,0.609490917438,0.628899909754837,0.62559181090395,0.625691099124387,0.63494881273096,0.617364331562199,0.619446314911757,0.6182653055888,0.609166876949402,0.609351860149016,0.620107551703228,0.613555643883601,0.626283950317508,0.638530076282625,0.615735858649908,0.606845191629739,0.606423633858353,0.82051996144932,0.829672379950531,0.829972088803539,0.829986528172978,0.999352289346349,0.999999999999999,0.635240581627358,0.609433971443407,0.615869623589231,0.615872919604671,0.62162885445084,0.609352575930359,0.602392186639043,0.643835963097069,0.640396652703277,0.62343358372028,0.609161728567656,0.609543410047925,0.651608253574275,0.617371710648981,0.613363503958572,0.6041379489451,0.623411976877397,0.6266490643743,0.829926981750339,0.786449651013165,0.829894244761392,0.666905197178417,0.641047146998698,0.615731619366696,0.609168041665965,0.619224541003079,0.627870517674878,0.602195389626251,0.614301479746004,0.665043775355729,0.609175800065502,0.609240078044063,0.627237311981623,0.624845955355291,0.595251700222768,0.615455972888118,0.605119353906808,0.616935949282476,0.615757259587941,0.616622968685854,0.619350865900393,0.6017852189239,0.62555976817755,0.628586463169388,0.599451802121305,0.609456523861944,0.599641838901018,0.625182671338651,0.616111948253122,0.60912366310848,0.613533942405264,0.606666269448436,0.620022159079194,0.599331325959945,0.739552699422638,0.81410049970582,0.701778967300253,0.755258793616981,0.780426776649338,0.751363357199198,0.707158909489974,0.725211582535278,0.7646601119633,0.665810686386873,0.728177744764819,0.71370595447294,0.716736257931737,0.775835575461339,0.715809202502568,0.705239151547962,0.688661666830293,0.641102373600901,0.683579371009747,0.667729419896373,0.67086141106772,0.669594875354826,0.731776963527605,0.727120718936447,0.729238964978805,0.71701581062222,0.708295263271186,0.754071322454291,0.77557363867773,0.8027380600034,0.694256139453845,0.757236026760448,0.671101603503945,0.647765296090429,0.672013460540445,0.69583207351109,0.697816664084623,0.724973532499756,0.725694355860428,0.725435568877196,0.676529489379223,0.716816972503056
"35",0.693747258977958,0.694836148103341,0.697698422222656,0.731301278413409,0.682625461048891,0.682802285289379,0.696156291845271,0.685025108048258,0.70757845451472,0.72504132702287,0.699633189618449,0.699809492600738,0.669150734621678,0.67582439313376,0.697368373337984,0.703900539363408,0.71592163951372,0.667753619380491,0.667283599684348,0.646351922720534,0.638901376245372,0.639100083493796,0.63892264924643,0.635205370879877,0.635240581627358,0.999999999999999,0.675443171034146,0.715979792411719,0.716003591067038,0.689906567587996,0.69982567846941,0.660959375580939,0.676491125446598,0.661663523607523,0.749332217387749,0.67052861760554,0.668612072887938,0.671355153330601,0.683451806428069,0.675612146620633,0.671866499474635,0.717793193420663,0.698008670648294,0.638946007468889,0.632088283871108,0.638837039955041,0.636771069077816,0.648927731133702,0.710050443848451,0.69959542511886,0.695459088293306,0.689223138350646,0.653835027352184,0.689355126105189,0.736281210839295,0.699569416447059,0.670690316347955,0.718772022846587,0.689130177967051,0.677314118941016,0.687190330865291,0.697935718260597,0.685465977223224,0.715862801940791,0.709747077678165,0.710959726663862,0.681492295126361,0.822566480622096,0.736734703236946,0.659305526424115,0.670935277412058,0.659622421382868,0.688923264719813,0.716385651655518,0.670551879533692,0.675820455690709,0.667591084180462,0.732801203706,0.678734201577677,0.77897340607835,0.760372656269664,0.793482564647093,0.784246862471106,0.762775378562089,0.784205259871062,0.794048003103097,0.774968067696753,0.773266871549704,0.774738006566396,0.79591340723482,0.798231003800973,0.798063120513792,0.781367840455703,0.795605349294941,0.793866610773123,0.791301846554128,0.778119373122829,0.794519355717803,0.788444421882895,0.789658736250689,0.789136617045141,0.795744577969375,0.795807917080845,0.795823161901909,0.796961304460726,0.787367459588083,0.784378052728653,0.759192495523892,0.75552480464371,0.791023375666793,0.789469085342536,0.794197429741242,0.786016290382483,0.79082417708193,0.795955777562681,0.796393156415511,0.797687361568067,0.797682175831351,0.797685644012744,0.794083108491613,0.790264839423691
"36",0.665471999612757,0.672414182428935,0.671399865688872,0.684533969084411,0.659987908516937,0.66011920632945,0.7294731100092,0.686722074576622,0.695008671379126,0.67602516872932,0.658435195804583,0.658613847097447,0.777569768656001,0.741063717106105,0.674218544270258,0.684049368472289,0.66173248549314,0.67391016300609,0.673510835617463,0.618959296779502,0.61342278986365,0.613543039902167,0.613371483377984,0.60947330271552,0.609433971443407,0.675443171034146,1,0.661772329176162,0.6617840756199,0.721905766815429,0.658604788940381,0.65577510245859,0.689049053697279,0.621901331801174,0.667236263098838,0.760882417570857,0.702324118690428,0.642490685964504,0.737944043753775,0.740912317020568,0.674215085137494,0.690439318055096,0.665337861405174,0.61343602100276,0.605005499669439,0.613368435662076,0.607883921210555,0.650105497978671,0.683450011890251,0.658354685808122,0.650411276688661,0.714418068033672,0.639466150179834,0.702832739760439,0.817907583433807,0.658369874416995,0.760965761638989,0.714070292505087,0.66270452816242,0.660604681365229,0.66555607038838,0.662049070770797,0.690713122321572,0.661638837761175,0.664007284085301,0.667874116610095,0.654951729708464,0.680880440693455,0.731304247198552,0.651891340694074,0.761022395341082,0.652147268848245,0.740252105307781,0.662150685159143,0.760820754981231,0.741064751924646,0.673713361466188,0.671747433944425,0.669583476827093,0.769855376901357,0.74528219431762,0.784472279358235,0.773892553128146,0.748592348629282,0.774183585887037,0.785550358288145,0.764865928244845,0.760116716474715,0.769525732926592,0.784040659212788,0.785506626730213,0.784960189219942,0.76669879947772,0.788248746012049,0.784530238496511,0.786395787446582,0.777058130524713,0.786660911631218,0.785449295309463,0.786373592151135,0.785968862489189,0.783514164110764,0.784080747066206,0.783849142469646,0.785193839488307,0.778153419498444,0.774218401596081,0.747426903125158,0.741936248646656,0.782899154851385,0.778505166987856,0.789614917855035,0.783945706834632,0.786963274506923,0.786639275978723,0.786843681437623,0.785199537629697,0.78510627946857,0.78513183823596,0.789619705766541,0.780671995373583
"37",0.700589007172854,0.673304574405366,0.692908254298297,0.70765748254211,0.665040168009283,0.665298760079801,0.664278427664517,0.669807794338152,0.674524525342031,0.790432094977554,0.718279429218508,0.71843290650379,0.672078631533832,0.665583852538068,0.672352200067714,0.685561601198344,0.999712003573257,0.658504221310971,0.658077150863843,0.625953033861212,0.620069775118514,0.620187536845457,0.620000513441105,0.615815944164176,0.615869623589231,0.715979792411719,0.661772329176162,1,0.999666021474042,0.655571765776438,0.718507765799242,0.652221363010854,0.669302622374952,0.634739099728829,0.73480835143177,0.664900888618951,0.659605415735575,0.65192992511336,0.686143486131105,0.665352984440338,0.65922022992608,0.703833878751574,0.665450207881643,0.620084069936076,0.611757203939805,0.619884592401781,0.614736989053071,0.623648527895651,0.725816351378259,0.718277508073609,0.65609288005562,0.673769074077444,0.648710807808568,0.683023882200293,0.736402983079118,0.718244789115942,0.665084013198966,0.67449092475131,0.664426189786241,0.677050927768618,0.698350897267652,0.710805773753919,0.686636932355852,0.999697836005012,0.817978160206304,0.669805615640375,0.657118488179168,0.731627593412057,0.717378582364919,0.658175517502069,0.665339707084594,0.658448575029448,0.680821829604944,0.999416692057087,0.664886809766438,0.665603583496814,0.65827347664148,0.860018405952156,0.697168312856162,0.75845986420378,0.743615457452765,0.781338801157208,0.764339143133784,0.791328797332385,0.76400421014983,0.797107083313093,0.747234113434259,0.747689944952423,0.749946195344713,0.787167241897936,0.789811897208181,0.790218303437678,0.766929452627928,0.806844363247107,0.781542858009122,0.795742950147912,0.782809964237747,0.790859049460117,0.798720806511506,0.799869441961199,0.799521927751885,0.787906197923688,0.787154836611763,0.787239523653454,0.784981898078658,0.769539511935654,0.775220809486214,0.735110682630417,0.732551975234938,0.778333898147243,0.798239220298956,0.809698166167985,0.798938373136571,0.796092465071413,0.79256834900814,0.79355821724335,0.786055474065139,0.786273756456162,0.786175626524227,0.803474344152793,0.826108111466436
"38",0.700655694812353,0.673372000270756,0.692872226284141,0.707690266233691,0.665103766745884,0.66536234972888,0.664338549050487,0.669816197744802,0.674570050155677,0.790404924910469,0.718277634376915,0.718431367634016,0.672047270897594,0.665605234645114,0.672431169798488,0.685510019426027,0.999735547850865,0.65853316440862,0.658106041285212,0.625936831087116,0.620053678072026,0.620171393168066,0.619984358322883,0.615819323166364,0.615872919604671,0.716003591067038,0.6617840756199,0.999666021474042,1,0.655586178925777,0.718505959191641,0.652296624328362,0.669297431361424,0.63467644021554,0.734757929869271,0.664905125221347,0.659643889280875,0.651933934649864,0.686189041512077,0.665374434900498,0.659222621206753,0.703773817968515,0.665511290388084,0.620067955978026,0.611743015631852,0.619868506617714,0.614714879631345,0.623667714192279,0.725877032574306,0.718275936990757,0.656138437963128,0.673818901303376,0.648704992621217,0.683050914600893,0.736422411226452,0.718243182087813,0.665088256651628,0.674550575102127,0.664451945625943,0.677055483794431,0.698321518202634,0.710792321039767,0.686613011734448,0.999745703014759,0.81779809913184,0.66979819350588,0.657121744053983,0.731669175969337,0.717354537338822,0.658219027974684,0.665344015051524,0.658492165086513,0.680821050852046,0.999452582197059,0.664891001751142,0.665624886336576,0.65830233439482,0.860131113616995,0.697122814014494,0.75847585272212,0.743611187099081,0.781359393458646,0.764350671289695,0.791305971224043,0.764016790527489,0.797126407255613,0.747262859485652,0.747708143114419,0.749985015375993,0.787178205635125,0.789827888549142,0.79023277490222,0.766937242712994,0.806858094843732,0.781562588718619,0.795764379122249,0.782843519570072,0.7908830256486,0.798749415543495,0.799897085716188,0.799550051076714,0.78791578611056,0.787166382983086,0.787250179161262,0.785001825715408,0.769563747600009,0.775226964390607,0.735117040064265,0.732551038448501,0.778361640316068,0.798240686580294,0.809717746970365,0.79896657480525,0.796117116544016,0.79258910568116,0.793578077872183,0.786069453446413,0.786287338506909,0.786189338017352,0.803496745765349,0.826101460656287
"39",0.66155187301672,0.725439878935346,0.650594595486986,0.706356936799392,0.729839311714853,0.729865038192011,0.794251724449845,0.668660439216277,0.65546517098784,0.662350532986687,0.657850994189339,0.658024183789394,0.7233977272914,0.863923242693069,0.720308138315355,0.676750642212785,0.655507192356479,0.771061238683045,0.770616486684096,0.632286850883642,0.626146416019058,0.626277251454076,0.626088767219835,0.621657626579458,0.62162885445084,0.689906567587996,0.721905766815429,0.655571765776438,0.655586178925777,1,0.658062014089569,0.667324881773543,0.704747785143312,0.646872984348199,0.671841930682208,0.632093186967749,0.793544460177909,0.662193395578154,0.797226278039306,0.863732236332443,0.639271199803951,0.664743610209995,0.70004608186749,0.626133412287866,0.617690217305298,0.626111800093331,0.624406088547663,0.683798834638322,0.674004792963231,0.657823382522018,0.673210092227013,0.808045579970288,0.62866087052101,0.72152908425096,0.777172842236533,0.657781929233694,0.63224625088691,0.762796931798449,0.729530594549945,0.632925638003005,0.68291340853685,0.645496078212125,0.648706566104663,0.655432431530278,0.657003298894746,0.667971336678588,0.651465430615818,0.6639936682622,0.756716375139672,0.630833885268332,0.632396485406657,0.631111355208473,0.653504736849229,0.655887835559907,0.63209553514485,0.863935147489819,0.770954563524186,0.658897701240223,0.638764333469916,0.82285896734555,0.76184897292788,0.801741793254067,0.80767457369508,0.721065871461018,0.810535892991482,0.809628068114453,0.835407880042509,0.815535671003469,0.828200635829112,0.785624030369025,0.775610737770152,0.772602374088357,0.786923937689147,0.805656303574811,0.800524629137647,0.817018236501369,0.814905529566329,0.800741227705945,0.811960992018236,0.810541408762588,0.811210735013605,0.782863456834832,0.786967593905491,0.784911496696788,0.794683614087269,0.81813943835737,0.803057998486244,0.803785876933037,0.778870381002179,0.812979989763129,0.786987263129702,0.787143413234133,0.800272459248057,0.80978453949137,0.789912798306255,0.788332067564564,0.784618479786958,0.783698113210116,0.783974481472579,0.799093655361913,0.746515027442854
"40",0.695113895584803,0.67194263686764,0.691039129355139,0.719843240447697,0.662988547734578,0.663087614312102,0.664620582832322,0.666917226134378,0.673768175856984,0.688965282589091,0.999495889166752,0.999599066811596,0.665829039833455,0.667137627037265,0.677519641810273,0.672638565822712,0.718469450082674,0.68049463260484,0.680032268005515,0.619594968619613,0.613630810983908,0.613796834719746,0.613649962391809,0.609356942031667,0.609352575930359,0.69982567846941,0.658604788940381,0.718507765799242,0.718505959191641,0.658062014089569,1,0.643375192731162,0.657950481999384,0.630646373821442,0.737607822599863,0.652545656782944,0.672343442406859,0.64793814194727,0.683311067101904,0.666907473965723,0.665651972750912,0.707407823788419,0.677741988368255,0.613697349015835,0.606164702609512,0.613518369445798,0.609245747675011,0.628267040537502,0.698989716583745,0.999572139457858,0.662208991471795,0.690405192427744,0.636637205925362,0.705683598536614,0.739855792726397,0.999478788606305,0.65256772316516,0.678073274699262,0.66084593535117,0.676324184756102,0.668151993213795,0.70673714576989,0.671013521652385,0.718347232552024,0.725341986107074,0.682951453565302,0.65571601789922,0.730624435420467,0.713496833661196,0.643794424755766,0.652869170685422,0.644078974792626,0.666773455713017,0.718918484625745,0.652474297769237,0.667144763505782,0.680240609271993,0.713510608722053,0.679635602422352,0.770487349331281,0.729306488828244,0.797487863757911,0.776427730134041,0.712170602648269,0.777516151117446,0.781057747375056,0.76948206755799,0.753947196004935,0.798820649828896,0.790049930163747,0.804639361659183,0.803377828976336,0.753360546266269,0.778892065472049,0.796806313585618,0.788963524633975,0.790398508522793,0.803429420887097,0.786556363687883,0.787504816403555,0.786829543249778,0.788020407785518,0.78957577079166,0.789345101558381,0.795473839235828,0.784985360755324,0.766260805374638,0.734166896914452,0.725096658071664,0.79475334740975,0.75916313219047,0.801817161381669,0.798317024568376,0.799557814436782,0.796158489619842,0.795920557606529,0.799496276790551,0.799271306460384,0.799408063475679,0.80187343892234,0.767670838164871
"42",0.641118358896499,0.658516885959097,0.647814818946696,0.6616821483008,0.649640854423177,0.649734560513697,0.684166004184998,0.661201088938271,0.680924914682703,0.700167643881633,0.64314543634057,0.643370924239939,0.668523037669368,0.657508485003096,0.650951555127626,0.675016236903166,0.652228261030625,0.656445841435562,0.65592364227713,0.611930780341804,0.606431624759884,0.60655699715836,0.606434437189278,0.602460175286672,0.602392186639043,0.660959375580939,0.65577510245859,0.652221363010854,0.652296624328362,0.667324881773543,0.643375192731162,0.999999999999999,0.661921059789731,0.60764744648918,0.655886556481668,0.657159170495607,0.657796418317494,0.633620531015687,0.661136422960934,0.657438170031446,0.684539192047571,0.66089328389692,0.654807746149499,0.60642764692504,0.598388950324995,0.606353887696199,0.598277108544714,0.622638578107013,0.649487904012465,0.64316560955818,0.643049665168531,0.718037858368487,0.750726020375037,0.670736137469965,0.722566010429569,0.643128575178046,0.657360444792393,0.681550580137234,0.662172225785089,0.639592196158567,0.696364765547727,0.648715317161917,0.672196223916858,0.652141168733097,0.65058008717454,0.672572416553586,0.735563854316996,0.674018640261896,0.681878166625814,0.768683547635704,0.657600465824138,0.76923502375992,0.681373427105408,0.65260081308225,0.657126076401305,0.657574675685235,0.65619617936938,0.660652091574303,0.649411297046707,0.742722299875625,0.725535736214428,0.760880064048191,0.748799392376221,0.728896237374414,0.748776713751943,0.758699901639663,0.737239412728779,0.73540959970103,0.740967356423664,0.762825341480426,0.765370589533304,0.765268990378732,0.743796425009698,0.758117515282112,0.761179040459423,0.755566983464515,0.744232232708647,0.76084864466357,0.753323921885475,0.754624423948695,0.753996473751753,0.762567770337587,0.762516537775888,0.762679041270004,0.762160913215438,0.752061766913349,0.748856432191949,0.722181427485397,0.719051001101523,0.756064725463651,0.751667840802096,0.762091384766173,0.753782827643766,0.756840871721156,0.762443928361691,0.762881617672166,0.764250234183557,0.764279762279199,0.764277537277421,0.760439436681604,0.757292514656658
"43",0.66874248428226,0.719763709025356,0.65283981170392,0.687066233744222,0.690774117150492,0.690897738049358,0.701415201395601,0.6585560631131,0.659355815665207,0.674586345349187,0.657723878518907,0.657912674363255,0.704714196823955,0.694037598070539,0.690786866199985,0.676428791460101,0.669204261958912,0.700811071762231,0.700369968490166,0.652922350115128,0.646607969857923,0.646788054176762,0.646586447872837,0.643897159669758,0.643835963097069,0.676491125446598,0.689049053697279,0.669302622374952,0.669297431361424,0.704747785143312,0.657950481999384,0.661921059789731,0.999999999999999,0.644040272682344,0.668937289901949,0.652947852198724,0.735970434151487,0.666662934480758,0.739490058030845,0.69380127238146,0.656858905399497,0.673617466560306,0.684067192691335,0.646629069735548,0.6380749136314,0.646474259044863,0.634056271262228,0.676013923851741,0.668509121008412,0.657689803920341,0.681482863544651,0.710868203931161,0.634759274107297,0.693900014424152,0.735585253685088,0.657668398274999,0.653108581916287,0.718175308010255,0.698665884050506,0.635448161229348,0.669781265642274,0.649001978717696,0.665341815652106,0.669165516368844,0.67329759085773,0.656961258925788,0.664656920692545,0.67082342214789,0.711652697911714,0.643702857288258,0.653351462309008,0.643933641217253,0.674888733465163,0.669629788723512,0.653000801262256,0.694016854944696,0.700584182423746,0.676795674281589,0.651135362314791,0.787083238001256,0.761182567550221,0.777953282607682,0.784604257468184,0.740385281534715,0.785332003981255,0.783300050152218,0.784343090720967,0.782370643182144,0.770930303476061,0.776400015777859,0.767596721403593,0.766661882252362,0.776149849462749,0.781777189209474,0.778151442232767,0.780812208906805,0.764786455234839,0.773300676322076,0.773189906555357,0.773622468276413,0.77343030664972,0.77560919510028,0.776840771380729,0.77620653419103,0.776627595056969,0.782905049018373,0.784856824076246,0.777746032813221,0.768540305009877,0.77910967993408,0.77760603219537,0.76515227941511,0.763773394125286,0.773787011610558,0.77203096321119,0.771832294485073,0.774172665067541,0.773863713722639,0.773955951221,0.770401349799202,0.752669342008685
"44",0.624333592238629,0.649289033023029,0.617460122680357,0.659954032837366,0.646852070775318,0.646964194956782,0.652773944689638,0.629812704126409,0.622627981368325,0.637558426848146,0.630502053528143,0.630553969093738,0.625274214883149,0.637118508868746,0.650513864323517,0.633939682887624,0.634622843009559,0.626813652982392,0.6264388418199,0.651796975086943,0.643421966696918,0.643556084970941,0.643512858938547,0.640384038359382,0.640396652703277,0.661663523607523,0.621901331801174,0.634739099728829,0.63467644021554,0.646872984348199,0.630646373821442,0.60764744648918,0.644040272682344,1,0.649064511869272,0.61336236268561,0.628171264944527,0.662617995888837,0.646401203309633,0.636900987506963,0.60831962699379,0.642001240470532,0.644400576138406,0.643301910571402,0.63950723895676,0.64335549368804,0.74876687334571,0.673672522701289,0.638809167614622,0.630374629492364,0.637152303575935,0.641808194267651,0.600710108648243,0.637547522568972,0.675461857297217,0.630405035089161,0.61349795724593,0.64682027500767,0.644318344150664,0.601136589669825,0.617975660240115,0.62400698660745,0.621630330225887,0.634558484964916,0.637080200701725,0.628823722858553,0.609672318239469,0.646984483054734,0.656495693410616,0.600742701384293,0.613682398183196,0.600935535977722,0.630666518576571,0.635005790642786,0.613368102815453,0.63711453211041,0.626580905874527,0.640246672792015,0.605929131037944,0.749172700143223,0.73989856624802,0.717422172508333,0.745464364717372,0.713689978821054,0.745704117777736,0.72671500733959,0.728624471633353,0.738476441856628,0.702208938799936,0.724378187252953,0.714033265805542,0.714543378410733,0.72813450118444,0.729850216986586,0.718148839067219,0.726127156188055,0.695540782399278,0.711246996055151,0.703101832861248,0.703954317436449,0.703375187784959,0.724411285004885,0.724096072114282,0.724252862262987,0.716890174323025,0.7215924919539,0.750630671524172,0.755850716580522,0.750088955873927,0.712939516835833,0.735811949032559,0.706182154928208,0.699902286845412,0.715364666304212,0.707590798459865,0.708099237969743,0.722996962858992,0.723039195420943,0.723075731838319,0.709274926488192,0.707713520008927
"45",0.704675976718699,0.69180248834018,0.699986891132831,0.733134009959614,0.675940407380194,0.676110337559811,0.683584735797447,0.68777011237868,0.687847576280979,0.713843056427257,0.737299599864866,0.737439969298872,0.67476507756209,0.684995520110277,0.70905571724748,0.692024995089156,0.734770451768255,0.674422466397393,0.673976979361872,0.633398303766447,0.627319760544296,0.627424039469427,0.627301042090528,0.623420711158715,0.62343358372028,0.749332217387749,0.667236263098838,0.73480835143177,0.734757929869271,0.671841930682208,0.737607822599863,0.655886556481668,0.668937289901949,0.649064511869272,1,0.664243000543606,0.665905483610816,0.65603934024415,0.704409394929455,0.684768539079298,0.677467851257206,0.728528010728535,0.696565297027183,0.627345328109892,0.620115586693679,0.627205112480466,0.62229719652371,0.642373565629927,0.719445564130618,0.737242113643689,0.67691688892131,0.683028783369669,0.646677595330319,0.707938640161131,0.74506771466166,0.737235341365042,0.664345050274082,0.69083030687984,0.678011758975881,0.68962312274251,0.678500634258984,0.718373599914954,0.676736584850225,0.734641787562974,0.747922825921925,0.686233224372619,0.667302800734996,0.754966550850092,0.758526735392126,0.656036618871513,0.664656732303156,0.656300838466179,0.67873770208891,0.735167838005209,0.664233339858653,0.685026116067329,0.674228970951918,0.73741191718395,0.685342833288568,0.778963032143659,0.752177982931589,0.796685890577749,0.783551113513702,0.755255405335907,0.783947157656846,0.797513597402692,0.773983230244462,0.768393322577693,0.781787077833493,0.79584763920423,0.800249504658068,0.799685758469231,0.772980567755685,0.798102110566568,0.796658459983136,0.797391236123635,0.787400481015761,0.799350240220675,0.795924477780893,0.796960417665896,0.79645054028035,0.795159069083296,0.795700179171009,0.795567070268979,0.797191883892096,0.787834810535449,0.78354133792706,0.752822145980695,0.74635790598323,0.794088838166156,0.786427643359916,0.804127846113828,0.797667477162624,0.799649537114215,0.798677609244592,0.798921478261717,0.798411272518632,0.798330657135014,0.798365975672244,0.802623125850098,0.792805824127478
"46",0.661442499588368,0.648323384013816,0.672521491636686,0.656378481984526,0.636100027225899,0.636239471613066,0.642806501611948,0.778634166023785,0.742369723262752,0.677075433162727,0.65240151719006,0.652595412781501,0.743017006394654,0.629533335508248,0.653919469824847,0.690073453235564,0.66485267054108,0.625380020350084,0.624951103617372,0.61896410796334,0.613274653363082,0.613426789764007,0.613299036524975,0.60918687659847,0.609161728567656,0.67052861760554,0.760882417570857,0.664900888618951,0.664905125221347,0.632093186967749,0.652545656782944,0.657159170495607,0.652947852198724,0.61336236268561,0.664243000543606,0.999999999999999,0.625439899052145,0.632755346339964,0.636942894839525,0.629332244127846,0.683568579237042,0.699117333563423,0.658289507990534,0.613304610428943,0.604901553499756,0.613154578464791,0.606752123756995,0.613991783451521,0.665653516717886,0.652315602324307,0.643344361691761,0.643141885347877,0.654926556135286,0.660841840371667,0.843268034560513,0.652329882449667,0.999663894492086,0.644442512748786,0.647290567744284,0.655236431743558,0.668907003217239,0.657040639857082,0.708084357986858,0.664762484342416,0.659751107928374,0.673043505517252,0.646706252596989,0.674755294299845,0.655802416311786,0.678033435095632,0.999436959884023,0.678325654134629,0.918400378605794,0.665277985133572,0.999684212705233,0.629547111309189,0.625134626933958,0.673576572421516,0.664165031536857,0.728402303128274,0.730086303327997,0.765503355894039,0.744300725579139,0.766939633148006,0.742846396841733,0.759487754506648,0.714179381009329,0.718742199754136,0.722281630761484,0.777862818400083,0.786265514918201,0.787930632540175,0.749943940536091,0.765540502993253,0.766633830358619,0.754373364071659,0.739206239247733,0.768182753114517,0.754553215765963,0.757086376550662,0.755942527645739,0.779231399506753,0.776886682966958,0.778142391881473,0.771874852005975,0.745474741337415,0.747707338034227,0.707235777990611,0.714721564186901,0.75438068988764,0.764983553832301,0.778329644059947,0.758540599564683,0.758952154429127,0.776687697173955,0.778303515199107,0.779621353643242,0.780196040555504,0.780020158842931,0.770522471254736,0.799128027580137
