"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"40",0.695113895584803,0.671942636867641,0.69103912935514,0.719843240447697,0.662988547734578,0.663087614312102,0.664620582832322,0.666917226134378,0.673768175856986,0.68896528258909,0.999495889166753,0.999599066811596,0.665829039833458,0.667137627037266,0.677519641810273,0.672638565822712,0.718469450082673,0.68049463260484,0.680032268005516,0.619594968619615,0.613630810983908,0.613796834719748,0.61364996239181,0.609356942031668,0.609352575930359,0.699825678469411,0.658604788940381,0.718507765799242,0.718505959191641,0.65806201408957,0.999999999999999,0.643375192731162,0.657950481999385,0.630646373821442,0.737607822599863,0.652545656782944,0.672343442406859,0.64793814194727,0.683311067101904,0.666907473965724,0.665651972750912,0.707407823788419,0.677741988368256,0.613697349015836,0.606164702609513,0.6135183694458,0.609245747675012,0.628267040537503,0.698989716583746,0.999572139457858,0.662208991471795,0.690405192427743,0.636637205925363,0.705683598536613,0.739855792726398,0.999478788606305,0.65256772316516,0.678073274699262,0.66084593535117,0.676324184756104,0.668151993213795,0.706737145769891,0.671013521652385,0.718347232552025,0.725341986107075,0.682951453565302,0.65571601789922,0.730624435420467,0.713496833661197,0.643794424755767,0.652869170685423,0.644078974792627,0.666773455713018,0.718918484625747,0.652474297769238,0.667144763505783,0.680240609271993,0.713510608722053,0.679635602422351,0.772425935593849,0.731553521318453,0.794494389062362,0.777842926299328,0.715434678883189,0.778936226393433,0.777694694244795,0.764277676864672,0.751507845639374,0.790082923885213,0.788466308751552,0.796855093359476,0.795945422661312,0.756700325564826,0.782813734739741,0.793685494611356,0.792841128136337,0.793708095988225,0.806258546991167,0.785570219455353,0.786698668770716,0.785944260432923,0.786585477924489,0.787837783371225,0.787653339953857,0.788591129155556,0.782670850439852,0.769254176968229,0.73834822889062,0.728457777231864,0.78940826023293,0.76418233381795,0.802897271146373,0.798813015062771,0.802907615539991,0.789092361268072,0.789179060925836,0.7963935744462,0.796280921129749,0.796368740673756,0.805613594938746,0.771315414387554
"42",0.6411183588965,0.658516885959099,0.647814818946698,0.661682148300801,0.649640854423179,0.649734560513696,0.684166004184998,0.661201088938272,0.680924914682705,0.700167643881633,0.64314543634057,0.643370924239939,0.66852303766937,0.657508485003096,0.650951555127625,0.675016236903167,0.652228261030627,0.656445841435563,0.655923642277131,0.611930780341805,0.606431624759884,0.606556997158361,0.606434437189279,0.602460175286672,0.602392186639042,0.660959375580939,0.65577510245859,0.652221363010855,0.652296624328363,0.667324881773543,0.643375192731162,1,0.661921059789733,0.60764744648918,0.655886556481668,0.657159170495607,0.657796418317494,0.63362053101569,0.661136422960935,0.657438170031447,0.684539192047573,0.660893283896922,0.654807746149498,0.606427646925041,0.598388950324995,0.6063538876962,0.598277108544716,0.622638578107014,0.649487904012466,0.643165609558181,0.643049665168531,0.718037858368488,0.750726020375038,0.670736137469965,0.722566010429569,0.643128575178047,0.657360444792394,0.681550580137234,0.662172225785089,0.639592196158569,0.696364765547725,0.648715317161917,0.672196223916857,0.652141168733097,0.650580087174542,0.672572416553587,0.735563854316995,0.674018640261896,0.681878166625815,0.768683547635705,0.657600465824137,0.76923502375992,0.681373427105409,0.652600813082251,0.657126076401305,0.657574675685236,0.65619617936938,0.660652091574304,0.649411297046707,0.743159957689705,0.726325674654367,0.759627715533763,0.749108131592926,0.728056830821952,0.749041188741277,0.757658195195041,0.734718783504572,0.734988440710792,0.736672112295378,0.762355696523009,0.761973640234628,0.762013318205228,0.746517482647646,0.75893697067242,0.759918147964518,0.756046491437479,0.743984916603886,0.761792963637821,0.752912671920016,0.754351823421035,0.753669334181651,0.762178999550188,0.762009101704096,0.762181962710966,0.759230042678797,0.750877565422698,0.749866372518931,0.724319496839949,0.720889211443898,0.754263804942064,0.753161368905062,0.761599813491247,0.752861238518773,0.756668922539473,0.7596128954927,0.76023338209274,0.763060643730534,0.763138430771898,0.763112543303859,0.760542974345135,0.756810584333092
"43",0.668742484282261,0.719763709025359,0.652839811703922,0.687066233744222,0.690774117150495,0.690897738049359,0.701415201395601,0.658556063113099,0.659355815665211,0.674586345349188,0.657723878518908,0.657912674363256,0.704714196823956,0.694037598070539,0.690786866199987,0.676428791460102,0.669204261958912,0.700811071762231,0.700369968490168,0.652922350115128,0.646607969857924,0.646788054176762,0.646586447872838,0.643897159669759,0.64383596309707,0.676491125446598,0.689049053697279,0.669302622374954,0.669297431361427,0.704747785143314,0.657950481999385,0.661921059789733,1,0.644040272682343,0.668937289901951,0.652947852198725,0.735970434151489,0.66666293448076,0.739490058030845,0.69380127238146,0.6568589053995,0.673617466560306,0.684067192691337,0.646629069735548,0.638074913631401,0.646474259044864,0.634056271262232,0.676013923851741,0.668509121008413,0.657689803920341,0.68148286354465,0.710868203931163,0.634759274107295,0.693900014424152,0.735585253685089,0.657668398275,0.653108581916289,0.718175308010255,0.698665884050506,0.635448161229348,0.669781265642275,0.649001978717696,0.665341815652103,0.669165516368845,0.67329759085773,0.656961258925788,0.664656920692548,0.670823422147889,0.711652697911714,0.643702857288258,0.653351462309008,0.643933641217254,0.674888733465165,0.669629788723514,0.653000801262258,0.694016854944697,0.700584182423747,0.67679567428159,0.651135362314791,0.787108965138301,0.75948690550256,0.778315931606549,0.784912871917918,0.731787115775335,0.785657175709359,0.782687395373287,0.784549408931931,0.783046918539202,0.771930704090846,0.7758413568834,0.767311095528438,0.766190160246075,0.775695997501468,0.779878470521736,0.778564658887589,0.779415669187142,0.763353700512519,0.772526368943084,0.774093399571287,0.774635664188194,0.774403779402068,0.774888842511907,0.77632348462395,0.775646271003351,0.776566327723889,0.782543781616731,0.783707127768516,0.777061710680542,0.766841265710876,0.78005109393994,0.774722701054648,0.765620643745113,0.764145404473242,0.772748420003302,0.772174611288051,0.771950368247678,0.774155783084191,0.773792106297532,0.773894598639735,0.769875075328257,0.748544060975974
"44",0.624333592238629,0.649289033023029,0.617460122680357,0.659954032837365,0.646852070775321,0.646964194956781,0.652773944689638,0.62981270412641,0.622627981368323,0.637558426848146,0.630502053528142,0.630553969093739,0.62527421488315,0.637118508868744,0.650513864323518,0.633939682887625,0.634622843009558,0.626813652982394,0.626438841819902,0.651796975086944,0.643421966696918,0.643556084970942,0.643512858938548,0.640384038359382,0.640396652703278,0.661663523607523,0.621901331801175,0.634739099728829,0.63467644021554,0.646872984348199,0.630646373821442,0.60764744648918,0.644040272682343,1,0.649064511869273,0.613362362685611,0.628171264944526,0.662617995888839,0.646401203309634,0.636900987506964,0.608319626993791,0.642001240470532,0.644400576138404,0.643301910571403,0.639507238956762,0.643355493688041,0.748766873345711,0.673672522701289,0.638809167614622,0.630374629492366,0.637152303575935,0.64180819426765,0.600710108648243,0.637547522568972,0.675461857297218,0.63040503508916,0.61349795724593,0.64682027500767,0.644318344150665,0.601136589669826,0.617975660240115,0.624006986607448,0.62163033022589,0.634558484964916,0.637080200701725,0.628823722858555,0.609672318239469,0.646984483054734,0.656495693410618,0.600742701384294,0.613682398183195,0.600935535977723,0.63066651857657,0.635005790642786,0.613368102815454,0.637114532110409,0.626580905874527,0.640246672792015,0.605929131037944,0.737085492532525,0.740351442845789,0.719533908716087,0.739447368582435,0.714540125604205,0.738757587147936,0.727787937350942,0.729176462699947,0.742501734469511,0.701234797623562,0.727147809537497,0.719504059643239,0.719869870273568,0.737223793709414,0.725216671528079,0.720879573675026,0.715367289553048,0.686356058865049,0.707316510499267,0.705929299897807,0.707352914939191,0.706718215232678,0.727729684307643,0.727081061974992,0.727396437204522,0.724584117601319,0.7220157669857,0.74067860869188,0.740988980009372,0.741090241323535,0.718158221412513,0.733596298576367,0.703329592448471,0.693809583359964,0.705049161857624,0.715796302736434,0.716370908114262,0.72553253172553,0.725566430647529,0.725547342601497,0.704154988177726,0.707461566388871
"45",0.704675976718701,0.69180248834018,0.699986891132832,0.733134009959616,0.675940407380194,0.676110337559811,0.683584735797449,0.687770112378682,0.687847576280978,0.713843056427257,0.737299599864865,0.737439969298873,0.674765077562091,0.684995520110277,0.709055717247479,0.692024995089156,0.734770451768256,0.674422466397393,0.673976979361872,0.633398303766448,0.627319760544296,0.627424039469427,0.62730104209053,0.623420711158717,0.623433583720281,0.749332217387749,0.667236263098839,0.73480835143177,0.734757929869272,0.671841930682208,0.737607822599863,0.655886556481668,0.668937289901951,0.649064511869273,1,0.664243000543607,0.665905483610816,0.656039340244151,0.704409394929457,0.6847685390793,0.677467851257205,0.728528010728536,0.696565297027184,0.627345328109893,0.620115586693678,0.627205112480466,0.62229719652371,0.642373565629927,0.71944556413062,0.737242113643689,0.676916888921311,0.68302878336967,0.646677595330319,0.707938640161131,0.745067714661661,0.737235341365041,0.664345050274083,0.690830306879841,0.678011758975882,0.689623122742511,0.678500634258985,0.718373599914955,0.676736584850225,0.734641787562975,0.747922825921926,0.686233224372618,0.667302800734996,0.754966550850094,0.758526735392127,0.656036618871515,0.664656732303156,0.656300838466181,0.678737702088911,0.735167838005211,0.664233339858654,0.685026116067329,0.674228970951917,0.737411917183951,0.685342833288567,0.779831533908708,0.750781266702725,0.796422140247969,0.782718409474255,0.749024790382179,0.783163944668453,0.795736313558899,0.771492740505941,0.767419027819871,0.778263156345939,0.795824835129263,0.802190661112931,0.801574453256177,0.772393428054843,0.797869562009825,0.796492829459187,0.796843281648848,0.784282796440843,0.796910828347987,0.794868776846147,0.795909983912929,0.795361916161524,0.795034342369723,0.795763225957249,0.795595255579547,0.798825115914291,0.786952587677315,0.78321578067542,0.752934797024268,0.745426650725087,0.79390917745363,0.784360983863349,0.804328048769154,0.797716205422351,0.798597308925789,0.799921651382397,0.800196941305811,0.799781146202537,0.799669146158045,0.799726656083312,0.800789676658261,0.789724514889577
"46",0.66144249958837,0.648323384013817,0.672521491636687,0.656378481984527,0.636100027225902,0.636239471613066,0.642806501611947,0.778634166023784,0.742369723262753,0.677075433162728,0.65240151719006,0.652595412781501,0.743017006394654,0.629533335508249,0.653919469824848,0.690073453235565,0.664852670541081,0.625380020350083,0.624951103617374,0.618964107963341,0.613274653363081,0.613426789764007,0.613299036524975,0.609186876598472,0.609161728567656,0.670528617605542,0.760882417570858,0.664900888618951,0.664905125221348,0.632093186967749,0.652545656782944,0.657159170495607,0.652947852198725,0.613362362685611,0.664243000543607,1,0.625439899052145,0.632755346339964,0.636942894839526,0.629332244127848,0.683568579237042,0.699117333563423,0.658289507990534,0.613304610428944,0.604901553499756,0.613154578464793,0.606752123756995,0.613991783451523,0.665653516717886,0.652315602324307,0.643344361691762,0.643141885347877,0.654926556135288,0.660841840371668,0.843268034560513,0.652329882449667,0.999663894492084,0.644442512748787,0.647290567744285,0.655236431743558,0.66890700321724,0.657040639857082,0.708084357986858,0.664762484342418,0.659751107928374,0.673043505517251,0.646706252596989,0.674755294299846,0.655802416311787,0.678033435095633,0.999436959884023,0.678325654134628,0.918400378605796,0.665277985133573,0.999684212705234,0.629547111309189,0.625134626933959,0.673576572421516,0.664165031536857,0.727073363868525,0.73118279994054,0.76421031953934,0.743290873954685,0.768147456516531,0.741622875075932,0.758699352037657,0.710521908220259,0.717978854222553,0.716593832357889,0.778748158987588,0.787100138308291,0.789074111083918,0.753253326027018,0.765648150657551,0.765520849154638,0.752644950954823,0.735143807233303,0.767547324620686,0.752867958127833,0.755589866316315,0.75436605972455,0.780395791691036,0.777755174670327,0.779124556732403,0.771826790373705,0.743545126906208,0.747641049450653,0.707027768562837,0.715556399412043,0.75308664493179,0.766054090843,0.777187364327235,0.755936580677806,0.75645388142151,0.776508532753329,0.778404756320255,0.780728684254403,0.781386666847465,0.781186002404477,0.768513218685576,0.800111988970174
"47",0.684740268996704,0.741832882655847,0.655546125867234,0.695464029088034,0.709329040051723,0.709373329549115,0.735076892349289,0.668552028927957,0.64467204961773,0.655347284824177,0.672090467021246,0.672288124704904,0.680688837528358,0.734941724484891,0.703379612294102,0.665632606797351,0.659538463240282,0.847688512121348,0.847260239637974,0.619894686979834,0.613648349721178,0.613729360627911,0.613535590820981,0.609555389881961,0.609543410047928,0.668612072887939,0.702324118690429,0.659605415735575,0.659643889280874,0.79354446017791,0.672343442406859,0.657796418317494,0.735970434151489,0.628171264944526,0.665905483610816,0.625439899052145,1,0.646130931881729,0.842216007744255,0.734829919507117,0.635187202788728,0.658121766312575,0.690858198313164,0.613604750669251,0.606065402118371,0.613541174747968,0.612116490704105,0.674233147348714,0.668404852118718,0.6721252732328,0.673272658582766,0.775782530832731,0.62017899829455,0.688583471134425,0.76959002935011,0.672066021139927,0.62556189509316,0.754570742624994,0.711638869953995,0.62991230958828,0.657512148330987,0.641141068827711,0.642251007929103,0.659486451846683,0.660566971994577,0.65053608261745,0.652782268846373,0.681050125682205,0.731479389034565,0.622269737736821,0.625745973460213,0.622513318797108,0.646837208801118,0.659926139853466,0.625454907984466,0.735052472469881,0.847547281567648,0.662796268021962,0.634500163455779,0.81182190817151,0.734615246393049,0.802266769787544,0.791542153040003,0.692606401998062,0.795365632992882,0.798453756213965,0.818201377026502,0.792643554876909,0.817957521299793,0.77889836084199,0.754307565249077,0.750416821524647,0.77647302816677,0.791336625441859,0.800356870114603,0.810819206804377,0.819876029793975,0.797176530448006,0.808813445999902,0.806705849326065,0.807632664341881,0.775086776922185,0.780854024597539,0.777974075637679,0.782434083947375,0.821014203152986,0.790462847748691,0.795828171363653,0.765470976156052,0.808982021218074,0.767738193810869,0.774113340089812,0.794849829142896,0.802527202579181,0.784141316610596,0.781878250958689,0.769497143785494,0.768275037635953,0.768616901394348,0.788515025835871,0.721183898028766
"48",0.644230375403867,0.659956451438291,0.644267050152596,0.663998060743384,0.661544314059499,0.661700855102853,0.672040963672977,0.640477939274365,0.648937424549601,0.650810515783231,0.647838597227516,0.647926672582074,0.645505733911598,0.652844815732705,0.653988961602011,0.719235689987552,0.651808393880278,0.643609178301282,0.643208274285273,0.663215938038304,0.655246383032943,0.655507328223135,0.65533420221277,0.651554556960124,0.651608253574276,0.671355153330602,0.642490685964504,0.651929925113361,0.651933934649866,0.662193395578155,0.64793814194727,0.63362053101569,0.66666293448076,0.662617995888839,0.656039340244151,0.632755346339964,0.646130931881729,1,0.656711301745255,0.652623047363951,0.63293199321508,0.652560701413675,0.660013365595746,0.655317121736361,0.649165765447144,0.655158333694605,0.705093399253844,0.719038483931644,0.654175347442426,0.647719287423029,0.655124748804928,0.668199582891721,0.632103923201212,0.649033276051906,0.702319865459631,0.647771343210871,0.632940170958861,0.667835022173372,0.660467564221611,0.631008663783424,0.653853565167561,0.641136518531596,0.651898210840459,0.651788967513501,0.648681043485866,0.656394394165394,0.640938491223816,0.664688826144621,0.669495005653694,0.631639221739467,0.633160420870225,0.631816160468066,0.649429680139372,0.652208283719172,0.632837021746657,0.652755062426404,0.643485411717736,0.655581856972323,0.636178884509965,0.759074092922994,0.756073330944673,0.746782403158173,0.761362327786183,0.73034649306569,0.760738732558353,0.745697688723101,0.746112443086521,0.756655331728293,0.724181389209888,0.754361388378561,0.749835736989235,0.750168915002235,0.758967614957623,0.749494808790515,0.748168966568372,0.740782590325368,0.712973605665768,0.734045108150743,0.728927290807863,0.73034897398981,0.729659490068806,0.754760540810112,0.754359847827102,0.754643380610878,0.753960923698764,0.747782118530007,0.761242683695869,0.758399290687807,0.758986256333692,0.743964440237305,0.754587478857399,0.729828826812186,0.720099340046272,0.731828438921408,0.745388556565227,0.745918862876856,0.754565723879905,0.754583184972433,0.75458350646506,0.730785075703891,0.731257695879556
"49",0.690822969150041,0.743168709515981,0.65985144847153,0.71289221698892,0.71439913612092,0.714497590703557,0.775439990157532,0.669917557632658,0.653916473299212,0.657304650761956,0.68298073003667,0.683187613200083,0.730900396807859,0.838852934985548,0.714330191677497,0.669277645073455,0.686113300025115,0.775534283893817,0.775063799043686,0.627683469414859,0.621502795378324,0.62158478157112,0.621389292414328,0.6173966557379,0.617371710648982,0.68345180642807,0.737944043753775,0.686143486131104,0.686189041512077,0.797226278039308,0.683311067101904,0.661136422960935,0.739490058030845,0.646401203309634,0.704409394929457,0.636942894839526,0.842216007744255,0.656711301745255,1,0.83882137579164,0.640075261240394,0.673357026325353,0.692279978665854,0.621477761605807,0.613563303241034,0.621391798646488,0.619466751051289,0.677611368453203,0.681301826836172,0.683018370234316,0.692527109026924,0.76875122474449,0.625808698153338,0.758161533102713,0.789927609395231,0.682983955634982,0.637052264625888,0.783476994018841,0.708238598579794,0.642126585650144,0.66150619362968,0.653441224483477,0.649149185550564,0.68603002584777,0.687009619181731,0.666452800753986,0.66196792122205,0.693627980403071,0.782553577699339,0.628199390750819,0.637249270054189,0.628455867608056,0.650609683142784,0.686494676794,0.636922550132265,0.838958347078403,0.775308865696266,0.680317663243886,0.649288703515708,0.832221099108077,0.75808450712103,0.809271633193684,0.813552470871543,0.715543681986712,0.817206824567025,0.814702492540528,0.835928743461618,0.812711634511068,0.83664245668633,0.789148070746104,0.776652991243579,0.773293727378005,0.784214255482675,0.816019381548744,0.807398410215895,0.833638331809965,0.835750998128668,0.812790460254686,0.825132363737347,0.823446700224941,0.824138171534231,0.785695718862005,0.790396325971963,0.788107035733354,0.795462550843345,0.823720722461082,0.809691898647151,0.807003352239874,0.776160883942467,0.818006267072048,0.790756647033506,0.803144332047321,0.819974577452618,0.828484516879266,0.792940393693192,0.791244446426147,0.788111550027694,0.787113474296168,0.787414554533323,0.815978040017363,0.75237945252714
"51",0.669758545809609,0.704017325509481,0.649683971730758,0.696035182757827,0.701185900586177,0.701280648338441,0.79111210796796,0.647214634143099,0.650255916446108,0.647729530658028,0.66661486166534,0.666796688322025,0.76568649457378,0.999518892736904,0.697900980283552,0.666519936172341,0.665328443045898,0.700390447407739,0.699903542707903,0.623703453171567,0.617741230270953,0.617857796459684,0.617675074341392,0.613417380066098,0.613363503958572,0.675612146620634,0.740912317020569,0.66535298444034,0.665374434900499,0.863732236332445,0.666907473965724,0.657438170031447,0.69380127238146,0.636900987506964,0.6847685390793,0.629332244127848,0.734829919507117,0.652623047363951,0.83882137579164,1,0.631926371972423,0.664270206318591,0.679704253235753,0.617737988239814,0.609431770341345,0.617687890693354,0.61452319996296,0.665681106801472,0.67159169409756,0.666621238634096,0.671551807763011,0.786013767778765,0.620728762846292,0.755565785507163,0.775855557489009,0.666603140594303,0.629452365209539,0.759715365310737,0.699573587643433,0.632860730267371,0.670088843108152,0.643501754198458,0.640869634728493,0.665230575664039,0.667107239158489,0.661086301588375,0.645275231269266,0.681124914485672,0.775914834786081,0.623823734007481,0.629634672672499,0.624084052236238,0.642208020757175,0.665695161233942,0.629300850739763,0.999583236249706,0.700163345148257,0.659494917464001,0.638994403214722,0.815133759894508,0.759245955547174,0.784370820921939,0.802208555962636,0.717613992483415,0.804860840919387,0.794877424278744,0.817990519572541,0.803130404891959,0.813499846653449,0.77107768018735,0.767881362035765,0.765610154913527,0.770025854745379,0.802679156721228,0.783013626616843,0.81372881088434,0.80813037873898,0.793713594973418,0.800563847514814,0.799815361985069,0.800112051718883,0.768588423538451,0.771527496580188,0.770120590343851,0.777798211907193,0.794839528494922,0.795554371653433,0.790423420882174,0.764463769947123,0.792463759952784,0.783727003207791,0.791737473401852,0.800465700540578,0.810714265252258,0.77040594229288,0.769516730796074,0.776338471246405,0.775708164861915,0.775907189351463,0.802650173739573,0.753235125951206
"52",0.658118186835734,0.646788054162329,0.675354859174664,0.670496644602923,0.633103054845627,0.633222511991971,0.649637951328293,0.669794316628022,0.695754475485319,0.70570545674967,0.66549432953455,0.66564694293277,0.653324899522696,0.632078435893584,0.656743891897545,0.684004687863355,0.659165973364351,0.638273633789542,0.637858480702569,0.614058777812391,0.608051025133991,0.608091484051885,0.607996121341235,0.604129829523052,0.6041379489451,0.671866499474634,0.674215085137494,0.659220229926081,0.659222621206754,0.639271199803954,0.665651972750912,0.684539192047573,0.6568589053995,0.608319626993791,0.677467851257205,0.683568579237042,0.635187202788728,0.63293199321508,0.640075261240394,0.631926371972423,1,0.70148011765904,0.658424743039983,0.608019124473517,0.600550865843125,0.607890167298557,0.601214557324864,0.613025725138046,0.667319953775242,0.665412399876206,0.641453804461027,0.650922175384515,0.684154131843787,0.707203843552936,0.725461495515779,0.665424860951638,0.683716162207596,0.651868314456617,0.640509663004679,0.659121707268707,0.687838195662646,0.661887372010763,0.703832329906621,0.659081198495953,0.659923668638833,0.683199517461606,0.676304269170253,0.67481665891171,0.65766754201211,0.74031523895429,0.684034217750993,0.740415547475035,0.704852518396064,0.659600061739992,0.683617208330615,0.632087179185949,0.63801549737092,0.667118541078605,0.66532621952818,0.733124934449718,0.721211715655905,0.758208541416653,0.74270219232997,0.734403679049791,0.742117324139711,0.74905266420963,0.715881638495122,0.717866349818618,0.723470631168215,0.765253100897001,0.770556458209689,0.771343176087574,0.740389050815701,0.756838529705011,0.758863525448405,0.751563620045099,0.73673076126593,0.75940860274819,0.746283805136607,0.748198809426524,0.747212498860896,0.765562221425602,0.764572762968963,0.76525998619079,0.761040168163663,0.742919306296946,0.744460056773097,0.711510354418556,0.712958999528209,0.74882938482952,0.75097554906784,0.765503593178781,0.751860104735809,0.75473493200811,0.763294036279306,0.764360245591438,0.767852486210636,0.768160335536437,0.768088249334518,0.760953365802749,0.768482693281777
"59",0.680187182793562,0.671520483755777,0.690287283098279,0.711975773307576,0.659026711579318,0.659167874230068,0.675022395205176,0.690096674701019,0.715089549560154,0.724386507370725,0.707216198902211,0.707366055677254,0.667678952835237,0.664525176244596,0.676302878186284,0.699131488121592,0.703725541061381,0.661877218707508,0.661423668081194,0.633885279154335,0.62744568645626,0.627550967497605,0.627376852131385,0.623392545700234,0.623411976877398,0.717793193420665,0.690439318055098,0.703833878751576,0.703773817968516,0.664743610209994,0.707407823788419,0.660893283896922,0.673617466560306,0.642001240470532,0.728528010728536,0.699117333563423,0.658121766312575,0.652560701413675,0.673357026325353,0.664270206318591,0.70148011765904,1,0.678794594063528,0.627430128568857,0.619291392873592,0.627318517982361,0.622402056573242,0.63423675846538,0.70679712714697,0.707132138684338,0.661037673165307,0.678220162172435,0.6588221348041,0.690814455574008,0.754042389847093,0.707108046005295,0.699223196666721,0.682948855218802,0.666250543011942,0.679352855505787,0.681730953346202,0.706475842981851,0.700756230963275,0.703624317573329,0.708638665421027,0.689801979533243,0.668206549302849,0.72309198509314,0.707654130438126,0.672830741770478,0.699467644222888,0.67318547370762,0.696801384764397,0.704179626734791,0.699158197979669,0.664524157997265,0.661605413347439,0.72052015255691,0.683153069164663,0.760856600570012,0.743825323973586,0.788454201312426,0.767572987761279,0.753552924919774,0.767168361884392,0.778555210643331,0.751486671584003,0.75118443073164,0.756743083044144,0.793387225793051,0.799938184193071,0.800179000272468,0.774316520689454,0.78618832095864,0.78905491769596,0.780388684798202,0.769520991311436,0.789914154584972,0.778964983218296,0.780485871620318,0.779813383537229,0.793508087942489,0.793271950633124,0.793474943197397,0.795821635841995,0.777808278349227,0.768050778917086,0.738929402015078,0.738399677141103,0.783323148593288,0.778277384347219,0.789992833522087,0.779297215257079,0.781851996382383,0.797081221518204,0.797830689598272,0.796728538043141,0.796854851834372,0.79681896979695,0.787323137629757,0.788247385726378
"60",0.722222036943145,0.787637081837552,0.669085757980838,0.717851342788939,0.74499473185513,0.745018993675278,0.693211640898961,0.700531048785817,0.663008967014552,0.664957650023602,0.677469237549875,0.677730662304222,0.666466182463458,0.679988637141003,0.754814618833082,0.683124233944082,0.665431784036753,0.704765766513272,0.704440499593835,0.637489267718439,0.630725175508914,0.630887395325535,0.630660982915552,0.626664709728115,0.626649064374301,0.698008670648296,0.665337861405175,0.665450207881644,0.665511290388086,0.700046081867492,0.677741988368256,0.654807746149498,0.684067192691337,0.644400576138404,0.696565297027184,0.658289507990534,0.690858198313164,0.660013365595746,0.692279978665854,0.679704253235753,0.658424743039983,0.678794594063528,1,0.630734636093244,0.622865682947462,0.630649866560464,0.627094441990367,0.661095082176175,0.677827308560609,0.677471755615612,0.752132787897445,0.711467202498302,0.629685121977549,0.687424709280614,0.742370280757698,0.677428651751158,0.658357171555928,0.720628206327289,0.747900645953885,0.664957525817715,0.668050961093806,0.663640575148716,0.664623889806675,0.665319213676212,0.681401764779498,0.68530566099013,0.66999023945096,0.684642398845605,0.702484416646131,0.633177091517618,0.658589326578806,0.633463568510996,0.682766167934639,0.665813338234179,0.658254360836559,0.679917541621405,0.70458209319624,0.672288849020598,0.665753637605417,0.780875756846602,0.742385649472168,0.794791523932136,0.778888263611632,0.709575855090936,0.780130983173941,0.799294830031255,0.804030956837637,0.791894794579571,0.803213309898493,0.78499870342081,0.788120105108251,0.785645570958084,0.773460866220904,0.774791235524152,0.794727883013118,0.778560048643205,0.772738691355234,0.785233280000859,0.789868434252296,0.789905822179255,0.78999700849121,0.783071802589521,0.785923251175912,0.784760358164563,0.797312527357838,0.797718685190727,0.772639272591527,0.759311452938525,0.74512253685272,0.803071529077489,0.761535745806993,0.775392836664232,0.777935430965614,0.776984881281554,0.794425323149959,0.793423683265445,0.78700670211445,0.786249427411465,0.786496767615894,0.775186440904341,0.74122548395503
"61",0.616589222351406,0.634783833838191,0.612878029366106,0.633751505029471,0.629681335517145,0.629790694207873,0.638457196805036,0.621245574027773,0.62319017498083,0.622657237068246,0.613541648637594,0.613710608733752,0.624835209166417,0.617917362930991,0.630818546540645,0.643222633968478,0.619959022351188,0.610973975114968,0.610540392575675,0.871864375674734,0.999412365351325,0.999507787521953,0.999543922218834,0.829388354617206,0.82992698175034,0.638946007468891,0.613436021002761,0.620084069936076,0.620067955978025,0.626133412287868,0.613697349015836,0.606427646925041,0.646629069735548,0.643301910571403,0.627345328109893,0.613304610428944,0.613604750669251,0.655317121736361,0.621477761605807,0.617737988239814,0.608019124473517,0.627430128568857,0.630734636093244,1,0.791129250384764,0.999515178116605,0.669850857453166,0.644481390941177,0.619888892392233,0.61352093135404,0.623548678548063,0.632149948657162,0.606433737157597,0.618511449788658,0.669919147555686,0.613507700366166,0.613376351467728,0.631835895167,0.629048969853615,0.599030150772058,0.61957859180309,0.609072788249706,0.62019984168748,0.619971130613928,0.62107548919763,0.623017793062063,0.606186555093917,0.6295364143741,0.633014579314061,0.603545926762184,0.61358467445727,0.603733269968771,0.629906128669261,0.62030291226673,0.613277483951921,0.617870391423503,0.610788451397677,0.624618661432788,0.60344447119471,0.750722810465642,0.831582767704514,0.706086692333405,0.767250751310637,0.792793467057905,0.763094555106318,0.712148791782986,0.72530219155343,0.770079201334997,0.664384081026089,0.735279749317464,0.717094053033323,0.720637652520374,0.784212467152343,0.72413663317018,0.709646759340956,0.696423795231793,0.644493118548938,0.689123756980661,0.670744398587556,0.674209351194094,0.672725683105569,0.739163765923606,0.733950655325969,0.736302528686276,0.718787617966901,0.710730007946258,0.768144862299166,0.79393189303025,0.82384565915731,0.696233864737986,0.768767626219297,0.67759528892414,0.652263462648939,0.678063189397943,0.697940325014942,0.700250235401815,0.731238395166609,0.732133665173218,0.731810990579099,0.682275847114493,0.725840438667655
