"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"37",0.700589007172855,0.673304574405367,0.692908254298298,0.707657482542111,0.665040168009285,0.665298760079801,0.664278427664518,0.669807794338151,0.674524525342031,0.790432094977556,0.71827942921851,0.718432906503793,0.672078631533833,0.665583852538069,0.672352200067715,0.685561601198343,0.999712003573258,0.65850422131097,0.658077150863843,0.625953033861211,0.620069775118514,0.620187536845458,0.620000513441104,0.615815944164177,0.61586962358923,0.715979792411719,0.661772329176162,1,0.999666021474042,0.655571765776439,0.718507765799242,0.652221363010856,0.669302622374953,0.63473909972883,0.734808351431769,0.664900888618951,0.659605415735575,0.651929925113361,0.686143486131104,0.66535298444034,0.659220229926081,0.703833878751575,0.665450207881644,0.620084069936077,0.611757203939807,0.619884592401782,0.614736989053071,0.623648527895653,0.725816351378259,0.718277508073611,0.656092880055619,0.673769074077444,0.648710807808569,0.683023882200294,0.73640298307912,0.718244789115943,0.665084013198966,0.67449092475131,0.664426189786241,0.677050927768618,0.698350897267652,0.710805773753919,0.686636932355851,0.999697836005014,0.817978160206305,0.669805615640376,0.657118488179169,0.731627593412058,0.71737858236492,0.658175517502068,0.665339707084594,0.658448575029448,0.680821829604944,0.999416692057088,0.664886809766438,0.665603583496816,0.658273476641481,0.860018405952156,0.697168312856162,0.753958584630064,0.746052548950022,0.781636789662583,0.762140133934415,0.786945934384476,0.761152332896056,0.7972613016119,0.742019902317423,0.748557298772842,0.741778092816864,0.789987104561136,0.792261693292864,0.79228364716549,0.77352367635727,0.805332650000348,0.782313126463739,0.789636901802249,0.770746446537836,0.789016376764439,0.795211191058199,0.796714141439765,0.796228676054288,0.79084860403677,0.79010249990423,0.790188892806053,0.789401204705437,0.768588154418838,0.773869505460221,0.733124906632826,0.735099779397082,0.780322576275277,0.798574552585,0.804933321420217,0.790330457783596,0.788003493752653,0.796897591618102,0.797864300077147,0.788581535658998,0.78877991505711,0.788689220508991,0.797003146616879,0.822539130956543
"38",0.700655694812355,0.673372000270757,0.692872226284143,0.707690266233693,0.665103766745886,0.665362349728881,0.664338549050487,0.669816197744803,0.674570050155678,0.790404924910472,0.718277634376916,0.718431367634018,0.672047270897594,0.665605234645115,0.672431169798489,0.685510019426027,0.999735547850865,0.658533164408622,0.658106041285213,0.625936831087117,0.620053678072027,0.620171393168066,0.619984358322884,0.615819323166366,0.615872919604671,0.71600359106704,0.661784075619901,0.999666021474042,1,0.655586178925779,0.718505959191642,0.652296624328364,0.669297431361426,0.63467644021554,0.734757929869272,0.664905125221348,0.659643889280875,0.651933934649867,0.686189041512078,0.665374434900499,0.659222621206755,0.703773817968517,0.665511290388086,0.620067955978025,0.611743015631854,0.619868506617714,0.614714879631346,0.623667714192282,0.725877032574307,0.71827593699076,0.65613843796313,0.673818901303377,0.648704992621218,0.683050914600895,0.736422411226453,0.718243182087814,0.665088256651628,0.674550575102128,0.664451945625944,0.677055483794433,0.698321518202635,0.710792321039767,0.686613011734448,0.99974570301476,0.81779809913184,0.669798193505882,0.657121744053985,0.731669175969338,0.717354537338823,0.658219027974684,0.665344015051525,0.658492165086514,0.680821050852047,0.999452582197061,0.664891001751144,0.665624886336578,0.65830233439482,0.860131113616996,0.697122814014493,0.753978841018786,0.746047515852729,0.781658834804166,0.762154031351369,0.786916915425042,0.761167727470419,0.797281476391621,0.742051056554428,0.748576519227071,0.741818523664697,0.789996972725011,0.792272887913873,0.792292961449772,0.773527079988136,0.805345933455487,0.782334015530445,0.789661435507397,0.770782568321107,0.789041692700743,0.795239310317506,0.796741177660527,0.79625618310472,0.790856541698535,0.790112784718909,0.790198185127145,0.789417479585565,0.768613897015255,0.773878730214841,0.73313555161691,0.735098989650038,0.780348747953005,0.798574525111874,0.804954869756521,0.790361906726629,0.788031674780374,0.796914127932342,0.797879705308158,0.7885934237854,0.788791291553038,0.788700770967227,0.797027827617374,0.822529242844299
"39",0.661551873016721,0.725439878935349,0.650594595486987,0.706356936799393,0.729839311714854,0.72986503819201,0.794251724449847,0.668660439216279,0.655465170987843,0.662350532986688,0.65785099418934,0.658024183789394,0.723397727291402,0.86392324269307,0.720308138315356,0.676750642212787,0.65550719235648,0.771061238683045,0.770616486684096,0.632286850883641,0.62614641601906,0.626277251454077,0.626088767219836,0.62165762657946,0.62162885445084,0.689906567587998,0.72190576681543,0.655571765776439,0.655586178925779,1,0.65806201408957,0.667324881773545,0.704747785143314,0.6468729843482,0.671841930682209,0.632093186967749,0.793544460177911,0.662193395578156,0.797226278039308,0.863732236332445,0.639271199803953,0.664743610209994,0.700046081867493,0.626133412287868,0.617690217305298,0.626111800093332,0.624406088547664,0.683798834638324,0.674004792963231,0.657823382522019,0.673210092227014,0.80804557997029,0.628660870521011,0.721529084250961,0.777172842236535,0.657781929233697,0.632246250886911,0.762796931798451,0.729530594549946,0.632925638003006,0.68291340853685,0.645496078212127,0.648706566104665,0.655432431530279,0.657003298894747,0.667971336678589,0.651465430615819,0.6639936682622,0.756716375139673,0.630833885268334,0.632396485406659,0.631111355208475,0.65350473684923,0.655887835559908,0.63209553514485,0.863935147489821,0.770954563524188,0.658897701240225,0.638764333469917,0.83267067919935,0.759740043763637,0.805638215390158,0.813530927309459,0.69981530637561,0.817376299474706,0.806844202511962,0.841675344878159,0.817654860879532,0.833994616021901,0.780789008358075,0.761028525253273,0.756577143159662,0.778068729956155,0.806161759262827,0.803716720154316,0.825324840557067,0.824994114459424,0.803171478779049,0.815493202127483,0.813924738751168,0.814626679994519,0.776510407149624,0.781852814680115,0.779425726071792,0.78628205013068,0.82230525660381,0.807194721652239,0.813786530812858,0.778474553976473,0.810256400889343,0.784392426479107,0.794418284709347,0.810604099036886,0.819991210746976,0.781233839487596,0.778845718807824,0.777404296966478,0.776106835658588,0.776484500348262,0.808607952073677,0.738684667863204
"40",0.695113895584805,0.67194263686764,0.69103912935514,0.719843240447699,0.662988547734581,0.663087614312102,0.664620582832323,0.666917226134379,0.673768175856985,0.688965282589092,0.999495889166755,0.999599066811598,0.665829039833456,0.667137627037267,0.677519641810273,0.672638565822711,0.718469450082674,0.68049463260484,0.680032268005517,0.619594968619614,0.613630810983908,0.613796834719748,0.61364996239181,0.609356942031669,0.609352575930359,0.699825678469412,0.658604788940381,0.718507765799242,0.718505959191642,0.65806201408957,1,0.643375192731163,0.657950481999386,0.630646373821442,0.737607822599864,0.652545656782946,0.672343442406861,0.647938141947271,0.683311067101905,0.666907473965724,0.665651972750912,0.707407823788419,0.677741988368257,0.613697349015836,0.606164702609514,0.6135183694458,0.609245747675012,0.628267040537503,0.698989716583746,0.99957213945786,0.662208991471796,0.690405192427744,0.636637205925364,0.705683598536614,0.739855792726397,0.999478788606306,0.652567723165161,0.678073274699263,0.660845935351169,0.676324184756103,0.668151993213796,0.706737145769891,0.671013521652386,0.718347232552026,0.725341986107076,0.682951453565304,0.65571601789922,0.730624435420468,0.713496833661197,0.643794424755766,0.652869170685423,0.644078974792627,0.666773455713018,0.718918484625748,0.652474297769239,0.667144763505783,0.680240609271995,0.713510608722054,0.679635602422353,0.768126963104939,0.730474324391467,0.796206278871178,0.775338876565613,0.708149146781953,0.776029158852111,0.781382675231612,0.765130201076531,0.754044392744958,0.790702338207228,0.789724217947838,0.801686668156636,0.799811262609574,0.75627036724637,0.780290791087331,0.795764967474645,0.787470122911245,0.784044240202546,0.802686138345214,0.785937756128861,0.787046986171424,0.786344659289155,0.787560230382971,0.789374409873199,0.789003477136282,0.795270818849817,0.78352070440459,0.766706194847419,0.734674781441826,0.727305292315996,0.794718398245249,0.761426827695833,0.801485578265537,0.795411897454272,0.796712643149006,0.796094996021866,0.795696684706342,0.798370491533026,0.798051226712455,0.798218218344628,0.800624472459822,0.767444049566345
"42",0.641118358896499,0.658516885959098,0.647814818946699,0.661682148300803,0.649640854423179,0.649734560513695,0.684166004184998,0.661201088938272,0.680924914682705,0.700167643881636,0.64314543634057,0.643370924239939,0.66852303766937,0.657508485003097,0.650951555127627,0.675016236903167,0.652228261030627,0.656445841435563,0.655923642277131,0.611930780341806,0.606431624759885,0.606556997158361,0.606434437189279,0.602460175286672,0.602392186639043,0.660959375580939,0.655775102458591,0.652221363010856,0.652296624328364,0.667324881773545,0.643375192731163,1,0.661921059789733,0.60764744648918,0.655886556481668,0.65715917049561,0.657796418317495,0.633620531015689,0.661136422960934,0.657438170031447,0.684539192047573,0.660893283896923,0.6548077461495,0.60642764692504,0.598388950324996,0.606353887696201,0.598277108544715,0.622638578107014,0.649487904012466,0.643165609558181,0.643049665168533,0.718037858368489,0.750726020375039,0.670736137469966,0.72256601042957,0.643128575178047,0.657360444792395,0.681550580137235,0.662172225785091,0.639592196158569,0.696364765547725,0.648715317161918,0.672196223916859,0.652141168733098,0.650580087174542,0.672572416553588,0.735563854316995,0.674018640261896,0.681878166625816,0.768683547635705,0.657600465824138,0.769235023759921,0.68137342710541,0.65260081308225,0.657126076401306,0.657574675685236,0.65619617936938,0.660652091574304,0.649411297046709,0.738508283398394,0.726721087192481,0.759231661772882,0.747390983803598,0.724664715010544,0.746732669647003,0.75753445708194,0.731122772278964,0.733991670665209,0.733901352761707,0.76352462651761,0.766706671789579,0.76627869149504,0.747784487839903,0.758369044546175,0.759938983623295,0.752011956056298,0.736697337507891,0.759456905569587,0.752264713945825,0.753818776114046,0.753123577922219,0.763377031396362,0.763402261671104,0.763498118653034,0.764362466754377,0.749563323311157,0.747726853874812,0.721278861411228,0.72272735873946,0.75748216271625,0.753134234710506,0.760633467656397,0.749024265079367,0.751996661111348,0.765330073930553,0.765725709116973,0.765399909221675,0.765419849910377,0.765422764043178,0.757458715678891,0.756681828306113
"43",0.668742484282262,0.719763709025357,0.652839811703923,0.687066233744223,0.690774117150494,0.690897738049359,0.701415201395602,0.658556063113099,0.659355815665209,0.674586345349188,0.657723878518908,0.657912674363256,0.704714196823956,0.69403759807054,0.690786866199985,0.676428791460102,0.669204261958912,0.700811071762233,0.700369968490168,0.652922350115129,0.646607969857925,0.646788054176763,0.646586447872838,0.643897159669758,0.643835963097069,0.676491125446599,0.689049053697282,0.669302622374953,0.669297431361426,0.704747785143314,0.657950481999386,0.661921059789733,1,0.644040272682344,0.668937289901951,0.652947852198727,0.735970434151487,0.66666293448076,0.739490058030846,0.693801272381462,0.6568589053995,0.673617466560308,0.684067192691341,0.646629069735548,0.638074913631402,0.646474259044865,0.63405627126223,0.676013923851743,0.668509121008414,0.657689803920343,0.681482863544652,0.710868203931162,0.634759274107298,0.693900014424152,0.73558525368509,0.657668398275001,0.65310858191629,0.718175308010255,0.698665884050508,0.63544816122935,0.669781265642275,0.649001978717697,0.665341815652105,0.669165516368846,0.673297590857731,0.656961258925788,0.664656920692549,0.670823422147891,0.711652697911715,0.643702857288258,0.653351462309009,0.643933641217255,0.674888733465164,0.669629788723514,0.653000801262258,0.694016854944697,0.700584182423748,0.67679567428159,0.651135362314793,0.785683933814458,0.762333965335818,0.778401640924493,0.785722932981154,0.72932025045161,0.78614120265106,0.782545426667788,0.782112781567866,0.783166479792871,0.76833749259953,0.775412837863691,0.764243237292219,0.762526118442358,0.775307239628608,0.7809094158089,0.778754371967627,0.779091543071535,0.76059513486756,0.771874311390689,0.774056532799671,0.774794535756749,0.774505906095634,0.77419518405837,0.775840015316352,0.775090465303988,0.775844334372207,0.781618897887678,0.7847761078125,0.778662304207744,0.770320343661978,0.779793357331771,0.777033382054496,0.767074446879396,0.763350426569898,0.772019878069412,0.77181365477725,0.771283952997703,0.772752981971236,0.772308993315735,0.772427807757204,0.770739846599186,0.74969111972811
"44",0.624333592238632,0.649289033023031,0.617460122680358,0.659954032837366,0.64685207077532,0.64696419495678,0.652773944689639,0.62981270412641,0.622627981368325,0.637558426848145,0.630502053528142,0.630553969093738,0.62527421488315,0.637118508868746,0.650513864323518,0.633939682887625,0.634622843009558,0.626813652982393,0.626438841819901,0.651796975086945,0.643421966696919,0.643556084970941,0.643512858938548,0.640384038359383,0.640396652703278,0.661663523607525,0.621901331801175,0.63473909972883,0.63467644021554,0.6468729843482,0.630646373821442,0.60764744648918,0.644040272682344,1,0.649064511869272,0.61336236268561,0.628171264944525,0.662617995888839,0.646401203309634,0.636900987506964,0.608319626993792,0.642001240470533,0.644400576138405,0.643301910571403,0.63950723895676,0.643355493688041,0.74876687334571,0.673672522701289,0.638809167614622,0.630374629492365,0.637152303575936,0.641808194267651,0.600710108648243,0.637547522568973,0.675461857297219,0.63040503508916,0.61349795724593,0.646820275007671,0.644318344150664,0.601136589669826,0.617975660240114,0.62400698660745,0.62163033022589,0.634558484964918,0.637080200701725,0.628823722858555,0.609672318239469,0.646984483054736,0.656495693410618,0.600742701384294,0.613682398183196,0.600935535977722,0.630666518576571,0.635005790642787,0.613368102815454,0.63711453211041,0.626580905874527,0.640246672792017,0.605929131037944,0.738967600630618,0.740068964620474,0.720271330126798,0.739917422567632,0.709674402310376,0.739324508800441,0.728997425006706,0.726718082983363,0.74206515572191,0.69860024735244,0.72668867787748,0.716418900982126,0.716157182180924,0.735072992229367,0.727605715774941,0.721487891558641,0.718102382330876,0.685477301280084,0.707880947847276,0.705264460452043,0.706593074430425,0.705931598966782,0.726832134072623,0.726627827181429,0.726754323232554,0.723916126205654,0.722319508924084,0.74347926488945,0.742827258583543,0.742293389558957,0.718374732473495,0.734270420700417,0.703995650590859,0.694402086748443,0.706654416239677,0.715204674124505,0.715471681418863,0.724138579722975,0.724075905272002,0.724091129149116,0.704800828238067,0.705883170178863
"45",0.7046759767187,0.691802488340181,0.699986891132832,0.733134009959616,0.675940407380196,0.676110337559811,0.683584735797449,0.687770112378682,0.687847576280979,0.713843056427258,0.737299599864866,0.737439969298873,0.674765077562092,0.684995520110278,0.709055717247481,0.692024995089155,0.734770451768256,0.674422466397394,0.673976979361872,0.633398303766448,0.627319760544297,0.627424039469428,0.627301042090529,0.623420711158717,0.623433583720281,0.74933221738775,0.66723626309884,0.734808351431769,0.734757929869272,0.671841930682209,0.737607822599864,0.655886556481668,0.668937289901951,0.649064511869272,1,0.664243000543607,0.665905483610817,0.656039340244152,0.704409394929456,0.6847685390793,0.677467851257205,0.728528010728537,0.696565297027184,0.627345328109893,0.620115586693679,0.627205112480467,0.622297196523711,0.642373565629927,0.71944556413062,0.73724211364369,0.676916888921311,0.68302878336967,0.646677595330319,0.707938640161131,0.745067714661661,0.737235341365042,0.664345050274084,0.690830306879842,0.67801175897588,0.689623122742511,0.678500634258986,0.718373599914956,0.676736584850226,0.734641787562976,0.747922825921927,0.686233224372617,0.667302800734997,0.754966550850094,0.758526735392128,0.656036618871515,0.664656732303157,0.65630083846618,0.678737702088911,0.735167838005211,0.664233339858654,0.68502611606733,0.674228970951918,0.737411917183953,0.685342833288567,0.776732991771905,0.752857775482894,0.795544925958589,0.783008052083645,0.747495439200416,0.782973389671557,0.797128463638196,0.769269592388431,0.767961220068764,0.775817286484677,0.795649260678763,0.799932316930556,0.798773576732478,0.774515624693621,0.798606074094016,0.795789543679503,0.795200772272773,0.780232963045194,0.797859872317338,0.795005830109306,0.796235512033353,0.79565123995449,0.794778695561625,0.79562742739941,0.7953696751962,0.798299994699233,0.785696037459834,0.783554300444889,0.752856667797692,0.748907168034713,0.795239680713066,0.786879701646946,0.803924989163852,0.79466288791836,0.79641690901033,0.800069563256385,0.800134827434865,0.798671445065606,0.798514281191443,0.798582934717929,0.80068368803436,0.790507395413879
"46",0.66144249958837,0.648323384013818,0.672521491636687,0.656378481984528,0.636100027225903,0.636239471613066,0.642806501611947,0.778634166023786,0.742369723262752,0.677075433162729,0.652401517190061,0.652595412781502,0.743017006394655,0.629533335508249,0.653919469824848,0.690073453235564,0.664852670541082,0.625380020350084,0.624951103617372,0.618964107963341,0.613274653363083,0.613426789764008,0.613299036524976,0.609186876598471,0.609161728567656,0.670528617605542,0.760882417570859,0.664900888618951,0.664905125221348,0.632093186967749,0.652545656782946,0.65715917049561,0.652947852198727,0.61336236268561,0.664243000543607,1,0.625439899052146,0.632755346339965,0.636942894839525,0.629332244127848,0.683568579237044,0.699117333563424,0.658289507990534,0.613304610428944,0.604901553499756,0.613154578464793,0.606752123756995,0.613991783451524,0.665653516717887,0.652315602324308,0.643344361691762,0.643141885347877,0.654926556135288,0.660841840371667,0.843268034560516,0.652329882449667,0.999663894492086,0.644442512748787,0.647290567744286,0.655236431743559,0.668907003217238,0.657040639857083,0.70808435798686,0.664762484342418,0.659751107928376,0.673043505517252,0.64670625259699,0.674755294299847,0.655802416311787,0.678033435095633,0.999436959884024,0.67832565413463,0.918400378605796,0.665277985133574,0.999684212705235,0.629547111309189,0.625134626933959,0.673576572421517,0.664165031536858,0.720811216470446,0.733023699001644,0.762415267995618,0.739338238223182,0.773168812958921,0.736928512333075,0.762877009323394,0.70594284565371,0.71907839903149,0.710259695486511,0.781383336451956,0.794852716649188,0.796785997896021,0.758724543286036,0.766031388754948,0.764254055288301,0.747112439646715,0.723775224128318,0.765256538363647,0.750867930609365,0.753718674334259,0.752464392722556,0.783543798746869,0.780685287742202,0.782055249141051,0.778728361357498,0.741103507848369,0.745805619523936,0.702325269210749,0.717125157772981,0.756707420931873,0.767870562748387,0.772707885296567,0.748105098786141,0.748364494502646,0.783881901163657,0.785865190773692,0.784369878922836,0.78510069584637,0.78488998909692,0.761294568755805,0.802154275742651
"47",0.684740268996705,0.741832882655849,0.655546125867234,0.695464029088035,0.709329040051725,0.709373329549115,0.73507689234929,0.668552028927957,0.64467204961773,0.655347284824179,0.672090467021245,0.672288124704905,0.680688837528358,0.734941724484893,0.703379612294103,0.665632606797351,0.659538463240284,0.847688512121348,0.847260239637974,0.619894686979834,0.613648349721177,0.613729360627911,0.613535590820983,0.609555389881961,0.609543410047928,0.668612072887939,0.70232411869043,0.659605415735575,0.659643889280875,0.793544460177911,0.672343442406861,0.657796418317495,0.735970434151487,0.628171264944525,0.665905483610817,0.625439899052146,1,0.64613093188173,0.842216007744256,0.73482991950712,0.635187202788728,0.658121766312574,0.690858198313165,0.613604750669252,0.606065402118372,0.613541174747968,0.612116490704105,0.674233147348715,0.66840485211872,0.672125273232801,0.673272658582766,0.775782530832732,0.620178998294549,0.688583471134425,0.76959002935011,0.672066021139927,0.625561895093161,0.754570742624994,0.711638869953996,0.62991230958828,0.657512148330988,0.641141068827711,0.642251007929104,0.659486451846684,0.660566971994578,0.650536082617451,0.652782268846374,0.681050125682205,0.731479389034567,0.622269737736821,0.625745973460213,0.622513318797107,0.646837208801118,0.659926139853466,0.625454907984465,0.735052472469882,0.84754728156765,0.662796268021962,0.634500163455779,0.817085619603691,0.734965729181758,0.805003798298117,0.795898798770858,0.679920523213863,0.800186670973292,0.797102345153963,0.824495476950759,0.795343962160048,0.82445136773718,0.775414279565491,0.746785067036057,0.741737448503624,0.768636534823943,0.791454331736278,0.802722341232984,0.815062944738647,0.824463487633345,0.797159120266097,0.811085364990734,0.808882966600981,0.80985343247845,0.770532864727044,0.777131447584578,0.774055489064344,0.778643417325969,0.823485406544496,0.792691247623712,0.800985610124688,0.765267533548936,0.807953182080078,0.766445187403873,0.77998650804627,0.801788216044879,0.808798856420941,0.779560345919818,0.776566473016121,0.765391571378021,0.763879016860993,0.764308092854924,0.795189248772564,0.717985893291127
"48",0.644230375403865,0.659956451438291,0.644267050152597,0.663998060743385,0.6615443140595,0.661700855102852,0.67204096367298,0.640477939274365,0.648937424549601,0.650810515783231,0.647838597227517,0.647926672582075,0.645505733911598,0.652844815732706,0.653988961602011,0.719235689987551,0.651808393880278,0.643609178301282,0.643208274285275,0.663215938038304,0.655246383032945,0.655507328223136,0.65533420221277,0.651554556960125,0.651608253574277,0.671355153330604,0.642490685964505,0.651929925113361,0.651933934649867,0.662193395578156,0.647938141947271,0.633620531015689,0.66666293448076,0.662617995888839,0.656039340244152,0.632755346339965,0.64613093188173,1,0.656711301745255,0.65262304736395,0.632931993215081,0.652560701413675,0.660013365595748,0.65531712173636,0.649165765447144,0.655158333694604,0.705093399253846,0.719038483931643,0.654175347442428,0.647719287423028,0.655124748804928,0.668199582891721,0.632103923201213,0.649033276051908,0.702319865459633,0.647771343210871,0.632940170958861,0.667835022173371,0.660467564221612,0.631008663783425,0.653853565167561,0.641136518531598,0.65189821084046,0.651788967513502,0.648681043485866,0.656394394165395,0.640938491223817,0.664688826144622,0.669495005653695,0.631639221739468,0.633160420870226,0.631816160468066,0.649429680139372,0.652208283719172,0.632837021746657,0.652755062426404,0.643485411717738,0.655581856972323,0.636178884509967,0.756861598141706,0.761672978997858,0.745325883152646,0.762858249761429,0.733159427783566,0.761748635499955,0.750596725875102,0.74545693125356,0.760627088224059,0.721130322347178,0.753867429429725,0.744815768321545,0.74479178824847,0.76193493187356,0.750198738074361,0.746830768966412,0.739215949532617,0.708580220552606,0.734657505065737,0.729438298843379,0.731137329523633,0.730371325593377,0.754309965900259,0.753792183659794,0.754056309158318,0.750610704879153,0.745677792106337,0.763999381433414,0.760757824190125,0.764838599119916,0.743921131770438,0.758742222770035,0.728949093754569,0.716754000632343,0.729005065943205,0.742950099334251,0.743400877247889,0.751738200279857,0.751759305673942,0.751741301744847,0.729814041554175,0.732870573578494
"49",0.690822969150043,0.743168709515982,0.659851448471532,0.712892216988921,0.71439913612092,0.714497590703558,0.775439990157534,0.669917557632657,0.653916473299212,0.657304650761957,0.682980730036671,0.683187613200083,0.73090039680786,0.83885293498555,0.714330191677497,0.669277645073455,0.686113300025116,0.775534283893817,0.775063799043686,0.627683469414859,0.621502795378324,0.62158478157112,0.621389292414328,0.617396655737899,0.617371710648982,0.68345180642807,0.737944043753775,0.686143486131104,0.686189041512078,0.797226278039308,0.683311067101905,0.661136422960934,0.739490058030846,0.646401203309634,0.704409394929456,0.636942894839525,0.842216007744256,0.656711301745255,1,0.838821375791642,0.640075261240396,0.673357026325353,0.692279978665854,0.621477761605807,0.613563303241033,0.621391798646487,0.61946675105129,0.677611368453205,0.681301826836174,0.683018370234316,0.692527109026924,0.768751224744493,0.625808698153338,0.758161533102715,0.789927609395232,0.682983955634982,0.637052264625889,0.783476994018844,0.708238598579795,0.642126585650144,0.661506193629681,0.653441224483479,0.649149185550563,0.686030025847771,0.68700961918173,0.666452800753987,0.661967921222052,0.693627980403071,0.782553577699339,0.628199390750819,0.63724927005419,0.628455867608056,0.650609683142785,0.686494676794,0.636922550132265,0.838958347078406,0.775308865696268,0.680317663243887,0.649288703515708,0.835418148299,0.757399795304228,0.813610352384844,0.816900904533904,0.702123350159137,0.82094376517821,0.815110022776735,0.842338215165471,0.815399513122068,0.843265595147433,0.787133446241097,0.769081222096809,0.764424833068426,0.77771445930658,0.814335603241694,0.811444098384863,0.835729135985018,0.838324462272369,0.812705546326899,0.828011009797626,0.826259125224328,0.827006706682764,0.782606328292148,0.788243440086179,0.785703686083266,0.79274452789059,0.827622249427748,0.811170694163762,0.81111289181091,0.775798503779443,0.818753284876652,0.788355654115195,0.807975850772921,0.825682559121586,0.832569256387706,0.790377093861571,0.787880291538182,0.784101508348983,0.782771174022004,0.783168267419051,0.821085997588319,0.747707232971237
"51",0.66975854580961,0.704017325509482,0.649683971730759,0.696035182757827,0.70118590058618,0.70128064833844,0.791112107967964,0.647214634143099,0.650255916446109,0.64772953065803,0.666614861665339,0.666796688322025,0.765686494573781,0.999518892736905,0.697900980283552,0.666519936172342,0.665328443045898,0.700390447407739,0.699903542707903,0.623703453171567,0.617741230270955,0.617857796459684,0.617675074341394,0.613417380066098,0.613363503958573,0.675612146620635,0.740912317020571,0.66535298444034,0.665374434900499,0.863732236332445,0.666907473965724,0.657438170031447,0.693801272381462,0.636900987506964,0.6847685390793,0.629332244127848,0.73482991950712,0.65262304736395,0.838821375791642,1,0.631926371972424,0.66427020631859,0.679704253235754,0.617737988239815,0.609431770341346,0.617687890693354,0.61452319996296,0.665681106801472,0.671591694097562,0.666621238634095,0.671551807763012,0.786013767778767,0.620728762846292,0.755565785507163,0.775855557489011,0.666603140594302,0.62945236520954,0.75971536531074,0.699573587643435,0.632860730267372,0.670088843108152,0.643501754198458,0.640869634728493,0.665230575664041,0.66710723915849,0.661086301588376,0.645275231269266,0.681124914485675,0.775914834786083,0.623823734007482,0.6296346726725,0.62408405223624,0.642208020757175,0.665695161233942,0.629300850739763,0.999583236249709,0.700163345148259,0.659494917464,0.638994403214723,0.817104508214838,0.756632610022706,0.789533380726922,0.80436289373493,0.701866481364887,0.807387535110296,0.796291013184021,0.824730132438412,0.805878513655141,0.821223669135271,0.770038271160456,0.761627596372527,0.757944156012517,0.764171094717067,0.799545283464647,0.787940496536481,0.814301597204251,0.809648543617074,0.793848932365172,0.803496293270678,0.802623179758007,0.803001168507178,0.766469973282686,0.770471664465798,0.768749556442169,0.776870772441263,0.799805670785281,0.795864163137837,0.792936458224281,0.762965850185013,0.795047324864244,0.779496223117776,0.795096283336229,0.804994256589194,0.813085879866722,0.769961129356483,0.76824403854244,0.773090613765191,0.772091681631356,0.772400184270879,0.805872160433714,0.746235159499438
"52",0.658118186835734,0.646788054162329,0.675354859174666,0.670496644602924,0.633103054845626,0.633222511991971,0.649637951328295,0.669794316628022,0.695754475485319,0.705705456749669,0.665494329534551,0.66564694293277,0.653324899522697,0.632078435893583,0.656743891897546,0.684004687863356,0.659165973364352,0.638273633789543,0.637858480702568,0.614058777812392,0.608051025133993,0.608091484051886,0.607996121341234,0.604129829523053,0.6041379489451,0.671866499474636,0.674215085137496,0.659220229926081,0.659222621206755,0.639271199803953,0.665651972750912,0.684539192047573,0.6568589053995,0.608319626993792,0.677467851257205,0.683568579237044,0.635187202788728,0.632931993215081,0.640075261240396,0.631926371972424,1,0.701480117659043,0.658424743039984,0.608019124473517,0.600550865843125,0.607890167298557,0.601214557324864,0.613025725138047,0.667319953775243,0.665412399876208,0.641453804461028,0.650922175384516,0.684154131843788,0.707203843552936,0.725461495515779,0.665424860951639,0.683716162207597,0.651868314456618,0.640509663004679,0.659121707268708,0.687838195662648,0.661887372010765,0.703832329906623,0.659081198495954,0.659923668638834,0.683199517461607,0.676304269170254,0.674816658911711,0.657667542012111,0.74031523895429,0.684034217750994,0.740415547475037,0.704852518396065,0.659600061739992,0.683617208330615,0.632087179185949,0.638015497370922,0.667118541078606,0.66532621952818,0.728642760175704,0.722796114565575,0.757561018015794,0.74092701925998,0.734708718089949,0.739822649357753,0.754825766810493,0.714821091633928,0.720786976808767,0.721174043437918,0.766405243115684,0.773040743872087,0.773400539307423,0.742901086747498,0.756246459049442,0.758528508720704,0.747326125548286,0.727794291848081,0.75848058894968,0.745922938618822,0.747972045526671,0.746955436822041,0.766826867590963,0.765855495582292,0.766501655320197,0.763920717996124,0.741396810442969,0.743991807293471,0.708243792844506,0.713539823653243,0.751856827726405,0.751760775266298,0.763267012629669,0.746977377655119,0.749184578721491,0.766653717206197,0.767615371598248,0.768705929530652,0.768979619145215,0.768925312072143,0.756787784398023,0.768667809024825
