"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"38",0.700655694812354,0.673372000270756,0.692872226284142,0.707690266233692,0.665103766745883,0.66536234972888,0.664338549050486,0.669816197744802,0.674570050155677,0.790404924910469,0.718277634376915,0.718431367634016,0.672047270897594,0.665605234645113,0.672431169798489,0.685510019426025,0.999735547850864,0.65853316440862,0.658106041285211,0.625936831087117,0.620053678072026,0.620171393168064,0.619984358322883,0.615819323166364,0.615872919604671,0.716003591067038,0.6617840756199,0.999666021474042,1,0.655586178925776,0.71850595919164,0.652296624328361,0.669297431361426,0.634676440215539,0.734757929869271,0.664905125221347,0.659643889280874,0.651933934649865,0.686189041512076,0.665374434900498,0.659222621206752,0.703773817968516,0.665511290388085,0.620067955978023,0.611743015631851,0.619868506617713,0.614714879631345,0.62366771419228,0.725877032574307,0.718275936990757,0.656138437963129,0.673818901303376,0.648704992621217,0.683050914600895,0.736422411226451,0.718243182087812,0.665088256651627,0.674550575102126,0.664451945625944,0.677055483794432,0.698321518202633,0.710792321039767,0.686613011734448,0.999745703014758,0.817798099131839,0.669798193505878,0.657121744053983,0.731669175969337,0.717354537338821,0.658219027974683,0.665344015051523,0.658492165086514,0.680821050852045,0.99945258219706,0.664891001751141,0.665624886336576,0.65830233439482,0.860131113616995,0.697122814014492,0.756521237076001,0.745055993425766,0.780652196866028,0.763905341842742,0.785851995394458,0.763190069811236,0.796665861317537,0.744476382134018,0.748918442007185,0.746930869614124,0.787818717518771,0.794418273133756,0.794599200045378,0.768045498369171,0.805619361870659,0.781124962605287,0.792092744152998,0.774426614690265,0.789462054621472,0.795508858475088,0.796971824153819,0.796475269639581,0.788582946570296,0.787716187851613,0.787922028417829,0.788915173005155,0.766933459055899,0.774082594655038,0.732487783062515,0.731927085086251,0.779431129464395,0.796953832216603,0.807604031437206,0.793958139419418,0.791853247100528,0.795020004039825,0.796051450337078,0.789195006961545,0.789430187838691,0.789331406673719,0.800184654971756,0.822975410117019
"39",0.66155187301672,0.725439878935347,0.650594595486983,0.706356936799393,0.729839311714853,0.72986503819201,0.794251724449845,0.668660439216276,0.655465170987842,0.662350532986688,0.657850994189339,0.658024183789393,0.723397727291401,0.86392324269307,0.720308138315354,0.676750642212786,0.655507192356479,0.771061238683043,0.770616486684096,0.63228685088364,0.626146416019059,0.626277251454077,0.626088767219835,0.621657626579459,0.621628854450839,0.689906567587996,0.721905766815429,0.655571765776438,0.655586178925776,1,0.65806201408957,0.667324881773543,0.704747785143313,0.646872984348198,0.671841930682207,0.632093186967748,0.79354446017791,0.662193395578154,0.797226278039306,0.863732236332444,0.639271199803952,0.664743610209993,0.70004608186749,0.626133412287866,0.617690217305297,0.62611180009333,0.624406088547663,0.683798834638323,0.674004792963231,0.657823382522018,0.673210092227013,0.808045579970288,0.62866087052101,0.72152908425096,0.777172842236532,0.657781929233695,0.632246250886909,0.762796931798451,0.729530594549945,0.632925638003005,0.682913408536849,0.645496078212125,0.648706566104662,0.655432431530277,0.657003298894747,0.667971336678586,0.651465430615818,0.6639936682622,0.756716375139672,0.630833885268331,0.632396485406657,0.631111355208473,0.653504736849227,0.655887835559907,0.63209553514485,0.86393514748982,0.770954563524186,0.658897701240223,0.638764333469915,0.830004665422724,0.759385707225384,0.803418893497798,0.811286586533071,0.706440573872913,0.814878522599433,0.8086801365587,0.840877265905064,0.817977510104024,0.833506896388255,0.78162826478673,0.766836688718525,0.762814426186552,0.780559917380659,0.806223601364476,0.801722832621445,0.822828010927139,0.821747515034941,0.80237530495286,0.814317468902757,0.812715753565272,0.813461526480072,0.777877449851963,0.782815663065757,0.780497579530329,0.790096765483889,0.820568206207752,0.805736187859785,0.809983695657818,0.777263223179315,0.811649993338905,0.784885668086969,0.790650918446607,0.806436307955179,0.816521672356751,0.784265571206885,0.782169161938775,0.780068475713689,0.77888423797328,0.779236107299195,0.804756957656051,0.739945255690652
"40",0.695113895584804,0.671942636867639,0.691039129355139,0.719843240447698,0.662988547734578,0.663087614312101,0.664620582832321,0.666917226134378,0.673768175856984,0.688965282589091,0.999495889166753,0.999599066811597,0.665829039833457,0.667137627037266,0.677519641810273,0.672638565822711,0.718469450082674,0.680494632604838,0.680032268005514,0.619594968619613,0.613630810983907,0.613796834719746,0.613649962391808,0.609356942031667,0.609352575930359,0.69982567846941,0.65860478894038,0.718507765799241,0.71850595919164,0.65806201408957,1,0.643375192731162,0.657950481999385,0.630646373821441,0.737607822599862,0.652545656782944,0.67234344240686,0.64793814194727,0.683311067101904,0.666907473965724,0.665651972750911,0.70740782378842,0.677741988368255,0.613697349015835,0.606164702609513,0.613518369445798,0.609245747675011,0.628267040537502,0.698989716583745,0.999572139457859,0.662208991471794,0.690405192427743,0.636637205925362,0.705683598536613,0.739855792726395,0.999478788606306,0.652567723165159,0.678073274699262,0.660845935351169,0.676324184756102,0.668151993213794,0.70673714576989,0.671013521652385,0.718347232552024,0.725341986107074,0.682951453565301,0.65571601789922,0.730624435420466,0.713496833661196,0.643794424755765,0.652869170685422,0.644078974792627,0.666773455713018,0.718918484625746,0.652474297769238,0.667144763505781,0.680240609271993,0.713510608722053,0.67963560242235,0.768674870816842,0.728480949994144,0.795554490821142,0.775146968413599,0.711126502881711,0.776049421439674,0.783468470630253,0.765690678190923,0.753104482733313,0.792857486721315,0.788698333107806,0.801899727365459,0.8001887335557,0.753234461831126,0.78113323666242,0.794994688145383,0.789255130918469,0.787289792812692,0.802693040720002,0.787986624157904,0.789013267042727,0.788364008124686,0.786630831961083,0.788343052511246,0.787988024939927,0.794558388575255,0.782635850498637,0.767213633634549,0.734136784102722,0.725091299934591,0.794502766461396,0.761517081966262,0.80264836977091,0.797939161057102,0.79860881748692,0.795871917550595,0.795554861923823,0.797548249120416,0.797254983333773,0.797405796038299,0.801884714117286,0.769024262451721
"42",0.641118358896498,0.658516885959097,0.647814818946698,0.6616821483008,0.649640854423177,0.649734560513696,0.684166004184998,0.661201088938272,0.680924914682703,0.700167643881633,0.643145436340569,0.643370924239938,0.66852303766937,0.657508485003096,0.650951555127625,0.675016236903167,0.652228261030627,0.656445841435563,0.65592364227713,0.611930780341805,0.606431624759885,0.606556997158359,0.606434437189278,0.602460175286671,0.602392186639042,0.660959375580938,0.655775102458591,0.652221363010854,0.652296624328361,0.667324881773543,0.643375192731162,1,0.661921059789731,0.607647446489179,0.655886556481667,0.657159170495608,0.657796418317493,0.633620531015689,0.661136422960933,0.657438170031446,0.684539192047572,0.660893283896922,0.654807746149498,0.60642764692504,0.598388950324994,0.6063538876962,0.598277108544715,0.622638578107012,0.649487904012464,0.643165609558179,0.643049665168531,0.718037858368487,0.750726020375036,0.670736137469965,0.722566010429568,0.643128575178046,0.657360444792392,0.681550580137233,0.662172225785087,0.639592196158569,0.696364765547726,0.648715317161918,0.672196223916856,0.652141168733097,0.65058008717454,0.672572416553585,0.735563854316995,0.674018640261894,0.681878166625815,0.768683547635705,0.657600465824138,0.769235023759921,0.681373427105408,0.652600813082249,0.657126076401305,0.657574675685233,0.656196179369379,0.660652091574303,0.649411297046707,0.740445667605808,0.724120649640901,0.75968660623945,0.747763758399861,0.725019720760488,0.747482748866544,0.758760854904064,0.733293978680598,0.73380496137339,0.737534362517667,0.762526813056854,0.765792111191236,0.765378884385722,0.74464998255419,0.758746770719958,0.760138713919548,0.754573978014581,0.741000738413265,0.761188498256973,0.753220040536435,0.754626063738083,0.753986100687806,0.762256090701634,0.762314023714141,0.762404613993499,0.763172745704786,0.750231697320751,0.7483458703868,0.721133731314133,0.719449728821819,0.75708189306444,0.752221851537205,0.761426199069087,0.751801981987314,0.755220223651953,0.763697270138442,0.764104677352822,0.764582076336959,0.764583986270765,0.7645914502993,0.759674057760066,0.756205284450363
"43",0.668742484282258,0.719763709025355,0.652839811703919,0.687066233744222,0.690774117150494,0.69089773804936,0.7014152013956,0.658556063113097,0.659355815665208,0.674586345349186,0.657723878518907,0.657912674363255,0.704714196823954,0.69403759807054,0.690786866199985,0.676428791460102,0.669204261958913,0.700811071762232,0.700369968490166,0.652922350115129,0.646607969857924,0.646788054176761,0.646586447872837,0.643897159669758,0.64383596309707,0.676491125446599,0.689049053697279,0.669302622374953,0.669297431361426,0.704747785143313,0.657950481999385,0.661921059789731,1,0.644040272682346,0.66893728990195,0.652947852198725,0.735970434151488,0.666662934480758,0.739490058030845,0.69380127238146,0.656858905399497,0.673617466560305,0.684067192691337,0.646629069735549,0.6380749136314,0.646474259044864,0.63405627126223,0.676013923851742,0.668509121008411,0.65768980392034,0.68148286354465,0.710868203931161,0.634759274107296,0.693900014424152,0.735585253685088,0.657668398274999,0.653108581916288,0.718175308010255,0.698665884050506,0.635448161229348,0.669781265642273,0.649001978717696,0.665341815652103,0.669165516368845,0.673297590857729,0.656961258925789,0.664656920692548,0.67082342214789,0.711652697911715,0.643702857288257,0.653351462309008,0.643933641217254,0.674888733465164,0.669629788723513,0.653000801262257,0.694016854944698,0.700584182423747,0.676795674281589,0.651135362314791,0.787397195863543,0.760331971577083,0.778456022777972,0.7856337517925,0.731525512875379,0.7863434235775,0.783324085796609,0.784247647172984,0.783450959514241,0.771045562439769,0.775279024326774,0.764826467935693,0.76325788878555,0.775210721201394,0.781128559552617,0.778649487207579,0.780587817221373,0.763252246841541,0.773721756107734,0.773478096337069,0.774029160976415,0.773812501090618,0.774106612239985,0.775688666824133,0.774949724075386,0.776102850588009,0.782852728697584,0.785197304108732,0.778407629440498,0.768013672298898,0.779814663217262,0.776549852752324,0.765190077261569,0.763336739726719,0.773633521855048,0.771040088593363,0.770616315393577,0.773017548060427,0.772583778976755,0.772707144312134,0.771026722043588,0.748546378775595
"44",0.624333592238627,0.649289033023029,0.617460122680357,0.659954032837366,0.64685207077532,0.646964194956781,0.652773944689639,0.629812704126411,0.622627981368322,0.637558426848146,0.630502053528143,0.630553969093738,0.625274214883149,0.637118508868745,0.650513864323517,0.633939682887625,0.634622843009557,0.626813652982392,0.6264388418199,0.651796975086943,0.643421966696917,0.643556084970942,0.643512858938547,0.640384038359382,0.640396652703279,0.661663523607524,0.621901331801177,0.634739099728828,0.634676440215539,0.646872984348198,0.630646373821441,0.607647446489179,0.644040272682346,1,0.649064511869271,0.613362362685611,0.628171264944527,0.662617995888837,0.646401203309634,0.636900987506963,0.608319626993793,0.642001240470531,0.644400576138404,0.643301910571401,0.639507238956759,0.64335549368804,0.74876687334571,0.673672522701289,0.638809167614622,0.630374629492364,0.637152303575934,0.641808194267649,0.600710108648242,0.63754752256897,0.675461857297217,0.630405035089161,0.613497957245929,0.64682027500767,0.644318344150663,0.601136589669824,0.617975660240115,0.624006986607449,0.621630330225888,0.634558484964916,0.637080200701725,0.628823722858551,0.60967231823947,0.646984483054735,0.656495693410614,0.600742701384293,0.613682398183195,0.600935535977723,0.630666518576571,0.635005790642786,0.613368102815452,0.63711453211041,0.626580905874525,0.640246672792016,0.605929131037943,0.739236526251631,0.742030629745306,0.718723940664409,0.740927191366725,0.714933058197914,0.740211534816261,0.726471902204773,0.727164974802806,0.741579121268351,0.698778121264937,0.726550519085884,0.718210961037677,0.718291215713005,0.736983735134111,0.727583019027762,0.720060381996362,0.717369030422105,0.685857257283953,0.707372430732621,0.70405127180053,0.705398468076415,0.704772854329106,0.726984650075064,0.726477920812327,0.726726998116619,0.72460316671373,0.721806370371632,0.743429063421755,0.744116079682219,0.744740478006993,0.717425061700182,0.73590988047746,0.702167943201231,0.692496740762511,0.706181129096935,0.714827016464031,0.7152697211242,0.725133020471138,0.725131175133451,0.725134314585438,0.704512378028207,0.707236513315776
"45",0.7046759767187,0.691802488340179,0.69998689113283,0.733134009959614,0.675940407380193,0.676110337559809,0.683584735797445,0.687770112378682,0.687847576280978,0.713843056427258,0.737299599864865,0.737439969298872,0.674765077562091,0.684995520110277,0.709055717247481,0.692024995089155,0.734770451768255,0.674422466397392,0.673976979361872,0.633398303766448,0.627319760544295,0.627424039469427,0.627301042090529,0.623420711158715,0.62343358372028,0.749332217387748,0.667236263098838,0.734808351431768,0.734757929869271,0.671841930682207,0.737607822599862,0.655886556481667,0.66893728990195,0.649064511869271,0.999999999999998,0.664243000543606,0.665905483610816,0.656039340244151,0.704409394929456,0.684768539079299,0.677467851257203,0.728528010728537,0.696565297027182,0.627345328109893,0.620115586693677,0.627205112480466,0.622297196523709,0.642373565629926,0.719445564130621,0.737242113643688,0.67691688892131,0.683028783369668,0.646677595330319,0.70793864016113,0.74506771466166,0.737235341365041,0.664345050274083,0.690830306879839,0.678011758975883,0.68962312274251,0.678500634258984,0.718373599914954,0.676736584850224,0.734641787562974,0.747922825921926,0.686233224372619,0.667302800734995,0.754966550850093,0.758526735392126,0.656036618871514,0.664656732303156,0.65630083846618,0.67873770208891,0.73516783800521,0.664233339858653,0.685026116067329,0.674228970951917,0.737411917183951,0.685342833288566,0.778384008522745,0.751934414631404,0.795008531979227,0.78390440212697,0.75017004406117,0.784088340519062,0.797700742901822,0.77057338945997,0.76769072770862,0.778468108890835,0.794695662583769,0.799746513124574,0.798782176491881,0.77247704148509,0.799095689369238,0.795115995457801,0.797033064594609,0.783587487231937,0.79863125221419,0.795714643797547,0.796872945649712,0.796323977374887,0.793891607109299,0.794595284238413,0.794394627622951,0.797340095206056,0.78531504648367,0.784386340935078,0.753244248198967,0.7476145380079,0.794503394836087,0.786997310656153,0.80390757077982,0.796011979251802,0.798519642444105,0.79873257899506,0.79890525393672,0.798186167148162,0.798060186521045,0.798114018896248,0.802046155210099,0.790910881506015
"46",0.661442499588369,0.648323384013816,0.672521491636687,0.656378481984526,0.636100027225901,0.636239471613066,0.642806501611947,0.778634166023785,0.742369723262752,0.677075433162728,0.652401517190061,0.652595412781503,0.743017006394654,0.629533335508249,0.653919469824847,0.690073453235565,0.664852670541081,0.625380020350083,0.624951103617371,0.61896410796334,0.61327465336308,0.613426789764007,0.613299036524974,0.609186876598471,0.609161728567655,0.670528617605541,0.760882417570857,0.664900888618951,0.664905125221347,0.632093186967748,0.652545656782944,0.657159170495608,0.652947852198725,0.613362362685611,0.664243000543606,1,0.625439899052145,0.632755346339964,0.636942894839524,0.629332244127847,0.683568579237042,0.699117333563423,0.658289507990534,0.613304610428943,0.604901553499756,0.613154578464792,0.606752123756994,0.613991783451522,0.665653516717886,0.652315602324308,0.643344361691761,0.643141885347877,0.654926556135287,0.660841840371666,0.843268034560513,0.652329882449667,0.999663894492084,0.644442512748787,0.647290567744285,0.655236431743558,0.668907003217238,0.657040639857083,0.708084357986858,0.664762484342416,0.659751107928374,0.673043505517251,0.646706252596989,0.674755294299846,0.655802416311786,0.678033435095633,0.999436959884023,0.678325654134628,0.918400378605796,0.665277985133574,0.999684212705235,0.629547111309189,0.625134626933957,0.673576572421516,0.664165031536857,0.723136468761743,0.731161701052339,0.76364084089956,0.740863558564986,0.772269440906373,0.738806168813009,0.762030912946318,0.707185069431884,0.717554674696705,0.713223749110429,0.780415961861379,0.792391325373143,0.794257006942321,0.754112842142505,0.765930181165056,0.76524092232943,0.749796298525904,0.728768639375506,0.766239329493946,0.751930278110016,0.754747075442282,0.753503266888508,0.782333030049326,0.779537165369611,0.780936817238062,0.776534539606127,0.741726411903099,0.746833924436894,0.703687215957791,0.715367691469054,0.755431732048186,0.766921820928557,0.774928233745644,0.751774833535201,0.752125195198669,0.78166621463415,0.783576563106632,0.783091870604564,0.783784624609385,0.783575432651644,0.764644780491209,0.801970024715477
"47",0.684740268996703,0.741832882655847,0.655546125867231,0.695464029088036,0.709329040051724,0.709373329549116,0.735076892349289,0.668552028927956,0.644672049617731,0.65534728482418,0.672090467021247,0.672288124704903,0.680688837528356,0.734941724484892,0.703379612294101,0.66563260679735,0.659538463240282,0.847688512121347,0.847260239637973,0.619894686979833,0.613648349721176,0.61372936062791,0.613535590820982,0.609555389881961,0.609543410047927,0.668612072887939,0.702324118690429,0.659605415735574,0.659643889280874,0.79354446017791,0.67234344240686,0.657796418317493,0.735970434151488,0.628171264944527,0.665905483610816,0.625439899052145,1,0.646130931881728,0.842216007744256,0.734829919507118,0.635187202788727,0.658121766312575,0.690858198313162,0.61360475066925,0.60606540211837,0.613541174747967,0.612116490704105,0.674233147348714,0.668404852118719,0.6721252732328,0.673272658582766,0.775782530832729,0.620178998294549,0.688583471134424,0.769590029350108,0.672066021139926,0.62556189509316,0.754570742624994,0.711638869953996,0.62991230958828,0.657512148330985,0.641141068827711,0.642251007929103,0.659486451846683,0.660566971994575,0.65053608261745,0.652782268846373,0.681050125682203,0.731479389034564,0.62226973773682,0.625745973460212,0.622513318797107,0.646837208801117,0.659926139853465,0.625454907984465,0.735052472469882,0.847547281567647,0.662796268021961,0.634500163455777,0.814221921064142,0.73285321047004,0.804648773438449,0.793035856387673,0.684856204308041,0.79719824098451,0.800101331746752,0.823708851770198,0.795071689761121,0.824464967997723,0.77720489815482,0.75119875101846,0.746455257566298,0.77143398985768,0.790633305315819,0.802500587166193,0.812692789959574,0.8223110366445,0.797629897281838,0.810503707116817,0.808214758337258,0.809243865007188,0.772725161769749,0.779104970855958,0.77604280290096,0.782355911753296,0.823863201163844,0.791209482879913,0.797193530887374,0.763318974713796,0.810484219218796,0.765796084515603,0.775590138310903,0.797745185906869,0.805268419250401,0.7833060734638,0.780517134217941,0.767533502988666,0.766094955891717,0.766504406680351,0.790982411011699,0.717442744073609
"48",0.644230375403865,0.659956451438289,0.644267050152594,0.663998060743383,0.661544314059497,0.661700855102852,0.672040963672977,0.640477939274364,0.648937424549601,0.650810515783229,0.647838597227515,0.647926672582072,0.645505733911598,0.652844815732705,0.653988961602012,0.719235689987551,0.651808393880278,0.643609178301281,0.643208274285274,0.663215938038302,0.655246383032943,0.655507328223136,0.655334202212768,0.651554556960123,0.651608253574275,0.671355153330601,0.642490685964505,0.651929925113359,0.651933934649865,0.662193395578154,0.64793814194727,0.633620531015689,0.666662934480758,0.662617995888837,0.656039340244151,0.632755346339964,0.646130931881728,1,0.656711301745254,0.652623047363949,0.632931993215079,0.652560701413674,0.660013365595746,0.65531712173636,0.649165765447144,0.655158333694602,0.705093399253844,0.719038483931642,0.654175347442426,0.647719287423027,0.655124748804927,0.668199582891722,0.63210392320121,0.649033276051906,0.702319865459631,0.64777134321087,0.63294017095886,0.667835022173372,0.66046756422161,0.631008663783424,0.65385356516756,0.641136518531595,0.651898210840459,0.651788967513502,0.648681043485864,0.656394394165393,0.640938491223817,0.664688826144621,0.669495005653693,0.631639221739466,0.633160420870224,0.631816160468065,0.649429680139372,0.652208283719172,0.632837021746655,0.652755062426404,0.643485411717735,0.655581856972322,0.636178884509965,0.758508798442832,0.762161258302135,0.74542532070385,0.763842472926607,0.73710289015562,0.762857895142408,0.749327148266891,0.746354467303805,0.760099552971973,0.721532084652875,0.754293177648651,0.744813241498047,0.744993012655798,0.762985977618612,0.750020843660365,0.746909232427207,0.739628090274888,0.709860370955963,0.735063510033226,0.728118625536123,0.729758913210472,0.729027123311776,0.754842959358285,0.754167630893497,0.754508674771957,0.750578654395066,0.746724119709577,0.765053351624441,0.762648398241355,0.765883373795242,0.742960113595267,0.759393181439205,0.726889835514658,0.715615233645644,0.729546801079339,0.741995730492935,0.742555577289894,0.752069752325224,0.752107564898013,0.752091053771243,0.729734015084677,0.732571539682111
"49",0.69082296915004,0.743168709515981,0.659851448471529,0.712892216988919,0.714399136120918,0.714497590703558,0.77543999015753,0.669917557632656,0.65391647329921,0.657304650761956,0.68298073003667,0.683187613200081,0.730900396807857,0.83885293498555,0.714330191677497,0.669277645073454,0.686113300025114,0.775534283893815,0.775063799043685,0.627683469414857,0.621502795378323,0.621584781571118,0.621389292414327,0.617396655737899,0.617371710648982,0.683451806428069,0.737944043753773,0.686143486131104,0.686189041512076,0.797226278039306,0.683311067101904,0.661136422960933,0.739490058030845,0.646401203309634,0.704409394929456,0.636942894839524,0.842216007744256,0.656711301745254,1,0.83882137579164,0.640075261240393,0.673357026325354,0.692279978665854,0.621477761605806,0.613563303241032,0.621391798646487,0.619466751051289,0.677611368453202,0.681301826836173,0.683018370234315,0.692527109026924,0.768751224744489,0.625808698153337,0.758161533102713,0.789927609395229,0.68298395563498,0.637052264625887,0.783476994018841,0.708238598579794,0.642126585650142,0.661506193629679,0.653441224483476,0.649149185550562,0.686030025847769,0.687009619181728,0.666452800753985,0.661967921222051,0.693627980403071,0.782553577699336,0.628199390750817,0.637249270054189,0.628455867608054,0.650609683142783,0.686494676793998,0.636922550132264,0.838958347078404,0.775308865696266,0.680317663243887,0.649288703515705,0.833357170486789,0.75640529631621,0.811645282526145,0.814770310937787,0.70757404846985,0.818662717496214,0.817384706426598,0.842481041753982,0.816113228397403,0.84430337840386,0.787674170734742,0.774402144326744,0.770121297462182,0.779467979116661,0.814340896298643,0.809624486879835,0.83390674275495,0.836308204940684,0.812653774047562,0.827209006575423,0.825380950407625,0.826183479654559,0.783600751370168,0.78889145864694,0.786436881042377,0.796198526625625,0.826235386040858,0.809705056692608,0.807293865125598,0.773703281935394,0.820283773951161,0.788352993891177,0.80444065264935,0.822233124579536,0.829865402850419,0.79302885156383,0.790798164612958,0.786461133123591,0.785230307129865,0.785603698550434,0.817732070748708,0.748374522681463
"51",0.669758545809608,0.704017325509479,0.649683971730757,0.696035182757825,0.701185900586177,0.70128064833844,0.791112107967961,0.647214634143098,0.650255916446108,0.64772953065803,0.66661486166534,0.666796688322024,0.76568649457378,0.999518892736905,0.697900980283552,0.666519936172341,0.665328443045897,0.700390447407737,0.699903542707903,0.623703453171566,0.617741230270954,0.617857796459683,0.617675074341393,0.613417380066097,0.613363503958572,0.675612146620634,0.740912317020569,0.665352984440339,0.665374434900498,0.863732236332444,0.666907473965724,0.657438170031446,0.69380127238146,0.636900987506963,0.684768539079299,0.629332244127847,0.734829919507118,0.652623047363949,0.83882137579164,1,0.631926371972422,0.66427020631859,0.679704253235753,0.617737988239813,0.609431770341344,0.617687890693353,0.61452319996296,0.665681106801471,0.67159169409756,0.666621238634095,0.671551807763011,0.786013767778764,0.620728762846292,0.755565785507162,0.775855557489009,0.666603140594302,0.629452365209538,0.759715365310738,0.699573587643433,0.632860730267369,0.67008884310815,0.643501754198455,0.640869634728493,0.665230575664039,0.667107239158488,0.661086301588374,0.645275231269265,0.681124914485672,0.775914834786081,0.62382373400748,0.629634672672498,0.624084052236239,0.642208020757174,0.665695161233941,0.629300850739762,0.999583236249708,0.700163345148257,0.659494917463999,0.638994403214721,0.815534209265445,0.756910737837837,0.786353760577362,0.802896444381301,0.708266255769463,0.805715480591086,0.79762029475748,0.824964586552679,0.806921144439544,0.821909171008656,0.769621193807838,0.767668129945675,0.76443433662987,0.765043125554224,0.800460386853012,0.784942584190763,0.812868442813127,0.807260526777901,0.792615582644802,0.802693769171192,0.801774862661295,0.802199435138593,0.766550218394119,0.770115048232115,0.768533613587637,0.78003440585493,0.796947574490588,0.794576711272179,0.789445521953664,0.761324946158496,0.795626709833101,0.780358043446761,0.792842560312607,0.802358479625214,0.811045429654128,0.771885679022491,0.770465206528833,0.775534427406508,0.774657142766625,0.774939345140426,0.803411013282098,0.748528177165845
"52",0.658118186835734,0.646788054162328,0.675354859174665,0.670496644602924,0.633103054845626,0.633222511991971,0.649637951328294,0.66979431662802,0.695754475485317,0.705705456749667,0.66549432953455,0.665646942932768,0.653324899522697,0.632078435893583,0.656743891897544,0.684004687863355,0.659165973364351,0.638273633789541,0.637858480702569,0.61405877781239,0.608051025133991,0.608091484051885,0.607996121341233,0.604129829523052,0.604137948945099,0.671866499474635,0.674215085137494,0.65922022992608,0.659222621206752,0.639271199803952,0.665651972750911,0.684539192047572,0.656858905399497,0.608319626993793,0.677467851257203,0.683568579237042,0.635187202788727,0.632931993215079,0.640075261240393,0.631926371972422,1,0.70148011765904,0.658424743039983,0.608019124473516,0.600550865843124,0.607890167298555,0.601214557324864,0.613025725138044,0.66731995377524,0.665412399876205,0.641453804461027,0.650922175384513,0.684154131843788,0.707203843552937,0.725461495515777,0.665424860951638,0.683716162207596,0.651868314456615,0.640509663004678,0.659121707268707,0.687838195662646,0.661887372010763,0.703832329906621,0.659081198495953,0.659923668638831,0.683199517461604,0.676304269170252,0.674816658911711,0.65766754201211,0.740315238954289,0.684034217750992,0.740415547475036,0.704852518396063,0.65960006173999,0.683617208330614,0.632087179185948,0.63801549737092,0.667118541078603,0.665326219528179,0.729469124012408,0.721756754854738,0.75770530794027,0.741453123498622,0.737045355761376,0.740493331260017,0.754061692454577,0.715224492922836,0.719394536062328,0.722455956569645,0.765914709305784,0.772038642081107,0.772512652806136,0.7414435992958,0.756368841269235,0.758609702341556,0.748487881797617,0.731258759143256,0.758406172120787,0.747168182544661,0.749182259220992,0.748215937977333,0.766386432181589,0.765356335315807,0.766016110951738,0.763285645054543,0.741729214615693,0.744279870705157,0.70952285970439,0.713688319858069,0.751357173471203,0.752093553731965,0.763261117524099,0.748090481087266,0.750435789432695,0.76637297720109,0.767358216022869,0.767903584083019,0.768181703883163,0.768112546625003,0.757781425568985,0.768938921043486
"59",0.68018718279356,0.671520483755776,0.690287283098279,0.711975773307578,0.659026711579318,0.659167874230068,0.675022395205173,0.690096674701019,0.715089549560155,0.724386507370724,0.70721619890221,0.707366055677254,0.667678952835238,0.664525176244597,0.676302878186284,0.699131488121591,0.703725541061381,0.661877218707506,0.661423668081193,0.633885279154334,0.627445686456259,0.627550967497604,0.627376852131385,0.623392545700235,0.623411976877399,0.717793193420663,0.690439318055094,0.703833878751575,0.703773817968516,0.664743610209993,0.70740782378842,0.660893283896922,0.673617466560305,0.642001240470531,0.728528010728537,0.699117333563423,0.658121766312575,0.652560701413674,0.673357026325354,0.66427020631859,0.70148011765904,1,0.678794594063529,0.627430128568855,0.619291392873592,0.62731851798236,0.622402056573242,0.634236758465381,0.706797127146971,0.707132138684338,0.661037673165307,0.678220162172433,0.658822134804099,0.690814455574007,0.754042389847092,0.707108046005296,0.699223196666721,0.682948855218801,0.666250543011938,0.679352855505787,0.681730953346202,0.706475842981851,0.700756230963275,0.703624317573328,0.708638665421027,0.689801979533242,0.66820654930285,0.723091985093139,0.707654130438125,0.672830741770478,0.699467644222888,0.673185473707621,0.696801384764397,0.70417962673479,0.699158197979669,0.664524157997266,0.661605413347439,0.720520152556909,0.683153069164662,0.758188345601555,0.747750183675541,0.787190414482855,0.768834677191997,0.757704016153898,0.76799509683546,0.78478214629227,0.752146364767528,0.754967374798768,0.756422109557712,0.793554235840307,0.799300452763181,0.799320681968135,0.775094060942986,0.78500539131077,0.788005658929446,0.777004701565756,0.763129607679331,0.789804329531533,0.778837134067774,0.78068429250636,0.779926120228052,0.79384803754395,0.793303004608206,0.793625007364244,0.794947144154787,0.775167710240829,0.769789985980296,0.738510703445798,0.740571284350344,0.784118377246855,0.780470542237472,0.788380564487082,0.775017551479202,0.777776179793775,0.796378473803015,0.797139254464574,0.795994426957914,0.79613887651447,0.796088326971281,0.78517691032231,0.790031796165582
