"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"38",0.700655694812354,0.673372000270756,0.692872226284141,0.707690266233692,0.665103766745886,0.66536234972888,0.664338549050486,0.669816197744802,0.674570050155677,0.790404924910471,0.718277634376916,0.718431367634017,0.672047270897594,0.665605234645114,0.672431169798488,0.685510019426025,0.999735547850864,0.65853316440862,0.658106041285212,0.625936831087117,0.620053678072026,0.620171393168065,0.619984358322883,0.615819323166364,0.615872919604671,0.716003591067039,0.661784075619901,0.999666021474042,1,0.655586178925777,0.71850595919164,0.652296624328361,0.669297431361426,0.634676440215539,0.734757929869271,0.664905125221347,0.659643889280875,0.651933934649867,0.686189041512077,0.6653744349005,0.659222621206753,0.703773817968516,0.665511290388084,0.620067955978025,0.611743015631853,0.619868506617713,0.614714879631346,0.62366771419228,0.725877032574306,0.718275936990758,0.656138437963129,0.673818901303376,0.648704992621218,0.683050914600894,0.736422411226452,0.718243182087813,0.665088256651627,0.674550575102127,0.664451945625944,0.677055483794432,0.698321518202633,0.710792321039768,0.686613011734448,0.99974570301476,0.817798099131839,0.66979819350588,0.657121744053984,0.731669175969338,0.717354537338823,0.658219027974683,0.665344015051525,0.658492165086513,0.680821050852045,0.999452582197059,0.664891001751143,0.665624886336578,0.658302334394819,0.860131113616996,0.697122814014492,0.756111487014738,0.741781557058279,0.780880919443925,0.762879864100884,0.786952796919115,0.76239747631594,0.797522576884073,0.742961506595594,0.745767470549596,0.746155202646837,0.78751127140296,0.790094968054092,0.790444773900538,0.765422685496204,0.80661954620641,0.781262591179783,0.794054449175728,0.778663981366613,0.790031020672281,0.798228521145413,0.799600919853434,0.799180520055701,0.788337762302518,0.787503750524538,0.78761842304915,0.785191455935844,0.767422851599012,0.774653310702637,0.733123720444291,0.730478781355654,0.778761348704417,0.797563732920663,0.809366088930942,0.796564670719296,0.793837737173919,0.793302622817048,0.794415583657643,0.786300085174183,0.786547967274098,0.786419757952841,0.802396030108234,0.826106370437945
"39",0.66155187301672,0.725439878935346,0.650594595486985,0.706356936799391,0.729839311714852,0.72986503819201,0.794251724449845,0.668660439216277,0.655465170987841,0.662350532986687,0.657850994189338,0.658024183789392,0.7233977272914,0.863923242693069,0.720308138315355,0.676750642212784,0.655507192356479,0.771061238683044,0.770616486684094,0.632286850883641,0.626146416019058,0.626277251454076,0.626088767219834,0.621657626579457,0.621628854450839,0.689906567587998,0.721905766815429,0.655571765776438,0.655586178925777,1,0.658062014089568,0.667324881773542,0.704747785143312,0.646872984348198,0.671841930682207,0.632093186967747,0.793544460177909,0.662193395578154,0.797226278039307,0.863732236332443,0.639271199803951,0.664743610209993,0.700046081867491,0.626133412287866,0.617690217305297,0.626111800093331,0.624406088547663,0.683798834638323,0.674004792963231,0.657823382522017,0.673210092227012,0.808045579970288,0.62866087052101,0.72152908425096,0.777172842236532,0.657781929233695,0.632246250886908,0.76279693179845,0.729530594549944,0.632925638003004,0.68291340853685,0.645496078212126,0.648706566104662,0.655432431530277,0.657003298894746,0.667971336678588,0.651465430615817,0.6639936682622,0.756716375139672,0.630833885268332,0.632396485406657,0.631111355208474,0.653504736849228,0.655887835559906,0.632095535144849,0.86393514748982,0.770954563524186,0.658897701240223,0.638764333469915,0.826659235252016,0.759081175647256,0.802689555250816,0.809484057597795,0.710972190587083,0.812831118846826,0.808975940684832,0.837295777855839,0.815690398662467,0.829640719636358,0.783637296146475,0.767921153469167,0.764449215868125,0.783690225033946,0.805351193567652,0.801226328217363,0.819863647923216,0.818969293740012,0.802544378686991,0.813045686980087,0.811525714173608,0.812262742424683,0.780353394289199,0.784928731387239,0.782690538535883,0.789816145326441,0.820286817632152,0.805178311528245,0.808559706683171,0.778043331058909,0.811969612372576,0.78562367269721,0.787282089245286,0.80172495600308,0.813082364975553,0.784806012212974,0.783070629593919,0.780794106133282,0.779738162132554,0.780044935350674,0.802090166393228,0.741663625393702
"40",0.695113895584804,0.671942636867639,0.691039129355138,0.719843240447696,0.662988547734579,0.663087614312101,0.664620582832322,0.666917226134378,0.673768175856985,0.688965282589091,0.999495889166753,0.999599066811595,0.665829039833456,0.667137627037265,0.677519641810272,0.672638565822712,0.718469450082673,0.680494632604838,0.680032268005515,0.619594968619614,0.613630810983908,0.613796834719746,0.613649962391809,0.609356942031668,0.609352575930359,0.69982567846941,0.658604788940379,0.718507765799241,0.71850595919164,0.658062014089568,1,0.643375192731163,0.657950481999385,0.630646373821441,0.737607822599863,0.652545656782945,0.67234344240686,0.64793814194727,0.683311067101904,0.666907473965723,0.665651972750912,0.707407823788418,0.677741988368255,0.613697349015834,0.606164702609513,0.613518369445798,0.609245747675011,0.628267040537503,0.698989716583746,0.999572139457857,0.662208991471795,0.690405192427743,0.636637205925362,0.705683598536614,0.739855792726396,0.999478788606306,0.65256772316516,0.678073274699262,0.660845935351169,0.676324184756102,0.668151993213794,0.70673714576989,0.671013521652385,0.718347232552025,0.725341986107075,0.682951453565303,0.655716017899219,0.730624435420467,0.713496833661196,0.643794424755766,0.652869170685423,0.644078974792626,0.666773455713017,0.718918484625745,0.652474297769237,0.667144763505783,0.680240609271993,0.713510608722053,0.679635602422351,0.769241241288047,0.728661048885146,0.797236450281308,0.776489785843705,0.708968297896352,0.777468590607064,0.781368182423078,0.764997874925845,0.752016575363062,0.794165463083141,0.790349300674797,0.801832431854527,0.800520717102735,0.751982237737352,0.778421152612286,0.796690515193216,0.78792194602475,0.787143744922129,0.803292030798254,0.785868061679564,0.787087556684964,0.786312287715123,0.788346864471386,0.78979759280565,0.789611183957842,0.793226936248095,0.782957803199296,0.76728460214909,0.734595438092357,0.725108205713842,0.794051240003897,0.759232861485425,0.801430876981352,0.795932481660419,0.797917258851998,0.794707050034459,0.79459646500511,0.798466724706513,0.798270876379804,0.798371173421322,0.801519559047938,0.767384028097258
"42",0.6411183588965,0.658516885959097,0.647814818946697,0.6616821483008,0.649640854423178,0.649734560513697,0.684166004184997,0.661201088938271,0.680924914682703,0.700167643881634,0.64314543634057,0.643370924239938,0.668523037669369,0.657508485003097,0.650951555127626,0.675016236903168,0.652228261030625,0.656445841435563,0.655923642277129,0.611930780341804,0.606431624759884,0.606556997158359,0.606434437189278,0.602460175286672,0.602392186639042,0.660959375580939,0.65577510245859,0.652221363010855,0.652296624328361,0.667324881773542,0.643375192731163,1,0.661921059789732,0.60764744648918,0.655886556481666,0.657159170495607,0.657796418317494,0.633620531015687,0.661136422960933,0.657438170031447,0.684539192047571,0.660893283896922,0.654807746149496,0.60642764692504,0.598388950324994,0.606353887696199,0.598277108544715,0.622638578107013,0.649487904012465,0.64316560955818,0.643049665168531,0.718037858368488,0.750726020375037,0.670736137469965,0.722566010429569,0.643128575178046,0.657360444792393,0.681550580137233,0.662172225785088,0.639592196158567,0.696364765547725,0.648715317161917,0.672196223916858,0.652141168733097,0.650580087174542,0.672572416553586,0.735563854316995,0.674018640261896,0.681878166625813,0.768683547635704,0.657600465824138,0.76923502375992,0.681373427105408,0.652600813082248,0.657126076401306,0.657574675685235,0.65619617936938,0.660652091574304,0.649411297046708,0.741426157732883,0.724689490137754,0.759775068582667,0.748706328239266,0.725159475130392,0.748559337792717,0.759427783546235,0.73456214467172,0.734654328518461,0.738448149280977,0.762468300368751,0.763487717819828,0.763349841743812,0.743206578618332,0.757781101134434,0.76019229674568,0.75442182108222,0.741531418457476,0.761102736068639,0.753043631779917,0.754511491278722,0.753842308938979,0.762273870643977,0.762143920495383,0.762316105619945,0.760315245407774,0.750195717101737,0.749341724313856,0.722369692984285,0.719109032004706,0.756063455578875,0.751757283323943,0.761103069894661,0.751343229723605,0.75529828921783,0.760952246028624,0.761519613626051,0.763372179013104,0.763427298630626,0.763402013368488,0.759932315273139,0.756396674587709
"43",0.668742484282261,0.719763709025355,0.652839811703922,0.687066233744221,0.690774117150493,0.690897738049359,0.701415201395603,0.658556063113098,0.659355815665206,0.674586345349187,0.657723878518907,0.657912674363256,0.704714196823955,0.69403759807054,0.690786866199986,0.676428791460101,0.669204261958913,0.700811071762231,0.700369968490167,0.652922350115128,0.646607969857924,0.646788054176762,0.646586447872837,0.643897159669758,0.643835963097069,0.676491125446598,0.68904905369728,0.669302622374953,0.669297431361426,0.704747785143312,0.657950481999385,0.661921059789732,1,0.644040272682344,0.66893728990195,0.652947852198725,0.735970434151487,0.666662934480758,0.739490058030845,0.69380127238146,0.656858905399497,0.673617466560306,0.684067192691338,0.646629069735548,0.638074913631401,0.646474259044865,0.63405627126223,0.676013923851743,0.668509121008411,0.65768980392034,0.681482863544651,0.710868203931163,0.634759274107296,0.693900014424151,0.735585253685088,0.657668398274999,0.653108581916288,0.718175308010255,0.698665884050508,0.635448161229349,0.669781265642275,0.649001978717696,0.665341815652103,0.669165516368845,0.67329759085773,0.656961258925789,0.664656920692547,0.67082342214789,0.711652697911714,0.643702857288257,0.653351462309007,0.643933641217254,0.674888733465163,0.669629788723512,0.653000801262256,0.694016854944696,0.700584182423746,0.67679567428159,0.651135362314791,0.787624402188377,0.75817988409771,0.777685433049459,0.78481542077336,0.730593075568084,0.785628836052409,0.781114766086598,0.783521048369341,0.781200692895052,0.77137471457688,0.775192349495039,0.766175929414622,0.764907657594178,0.774115326207846,0.781422673384769,0.777922204972706,0.780848028568113,0.764396307169925,0.773232515440368,0.773139924774717,0.773539650208174,0.773383289909615,0.774154151687119,0.775703102571691,0.77495971685918,0.776216844252004,0.783073012449021,0.784364423507246,0.777368977822218,0.766393435587543,0.779951279144059,0.775627144011239,0.764481131974015,0.762986309637329,0.774295613984864,0.770975153249361,0.770709158429671,0.773548723206037,0.77315977481817,0.773276131038854,0.771206342319488,0.748751180691847
"44",0.62433359223863,0.649289033023029,0.617460122680355,0.659954032837365,0.646852070775319,0.646964194956781,0.652773944689637,0.629812704126408,0.622627981368322,0.637558426848146,0.630502053528142,0.630553969093737,0.625274214883148,0.637118508868744,0.650513864323518,0.633939682887622,0.634622843009557,0.626813652982392,0.626438841819901,0.651796975086942,0.643421966696918,0.643556084970941,0.643512858938546,0.640384038359382,0.640396652703277,0.661663523607524,0.621901331801174,0.634739099728829,0.634676440215539,0.646872984348198,0.630646373821441,0.60764744648918,0.644040272682344,1,0.649064511869272,0.61336236268561,0.628171264944525,0.662617995888839,0.646401203309634,0.636900987506963,0.608319626993791,0.642001240470531,0.644400576138404,0.643301910571402,0.63950723895676,0.64335549368804,0.748766873345708,0.673672522701289,0.638809167614621,0.630374629492365,0.637152303575935,0.64180819426765,0.600710108648242,0.637547522568971,0.675461857297217,0.630405035089159,0.61349795724593,0.646820275007669,0.644318344150663,0.601136589669825,0.617975660240114,0.624006986607448,0.621630330225888,0.634558484964917,0.637080200701725,0.628823722858555,0.609672318239467,0.646984483054734,0.656495693410616,0.600742701384293,0.613682398183195,0.600935535977722,0.63066651857657,0.635005790642785,0.613368102815453,0.637114532110409,0.626580905874526,0.640246672792015,0.605929131037943,0.739014845178733,0.742086549922651,0.717962439943077,0.741429489853834,0.715658838473167,0.740755801415907,0.726223621898002,0.729778400213202,0.742638409168384,0.70079570542406,0.726200482695013,0.716038003270784,0.716374945118479,0.738666325134867,0.726711975063102,0.719277592583371,0.716733098342832,0.687334952501648,0.709067131709296,0.704038336091824,0.705361481690731,0.704787810188327,0.72677241184818,0.726096245917733,0.726386606020168,0.721795409586679,0.722625991314378,0.743197751968066,0.744561904429716,0.744473687470784,0.716866727342546,0.736341147112074,0.700810892875435,0.691276053986612,0.706519291931827,0.711671040794149,0.712299241459646,0.723988658163302,0.724023661220423,0.724016803641552,0.705522655727672,0.707544985487334
"45",0.7046759767187,0.691802488340179,0.699986891132831,0.733134009959614,0.675940407380194,0.676110337559811,0.68358473579745,0.687770112378681,0.687847576280979,0.713843056427258,0.737299599864865,0.737439969298871,0.674765077562091,0.684995520110276,0.709055717247479,0.692024995089155,0.734770451768255,0.674422466397392,0.67397697936187,0.633398303766447,0.627319760544294,0.627424039469427,0.627301042090528,0.623420711158716,0.62343358372028,0.749332217387747,0.667236263098839,0.734808351431769,0.734757929869271,0.671841930682207,0.737607822599863,0.655886556481666,0.66893728990195,0.649064511869272,1,0.664243000543607,0.665905483610816,0.65603934024415,0.704409394929457,0.684768539079298,0.677467851257204,0.728528010728535,0.696565297027183,0.627345328109893,0.620115586693678,0.627205112480466,0.622297196523709,0.642373565629926,0.719445564130618,0.737242113643688,0.67691688892131,0.683028783369669,0.646677595330318,0.70793864016113,0.74506771466166,0.737235341365041,0.664345050274083,0.69083030687984,0.67801175897588,0.689623122742509,0.678500634258983,0.718373599914954,0.676736584850224,0.734641787562974,0.747922825921925,0.686233224372618,0.667302800734996,0.754966550850093,0.758526735392127,0.656036618871514,0.664656732303156,0.65630083846618,0.678737702088911,0.73516783800521,0.664233339858653,0.685026116067328,0.674228970951917,0.737411917183951,0.685342833288566,0.77914202319875,0.74834256579481,0.796765188194475,0.782296410404752,0.746833967781944,0.782784681600438,0.795376479184647,0.768524957633532,0.76422288010026,0.777751108704465,0.795873048092977,0.801681082645724,0.800896363378583,0.768639889918928,0.798644520672877,0.796840756466431,0.797915326580227,0.784929296218749,0.797415958083787,0.794791512594673,0.795813735385014,0.795269906902884,0.794994776318985,0.795816020469709,0.79560049145794,0.798727287049817,0.786544439514361,0.78359231776274,0.751871580782311,0.743957988028709,0.7945648242829,0.784035970415558,0.804522855882721,0.797368042360737,0.799669756080307,0.800343656477511,0.800557396182686,0.799397063695794,0.799280929622724,0.79932729558964,0.802013940077711,0.790284276244061
"46",0.66144249958837,0.648323384013817,0.672521491636687,0.656378481984526,0.636100027225902,0.636239471613065,0.642806501611947,0.778634166023785,0.742369723262752,0.677075433162728,0.65240151719006,0.652595412781502,0.743017006394655,0.629533335508248,0.653919469824848,0.690073453235564,0.66485267054108,0.625380020350083,0.624951103617372,0.618964107963341,0.613274653363081,0.613426789764007,0.613299036524974,0.609186876598471,0.609161728567655,0.670528617605542,0.760882417570857,0.664900888618951,0.664905125221347,0.632093186967747,0.652545656782945,0.657159170495607,0.652947852198725,0.61336236268561,0.664243000543607,1,0.625439899052145,0.632755346339964,0.636942894839525,0.629332244127846,0.683568579237041,0.699117333563423,0.658289507990533,0.613304610428943,0.604901553499755,0.613154578464792,0.606752123756994,0.613991783451522,0.665653516717886,0.652315602324308,0.64334436169176,0.643141885347877,0.654926556135287,0.660841840371667,0.843268034560512,0.652329882449666,0.999663894492085,0.644442512748787,0.647290567744285,0.655236431743559,0.668907003217238,0.657040639857082,0.708084357986858,0.664762484342417,0.659751107928375,0.673043505517251,0.646706252596989,0.674755294299846,0.655802416311786,0.678033435095633,0.999436959884023,0.67832565413463,0.918400378605795,0.665277985133573,0.999684212705233,0.629547111309187,0.625134626933957,0.673576572421517,0.664165031536858,0.725203127048034,0.729704776101387,0.764257913527784,0.742427742053183,0.76775195465276,0.740660928589235,0.760329566878239,0.707940097447434,0.71620092550456,0.715640621181407,0.779385640879032,0.78868327211417,0.790618095599187,0.749788886825242,0.765508502287058,0.765701528530975,0.751718927719338,0.732709218426323,0.766702836421897,0.752691667926158,0.755495454316975,0.754242120166783,0.781121027576305,0.77839549766843,0.779794255625846,0.772794795530518,0.742119527729629,0.74768692361814,0.705259284454036,0.714234715103064,0.754216368025491,0.765566484242016,0.777019748619992,0.754396846352428,0.755102849428902,0.778311528587903,0.780227591247742,0.781154759122922,0.781844480558983,0.781617867391796,0.767693027489372,0.801632222398169
"47",0.684740268996704,0.741832882655847,0.655546125867235,0.695464029088034,0.709329040051722,0.709373329549115,0.73507689234929,0.668552028927956,0.64467204961773,0.655347284824177,0.672090467021243,0.672288124704903,0.680688837528357,0.734941724484892,0.703379612294101,0.665632606797351,0.659538463240281,0.847688512121347,0.847260239637973,0.619894686979835,0.613648349721178,0.613729360627911,0.613535590820981,0.609555389881961,0.609543410047927,0.668612072887939,0.702324118690428,0.659605415735574,0.659643889280875,0.793544460177909,0.67234344240686,0.657796418317494,0.735970434151487,0.628171264944525,0.665905483610816,0.625439899052145,1,0.646130931881729,0.842216007744256,0.734829919507118,0.635187202788728,0.658121766312573,0.690858198313164,0.61360475066925,0.606065402118371,0.613541174747968,0.612116490704104,0.674233147348714,0.668404852118717,0.672125273232799,0.673272658582766,0.775782530832731,0.620178998294548,0.688583471134425,0.769590029350108,0.672066021139927,0.625561895093159,0.754570742624994,0.711638869953995,0.62991230958828,0.657512148330987,0.64114106882771,0.642251007929103,0.659486451846682,0.660566971994577,0.650536082617449,0.652782268846373,0.681050125682204,0.731479389034565,0.622269737736821,0.625745973460213,0.622513318797107,0.646837208801117,0.659926139853464,0.625454907984464,0.735052472469881,0.847547281567648,0.662796268021961,0.634500163455778,0.812089488352288,0.73294309327793,0.8021140281978,0.79199855345957,0.688401850440771,0.795943185432239,0.799395337102363,0.820843824296583,0.793324687927732,0.822277430953715,0.777612564805002,0.753851181515141,0.749650345138353,0.772074393625938,0.790940967661941,0.800201928626664,0.810963966372582,0.819906810473059,0.796915075982185,0.809287017630567,0.807058834577499,0.808073061118325,0.773601369836333,0.779564027666557,0.77662866741317,0.78228207961216,0.821263501988276,0.790485080508723,0.795124650364034,0.763105646710778,0.810163666847957,0.766570253608206,0.774315609984705,0.794957598348143,0.803517769270708,0.783326092152052,0.780916852426378,0.768693463919094,0.767396422071066,0.767762493636019,0.789812106261817,0.720248903770915
"48",0.644230375403866,0.659956451438289,0.644267050152593,0.663998060743382,0.661544314059499,0.661700855102853,0.672040963672978,0.640477939274365,0.6489374245496,0.650810515783229,0.647838597227515,0.647926672582073,0.645505733911597,0.652844815732705,0.653988961602011,0.719235689987549,0.651808393880277,0.643609178301281,0.643208274285272,0.663215938038303,0.655246383032944,0.655507328223134,0.655334202212769,0.651554556960124,0.651608253574275,0.671355153330603,0.642490685964504,0.651929925113359,0.651933934649867,0.662193395578154,0.64793814194727,0.633620531015687,0.666662934480758,0.662617995888839,0.65603934024415,0.632755346339964,0.646130931881729,1,0.656711301745255,0.652623047363949,0.63293199321508,0.652560701413675,0.660013365595746,0.655317121736359,0.649165765447143,0.655158333694604,0.705093399253844,0.719038483931643,0.654175347442425,0.647719287423027,0.655124748804927,0.668199582891721,0.63210392320121,0.649033276051905,0.70231986545963,0.64777134321087,0.63294017095886,0.66783502217337,0.660467564221612,0.631008663783424,0.653853565167561,0.641136518531597,0.651898210840458,0.651788967513502,0.648681043485864,0.656394394165394,0.640938491223815,0.664688826144622,0.669495005653693,0.631639221739466,0.633160420870224,0.631816160468065,0.649429680139371,0.65220828371917,0.632837021746656,0.652755062426403,0.643485411717735,0.655581856972323,0.636178884509965,0.760802537006179,0.755086165007448,0.746181839864058,0.760845913518828,0.729664435088853,0.760306863483569,0.742917417910697,0.744362778354822,0.754452571060243,0.721492198018823,0.754252641281365,0.749587293080016,0.749784593157305,0.759137647260256,0.751725515455712,0.74762034824134,0.742275379682102,0.71307818106515,0.73318026953274,0.727152867955081,0.728310284705616,0.72772854718863,0.754586045615769,0.754420257291921,0.754574659994838,0.755399411226339,0.74932833890705,0.762416176810049,0.76000334023861,0.760337783794038,0.744056989320516,0.755675445955022,0.726824589444741,0.717673547553338,0.732522909065747,0.745536689384117,0.746000864309435,0.754613143234488,0.754588522207497,0.754620805054656,0.730178246290407,0.729933657374776
"49",0.690822969150042,0.743168709515981,0.659851448471531,0.71289221698892,0.714399136120919,0.714497590703558,0.775439990157532,0.669917557632657,0.653916473299212,0.657304650761957,0.682980730036669,0.683187613200081,0.730900396807858,0.838852934985548,0.714330191677496,0.669277645073455,0.686113300025114,0.775534283893817,0.775063799043685,0.627683469414858,0.621502795378323,0.621584781571119,0.621389292414328,0.617396655737899,0.617371710648982,0.683451806428071,0.737944043753774,0.686143486131105,0.686189041512077,0.797226278039307,0.683311067101904,0.661136422960933,0.739490058030845,0.646401203309634,0.704409394929457,0.636942894839525,0.842216007744256,0.656711301745255,1,0.838821375791641,0.640075261240394,0.673357026325352,0.692279978665854,0.621477761605807,0.613563303241032,0.621391798646487,0.619466751051288,0.677611368453202,0.681301826836173,0.683018370234315,0.692527109026923,0.76875122474449,0.625808698153337,0.758161533102713,0.789927609395229,0.682983955634982,0.637052264625887,0.783476994018841,0.708238598579795,0.642126585650143,0.661506193629679,0.653441224483477,0.649149185550563,0.68603002584777,0.68700961918173,0.666452800753986,0.661967921222051,0.69362798040307,0.782553577699337,0.628199390750819,0.637249270054189,0.628455867608056,0.650609683142784,0.686494676793999,0.636922550132265,0.838958347078403,0.775308865696267,0.680317663243887,0.649288703515706,0.831010173224612,0.754781026556496,0.810963836489241,0.812749667393244,0.710147600756252,0.816506027331328,0.816512130516106,0.838030081180054,0.812493546279965,0.840775384019402,0.789319874214135,0.77661185065971,0.772813169736374,0.780544565627466,0.814113714834868,0.80914512066378,0.83214162775948,0.834479280252788,0.812120239230624,0.826000332892151,0.824155067218562,0.82496222433386,0.785621194178512,0.790687255165524,0.788266831252528,0.796902378651991,0.82585166531274,0.808933371792028,0.805446822483599,0.773383531278234,0.820895823800348,0.788176010658202,0.801968592274438,0.818919601178425,0.827575607753251,0.794514049041812,0.792575616229081,0.787647248792498,0.786525857715069,0.786863420629794,0.815459966176341,0.749693411082455
"51",0.669758545809609,0.70401732550948,0.649683971730758,0.696035182757825,0.701185900586177,0.70128064833844,0.791112107967962,0.647214634143097,0.650255916446108,0.64772953065803,0.666614861665339,0.666796688322022,0.765686494573778,0.999518892736903,0.697900980283551,0.666519936172341,0.665328443045897,0.700390447407739,0.699903542707902,0.623703453171566,0.617741230270954,0.617857796459683,0.617675074341393,0.613417380066097,0.613363503958571,0.675612146620633,0.740912317020568,0.665352984440339,0.6653744349005,0.863732236332443,0.666907473965723,0.657438170031447,0.69380127238146,0.636900987506963,0.684768539079298,0.629332244127846,0.734829919507118,0.652623047363949,0.838821375791641,1,0.631926371972421,0.664270206318591,0.679704253235753,0.617737988239814,0.609431770341345,0.617687890693353,0.61452319996296,0.665681106801471,0.67159169409756,0.666621238634094,0.67155180776301,0.786013767778765,0.620728762846292,0.755565785507162,0.775855557489009,0.666603140594302,0.629452365209537,0.759715365310737,0.699573587643435,0.632860730267369,0.670088843108151,0.643501754198456,0.640869634728493,0.66523057566404,0.667107239158488,0.661086301588375,0.645275231269265,0.681124914485673,0.775914834786081,0.62382373400748,0.629634672672499,0.624084052236239,0.642208020757174,0.665695161233942,0.629300850739763,0.999583236249708,0.700163345148258,0.659494917463999,0.638994403214721,0.812685943941975,0.755291519165596,0.787342582984793,0.800819811803786,0.711310699414845,0.803508430471031,0.797390018502072,0.82034955215572,0.803080146410341,0.817515857311875,0.772625725853262,0.768349590691045,0.765581105442545,0.767934963016291,0.798921122663404,0.786119827257123,0.810145610259156,0.805120689056503,0.792915015137227,0.801190268377545,0.800313872033501,0.800722855644508,0.769898355071818,0.773261855959939,0.771703424932318,0.780374365960939,0.798314364747523,0.794212505045394,0.788571481853617,0.76211384040708,0.796507326749362,0.779977368990332,0.788795075136723,0.797635196733873,0.807559403840478,0.773497258182478,0.772343915345454,0.776394970011392,0.77561151596349,0.775857298857428,0.800114370080582,0.748650284662937
"52",0.658118186835734,0.646788054162327,0.675354859174665,0.670496644602923,0.633103054845626,0.633222511991971,0.649637951328293,0.669794316628021,0.695754475485318,0.705705456749667,0.66549432953455,0.66564694293277,0.653324899522695,0.632078435893582,0.656743891897545,0.684004687863353,0.65916597336435,0.63827363378954,0.637858480702567,0.614058777812389,0.608051025133991,0.608091484051885,0.607996121341233,0.604129829523052,0.604137948945099,0.671866499474634,0.674215085137495,0.65922022992608,0.659222621206753,0.639271199803951,0.665651972750912,0.684539192047571,0.656858905399497,0.608319626993791,0.677467851257204,0.683568579237041,0.635187202788728,0.63293199321508,0.640075261240394,0.631926371972421,1,0.70148011765904,0.658424743039983,0.608019124473516,0.600550865843124,0.607890167298556,0.601214557324863,0.613025725138046,0.66731995377524,0.665412399876205,0.641453804461026,0.650922175384514,0.684154131843786,0.707203843552935,0.725461495515778,0.665424860951638,0.683716162207595,0.651868314456616,0.640509663004679,0.659121707268706,0.687838195662646,0.661887372010762,0.703832329906621,0.659081198495953,0.659923668638831,0.683199517461604,0.676304269170252,0.67481665891171,0.657667542012109,0.740315238954289,0.684034217750993,0.740415547475035,0.704852518396063,0.65960006173999,0.683617208330614,0.632087179185948,0.638015497370919,0.667118541078604,0.665326219528178,0.731274423025163,0.718959548636471,0.759045962919943,0.741513218567555,0.731289546896574,0.740858982345492,0.750555010887431,0.714414214256363,0.71660482901773,0.723778960912369,0.766135689655073,0.77329210596036,0.773892839888002,0.736862113988483,0.755730320367025,0.759870978249931,0.749808125961005,0.733607680539017,0.757654679723439,0.746274922743864,0.748196986439399,0.747215813821397,0.766430243925367,0.765537705182387,0.766204290581521,0.763660538863119,0.742540778503888,0.743748935837462,0.70919953840546,0.710955900067583,0.751065083140233,0.74897697793364,0.764636403922826,0.750075766565548,0.752660191256431,0.766541570973667,0.767528608048627,0.768851256575049,0.769133534626839,0.769060972022183,0.759140264453908,0.767461785445817
"59",0.680187182793562,0.671520483755775,0.690287283098281,0.711975773307577,0.659026711579318,0.659167874230068,0.675022395205176,0.690096674701019,0.715089549560156,0.724386507370723,0.70721619890221,0.707366055677252,0.667678952835237,0.664525176244596,0.676302878186284,0.699131488121588,0.70372554106138,0.661877218707506,0.661423668081192,0.633885279154335,0.627445686456259,0.627550967497603,0.627376852131384,0.623392545700234,0.623411976877398,0.717793193420663,0.690439318055095,0.703833878751575,0.703773817968516,0.664743610209993,0.707407823788418,0.660893283896922,0.673617466560306,0.642001240470531,0.728528010728535,0.699117333563423,0.658121766312573,0.652560701413675,0.673357026325352,0.664270206318591,0.70148011765904,1,0.678794594063526,0.627430128568855,0.619291392873592,0.62731851798236,0.622402056573242,0.634236758465379,0.706797127146968,0.707132138684336,0.661037673165306,0.678220162172433,0.658822134804098,0.690814455574007,0.754042389847091,0.707108046005295,0.699223196666721,0.682948855218801,0.666250543011941,0.679352855505787,0.6817309533462,0.706475842981851,0.700756230963276,0.703624317573329,0.708638665421027,0.689801979533243,0.668206549302848,0.723091985093139,0.707654130438125,0.672830741770477,0.699467644222888,0.67318547370762,0.696801384764396,0.704179626734789,0.699158197979669,0.664524157997265,0.661605413347438,0.720520152556908,0.683153069164663,0.760082749790189,0.741546571577123,0.78876902152198,0.766832270813529,0.750257232720837,0.766430495660192,0.778764420931388,0.749066644229654,0.748870764558424,0.756526270510513,0.793680000351027,0.802608284502913,0.802673219902357,0.769365838302936,0.786253733360212,0.789478753820499,0.780194224718363,0.767621325506652,0.788375026253976,0.77849722167227,0.77999163650712,0.779313035023357,0.793721183059554,0.79360450295639,0.793786607175264,0.797997147614747,0.776912451880697,0.767960638770489,0.736737015519088,0.735966352632537,0.784672656219428,0.776684031063929,0.790171622063981,0.778616804442993,0.781546467473216,0.799423109545506,0.800093615422943,0.797768302302762,0.797878828285664,0.797844625754691,0.786894635062617,0.788226757808066
