"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"37",0.700589007172855,0.673304574405367,0.692908254298297,0.707657482542114,0.665040168009284,0.665298760079801,0.664278427664517,0.669807794338152,0.674524525342031,0.790432094977556,0.718279429218508,0.71843290650379,0.672078631533833,0.665583852538069,0.672352200067715,0.685561601198343,0.999712003573258,0.65850422131097,0.658077150863843,0.625953033861211,0.620069775118515,0.620187536845457,0.620000513441103,0.615815944164176,0.615869623589231,0.715979792411719,0.661772329176163,1,0.999666021474043,0.655571765776439,0.718507765799242,0.652221363010855,0.669302622374954,0.634739099728829,0.734808351431769,0.664900888618951,0.659605415735575,0.65192992511336,0.686143486131103,0.665352984440339,0.659220229926081,0.703833878751576,0.665450207881644,0.620084069936075,0.611757203939806,0.619884592401781,0.614736989053071,0.623648527895653,0.725816351378259,0.71827750807361,0.656092880055621,0.673769074077445,0.648710807808568,0.683023882200293,0.736402983079119,0.718244789115942,0.665084013198967,0.67449092475131,0.664426189786241,0.677050927768618,0.698350897267653,0.710805773753919,0.686636932355852,0.999697836005014,0.817978160206306,0.669805615640375,0.657118488179169,0.731627593412057,0.717378582364919,0.658175517502069,0.665339707084594,0.65844857502945,0.680821829604944,0.999416692057088,0.664886809766438,0.665603583496816,0.658273476641481,0.860018405952157,0.697168312856161,0.755375392983376,0.743619717515348,0.779259334742393,0.763112262731952,0.785617875178806,0.762370111737991,0.797095754149319,0.742724994695473,0.747215042452009,0.745242037620382,0.786900787652161,0.792846343857755,0.793044229092752,0.766014150180543,0.806597880957343,0.779760225201592,0.792463346272926,0.774407886456944,0.789153649800925,0.796602312005114,0.798056020102207,0.797587623891863,0.787758673336908,0.786811505897688,0.787017512091892,0.787487480842474,0.765316315402009,0.774041639169804,0.731805208033026,0.731146954228227,0.778927115046651,0.797701234716851,0.808358938133808,0.794270337644361,0.791867175485194,0.794232145914045,0.795329433502797,0.788042498542934,0.78829739393714,0.788180379162748,0.800681505925452,0.825086663076815
"38",0.700655694812356,0.673372000270758,0.692872226284142,0.707690266233692,0.665103766745887,0.66536234972888,0.664338549050488,0.669816197744802,0.674570050155677,0.790404924910471,0.718277634376916,0.718431367634018,0.672047270897595,0.665605234645116,0.67243116979849,0.685510019426027,0.999735547850865,0.658533164408621,0.658106041285212,0.625936831087117,0.620053678072026,0.620171393168066,0.619984358322883,0.615819323166366,0.615872919604672,0.71600359106704,0.6617840756199,0.999666021474043,1,0.655586178925777,0.718505959191642,0.652296624328362,0.669297431361426,0.634676440215541,0.734757929869272,0.664905125221348,0.659643889280875,0.651933934649866,0.686189041512077,0.665374434900499,0.659222621206754,0.703773817968517,0.665511290388084,0.620067955978025,0.611743015631853,0.619868506617713,0.614714879631346,0.62366771419228,0.725877032574306,0.718275936990758,0.65613843796313,0.673818901303377,0.648704992621218,0.683050914600895,0.736422411226452,0.718243182087814,0.665088256651627,0.674550575102128,0.664451945625944,0.677055483794432,0.698321518202634,0.710792321039767,0.686613011734448,0.99974570301476,0.817798099131839,0.669798193505879,0.657121744053984,0.731669175969338,0.717354537338824,0.658219027974684,0.665344015051524,0.658492165086514,0.680821050852046,0.99945258219706,0.664891001751143,0.665624886336578,0.65830233439482,0.860131113616996,0.697122814014493,0.75539419791217,0.743616319592826,0.779279754614884,0.763127945428607,0.785591739582077,0.762387034794245,0.797115465985858,0.742754947822683,0.74723318304787,0.745283601460374,0.78691046347424,0.792856390323275,0.793052657243815,0.766019125587954,0.806610540723679,0.779779570512585,0.792486973198962,0.77444464016175,0.789180945627175,0.796630874867784,0.798083745875249,0.797615746720921,0.787766686127852,0.786821503624216,0.787026643313305,0.787500871587461,0.765339945727933,0.77405122490262,0.731816109582278,0.731148900873832,0.778952734619015,0.797702983887937,0.808380908425668,0.794300880077757,0.791895355780716,0.794246596241737,0.795342959145157,0.788053842899362,0.788308320820837,0.788191443754805,0.800707938418069,0.825079277176345
"39",0.66155187301672,0.725439878935347,0.650594595486987,0.706356936799393,0.729839311714854,0.729865038192011,0.794251724449845,0.668660439216278,0.655465170987841,0.66235053298669,0.65785099418934,0.658024183789393,0.723397727291402,0.863923242693069,0.720308138315356,0.676750642212786,0.65550719235648,0.771061238683044,0.770616486684095,0.632286850883642,0.626146416019059,0.626277251454076,0.626088767219834,0.621657626579459,0.62162885445084,0.689906567587997,0.721905766815429,0.655571765776439,0.655586178925777,1,0.65806201408957,0.667324881773542,0.704747785143314,0.646872984348199,0.671841930682208,0.632093186967748,0.79354446017791,0.662193395578155,0.797226278039307,0.863732236332445,0.639271199803953,0.664743610209996,0.70004608186749,0.626133412287867,0.617690217305297,0.626111800093331,0.624406088547663,0.683798834638324,0.674004792963231,0.657823382522019,0.673210092227014,0.808045579970288,0.628660870521011,0.721529084250959,0.777172842236534,0.657781929233696,0.632246250886911,0.76279693179845,0.729530594549946,0.632925638003005,0.68291340853685,0.645496078212127,0.648706566104663,0.655432431530277,0.657003298894747,0.667971336678588,0.651465430615817,0.663993668262202,0.756716375139672,0.630833885268332,0.632396485406657,0.631111355208475,0.653504736849229,0.655887835559907,0.63209553514485,0.86393514748982,0.770954563524187,0.658897701240224,0.638764333469915,0.830540891348476,0.759183210661354,0.801898634817657,0.812272797633153,0.70404567224688,0.815902542026943,0.808024281198457,0.842213574231771,0.818276758679943,0.834561387704922,0.780158034198267,0.764782013767764,0.760739375844428,0.77892679014239,0.806242360544256,0.800196401276635,0.823081632920007,0.822221495297733,0.802575103050913,0.814630293241221,0.812996257803391,0.813776838723272,0.776397842839868,0.78127905797261,0.778990677976101,0.78802684686115,0.819477962027863,0.806048807051262,0.810726003028185,0.777324459237149,0.810909719319682,0.784951885500303,0.790558641425934,0.806196596804207,0.817137217102782,0.781779404978847,0.77973700572811,0.77891107462876,0.777725063802426,0.778075742159734,0.805761834060665,0.739475096207098
"40",0.695113895584805,0.671942636867641,0.691039129355139,0.719843240447698,0.662988547734579,0.663087614312102,0.664620582832323,0.666917226134378,0.673768175856986,0.688965282589093,0.999495889166753,0.999599066811597,0.665829039833457,0.667137627037266,0.677519641810274,0.672638565822712,0.718469450082675,0.680494632604839,0.680032268005515,0.619594968619614,0.613630810983908,0.613796834719747,0.613649962391809,0.609356942031669,0.609352575930359,0.699825678469412,0.658604788940381,0.718507765799242,0.718505959191642,0.65806201408957,1,0.643375192731163,0.657950481999387,0.630646373821442,0.737607822599863,0.652545656782946,0.67234344240686,0.647938141947271,0.683311067101904,0.666907473965726,0.665651972750912,0.70740782378842,0.677741988368256,0.613697349015835,0.606164702609513,0.613518369445799,0.609245747675012,0.628267040537502,0.698989716583746,0.99957213945786,0.662208991471796,0.690405192427744,0.636637205925364,0.705683598536614,0.739855792726397,0.999478788606306,0.652567723165161,0.678073274699262,0.66084593535117,0.676324184756104,0.668151993213795,0.706737145769892,0.671013521652386,0.718347232552025,0.725341986107076,0.682951453565302,0.65571601789922,0.730624435420467,0.713496833661197,0.643794424755768,0.652869170685423,0.644078974792628,0.666773455713019,0.718918484625747,0.652474297769238,0.667144763505784,0.680240609271994,0.713510608722054,0.679635602422352,0.767983725200327,0.727834081404673,0.795936582761156,0.775433925380154,0.70778217624029,0.776310191460551,0.783283160878046,0.76528783440594,0.752759632088325,0.793290206418844,0.789093406483175,0.80148366633384,0.799765390188541,0.751731275596845,0.779326746199544,0.795410984956525,0.787836301244289,0.785709855255748,0.803014307011275,0.787232204370526,0.788368328063599,0.787660680721183,0.787012426962452,0.788626186997447,0.788347665957695,0.794137570019931,0.782059606283881,0.766845476581982,0.733466420127751,0.724494552112643,0.794812373371137,0.759833371219911,0.801734697446767,0.796323648565278,0.797256673794581,0.795469749759068,0.795202743467303,0.797874616345546,0.797600562500808,0.797733712610138,0.801026954908702,0.76713833602471
"42",0.6411183588965,0.658516885959097,0.647814818946697,0.661682148300802,0.64964085442318,0.649734560513696,0.684166004184997,0.661201088938272,0.680924914682704,0.700167643881634,0.64314543634057,0.643370924239937,0.668523037669368,0.657508485003095,0.650951555127626,0.675016236903168,0.652228261030626,0.656445841435563,0.65592364227713,0.611930780341805,0.606431624759885,0.60655699715836,0.606434437189279,0.602460175286672,0.602392186639043,0.660959375580938,0.65577510245859,0.652221363010855,0.652296624328362,0.667324881773542,0.643375192731163,1,0.661921059789733,0.60764744648918,0.655886556481667,0.657159170495607,0.657796418317493,0.633620531015688,0.661136422960933,0.657438170031446,0.684539192047572,0.660893283896922,0.654807746149498,0.606427646925041,0.598388950324995,0.6063538876962,0.598277108544715,0.622638578107013,0.649487904012465,0.64316560955818,0.643049665168531,0.718037858368488,0.750726020375037,0.670736137469964,0.72256601042957,0.643128575178047,0.657360444792394,0.681550580137233,0.662172225785089,0.639592196158568,0.696364765547726,0.648715317161917,0.672196223916858,0.652141168733097,0.650580087174541,0.672572416553587,0.735563854316996,0.674018640261895,0.681878166625816,0.768683547635705,0.657600465824139,0.769235023759921,0.681373427105409,0.65260081308225,0.657126076401305,0.657574675685234,0.65619617936938,0.660652091574304,0.649411297046707,0.739942636953838,0.724576502068865,0.759919352787528,0.747835219088066,0.724360121211028,0.747537933348436,0.760572253861578,0.733345456532027,0.734672795257063,0.736253004667174,0.763060466545425,0.763977618316651,0.763563202798755,0.743993516862576,0.757416780495313,0.760416412718395,0.753183788613236,0.738610304837167,0.760934028735227,0.752600736840017,0.754105280486381,0.753422638705581,0.762829347735377,0.762748377782017,0.762910074670737,0.76199122032876,0.749871895798383,0.749101625709513,0.721258814699848,0.719223812559553,0.756682054358275,0.75174127974162,0.760117000669557,0.749900149914658,0.753353003151025,0.762559005059593,0.763033419445797,0.763992366494543,0.764003232596636,0.763995680382551,0.758147003120975,0.755401993500375
"43",0.668742484282261,0.719763709025357,0.652839811703922,0.687066233744224,0.690774117150494,0.690897738049358,0.701415201395603,0.6585560631131,0.659355815665207,0.674586345349189,0.657723878518907,0.657912674363257,0.704714196823956,0.694037598070539,0.690786866199986,0.676428791460101,0.669204261958914,0.700811071762233,0.700369968490167,0.652922350115129,0.646607969857924,0.646788054176761,0.646586447872836,0.643897159669758,0.64383596309707,0.676491125446599,0.689049053697281,0.669302622374954,0.669297431361426,0.704747785143314,0.657950481999387,0.661921059789733,1,0.644040272682345,0.66893728990195,0.652947852198725,0.735970434151487,0.666662934480758,0.739490058030846,0.69380127238146,0.6568589053995,0.673617466560307,0.684067192691338,0.646629069735548,0.638074913631402,0.646474259044864,0.63405627126223,0.676013923851742,0.668509121008411,0.657689803920342,0.681482863544651,0.710868203931162,0.634759274107296,0.693900014424152,0.735585253685088,0.657668398275,0.653108581916288,0.718175308010256,0.698665884050508,0.635448161229349,0.669781265642274,0.649001978717697,0.665341815652104,0.669165516368846,0.67329759085773,0.656961258925789,0.664656920692547,0.670823422147891,0.711652697911715,0.643702857288259,0.653351462309008,0.643933641217255,0.674888733465165,0.669629788723514,0.653000801262258,0.694016854944697,0.700584182423746,0.676795674281591,0.651135362314791,0.787336292255256,0.759103078655204,0.777684155340152,0.785716042034376,0.728762367206384,0.786439177502456,0.781927855425762,0.783481899555376,0.781951550107407,0.770651803868566,0.774765821243902,0.764139691162882,0.762543857198734,0.773782323033156,0.78103616008637,0.777900812487473,0.78055702977821,0.76309846101026,0.773735505258729,0.773108485470981,0.77361477958173,0.773417150607882,0.773578065445642,0.77516614638348,0.774434678692286,0.775505978841374,0.782362629349235,0.785081331966117,0.778103908814468,0.767578850782278,0.779578716822642,0.776015671056018,0.764726792384945,0.762773725698833,0.773825861959312,0.770165170562862,0.769773516728837,0.772843601662429,0.772403916164379,0.772532545137967,0.771299135138152,0.747859621063466
"44",0.62433359223863,0.64928903302303,0.617460122680356,0.659954032837362,0.64685207077532,0.646964194956781,0.652773944689638,0.62981270412641,0.622627981368324,0.637558426848146,0.630502053528144,0.630553969093739,0.625274214883148,0.637118508868746,0.650513864323519,0.633939682887625,0.634622843009557,0.626813652982392,0.626438841819901,0.651796975086944,0.643421966696919,0.643556084970943,0.643512858938548,0.640384038359383,0.640396652703279,0.661663523607525,0.621901331801173,0.634739099728829,0.634676440215541,0.646872984348199,0.630646373821442,0.60764744648918,0.644040272682345,1,0.649064511869273,0.613362362685611,0.628171264944526,0.662617995888839,0.646401203309634,0.636900987506964,0.608319626993791,0.642001240470535,0.644400576138406,0.643301910571404,0.639507238956762,0.643355493688041,0.748766873345709,0.673672522701289,0.638809167614622,0.630374629492365,0.637152303575936,0.641808194267651,0.600710108648243,0.637547522568972,0.675461857297219,0.63040503508916,0.61349795724593,0.646820275007669,0.644318344150664,0.601136589669827,0.617975660240114,0.62400698660745,0.621630330225889,0.634558484964917,0.637080200701726,0.628823722858557,0.609672318239467,0.646984483054736,0.656495693410618,0.600742701384294,0.613682398183195,0.600935535977723,0.63066651857657,0.635005790642787,0.613368102815453,0.637114532110411,0.626580905874527,0.640246672792017,0.605929131037944,0.737743395876987,0.742079511225159,0.717071817956764,0.741276150038188,0.714336703497534,0.740416606547207,0.72579945608772,0.727801581903701,0.74158031760864,0.699623119383287,0.725622905407489,0.717155085483397,0.717304279092015,0.737505221672944,0.727268717464184,0.718438782523889,0.716513410736096,0.685797529813505,0.708761919341862,0.704075726667886,0.705468887281881,0.704861553114244,0.726167706653147,0.72547350196002,0.72579655676261,0.72287031225411,0.720673970877419,0.742621946971602,0.742682991172108,0.744183010980395,0.716929919792759,0.736621811217528,0.701804968500899,0.691466922648673,0.706211800649406,0.712617906781924,0.713186615833671,0.724663203861149,0.724688884969445,0.724686891652845,0.70569317617442,0.708205780907456
"45",0.7046759767187,0.691802488340179,0.69998689113283,0.733134009959615,0.675940407380195,0.67611033755981,0.683584735797449,0.687770112378682,0.687847576280979,0.713843056427259,0.737299599864865,0.737439969298873,0.674765077562091,0.684995520110276,0.709055717247478,0.692024995089156,0.734770451768255,0.674422466397393,0.67397697936187,0.633398303766448,0.627319760544295,0.627424039469427,0.627301042090529,0.623420711158716,0.62343358372028,0.749332217387747,0.66723626309884,0.734808351431769,0.734757929869272,0.671841930682208,0.737607822599863,0.655886556481667,0.66893728990195,0.649064511869273,0.999999999999997,0.664243000543606,0.665905483610816,0.656039340244151,0.704409394929456,0.6847685390793,0.677467851257206,0.728528010728537,0.696565297027183,0.627345328109893,0.620115586693679,0.627205112480465,0.62229719652371,0.642373565629925,0.719445564130621,0.737242113643689,0.676916888921308,0.683028783369669,0.646677595330319,0.70793864016113,0.74506771466166,0.737235341365041,0.664345050274083,0.69083030687984,0.67801175897588,0.689623122742511,0.678500634258984,0.718373599914954,0.676736584850225,0.734641787562974,0.747922825921926,0.686233224372618,0.667302800734996,0.754966550850093,0.758526735392126,0.656036618871515,0.664656732303156,0.65630083846618,0.678737702088911,0.735167838005211,0.664233339858653,0.685026116067328,0.674228970951916,0.737411917183951,0.685342833288567,0.778391674934365,0.749814657965265,0.795288685323008,0.782212175591144,0.74720857578258,0.782530862079942,0.797086568098986,0.768905955276971,0.766182809402353,0.776159455958271,0.794834577981146,0.801135800270946,0.800082590093944,0.769097387626505,0.799350236073317,0.795399623484669,0.79737539664656,0.782088007377381,0.797149234259563,0.794626074746487,0.795692606743163,0.795146866971184,0.793945470869681,0.794706236809047,0.794519626315816,0.799023881397646,0.78485597817518,0.783851420533708,0.751625525406475,0.744562677665882,0.794181546587884,0.785369988686229,0.804295723910557,0.796401225079342,0.798415136182186,0.799864697482897,0.80001296509402,0.799130980860263,0.798987206126575,0.799044870319619,0.801170231377153,0.790573004754668
"46",0.661442499588372,0.648323384013817,0.672521491636687,0.656378481984527,0.636100027225902,0.636239471613066,0.642806501611948,0.778634166023786,0.742369723262751,0.677075433162729,0.652401517190061,0.652595412781502,0.743017006394655,0.62953333550825,0.653919469824847,0.690073453235564,0.66485267054108,0.625380020350084,0.624951103617373,0.618964107963342,0.613274653363082,0.613426789764008,0.613299036524975,0.609186876598472,0.609161728567656,0.670528617605542,0.760882417570859,0.664900888618951,0.664905125221348,0.632093186967748,0.652545656782946,0.657159170495607,0.652947852198725,0.613362362685611,0.664243000543606,1,0.625439899052146,0.632755346339963,0.636942894839525,0.629332244127846,0.683568579237041,0.699117333563424,0.658289507990534,0.613304610428944,0.604901553499757,0.613154578464792,0.606752123756995,0.613991783451523,0.665653516717887,0.652315602324308,0.643344361691762,0.643141885347878,0.654926556135287,0.660841840371666,0.843268034560514,0.652329882449667,0.999663894492085,0.644442512748788,0.647290567744286,0.655236431743559,0.668907003217238,0.657040639857082,0.708084357986858,0.664762484342417,0.659751107928376,0.673043505517251,0.646706252596989,0.674755294299846,0.655802416311787,0.678033435095634,0.999436959884024,0.67832565413463,0.918400378605796,0.665277985133574,0.999684212705235,0.629547111309189,0.625134626933959,0.673576572421517,0.664165031536857,0.722234849284857,0.730268524754715,0.763371993812471,0.740698758718984,0.770588272673884,0.738588298534729,0.762290030585238,0.70564576398349,0.716294432676839,0.712086540136068,0.780745536072568,0.791574635978381,0.793471768769099,0.752937006972735,0.765236660454059,0.765038178921585,0.748960209801902,0.7274565817289,0.766108383822821,0.751765231925233,0.75464142629861,0.753368573794207,0.782745320188146,0.779844272270273,0.781284524436538,0.775865418311349,0.740877098046237,0.746966547591711,0.703208734111061,0.715309044946252,0.755534782409367,0.766339991695264,0.774139208004703,0.75047415216346,0.750964510673578,0.781557303326571,0.783542555715988,0.782888584943942,0.783606741296891,0.78337917087017,0.763781286871847,0.801449982364397
"47",0.684740268996704,0.741832882655848,0.655546125867235,0.695464029088036,0.709329040051723,0.709373329549116,0.73507689234929,0.668552028927958,0.64467204961773,0.65534728482418,0.672090467021245,0.672288124704905,0.680688837528359,0.734941724484893,0.703379612294103,0.665632606797351,0.659538463240282,0.847688512121348,0.847260239637973,0.619894686979834,0.613648349721178,0.613729360627911,0.613535590820982,0.60955538988196,0.609543410047926,0.668612072887938,0.702324118690431,0.659605415735575,0.659643889280875,0.79354446017791,0.67234344240686,0.657796418317493,0.735970434151487,0.628171264944526,0.665905483610816,0.625439899052146,1,0.646130931881729,0.842216007744255,0.734829919507118,0.635187202788728,0.658121766312575,0.690858198313165,0.61360475066925,0.606065402118372,0.613541174747968,0.612116490704106,0.674233147348715,0.668404852118718,0.672125273232801,0.673272658582766,0.775782530832732,0.620178998294549,0.688583471134425,0.769590029350109,0.672066021139926,0.62556189509316,0.754570742624994,0.711638869953996,0.629912309588281,0.657512148330988,0.64114106882771,0.642251007929104,0.659486451846683,0.660566971994576,0.650536082617451,0.652782268846374,0.681050125682204,0.731479389034566,0.622269737736822,0.625745973460213,0.622513318797108,0.646837208801118,0.659926139853466,0.625454907984466,0.735052472469881,0.847547281567648,0.662796268021962,0.634500163455778,0.81355295001938,0.731075709032989,0.805130628157726,0.793273464258185,0.68194289337517,0.797477670673522,0.799222230957266,0.822527923271085,0.792787519128039,0.824354449974574,0.77740198475672,0.748776998019214,0.743975929848269,0.770596277478255,0.789584885317127,0.802970507620073,0.812336781108158,0.823187990990043,0.79876126474437,0.810805946637131,0.808514300159477,0.809556188151268,0.772857691745176,0.77929891934039,0.7762097451042,0.780735030183105,0.824555971206205,0.791279885182601,0.797528069846042,0.763489208926518,0.810701872819955,0.7649745042013,0.774719835342653,0.796931320374085,0.805217352638291,0.782279186416339,0.779497036580416,0.766589794953353,0.765132624604495,0.765541900312232,0.791362787873497,0.716001650268215
"48",0.644230375403866,0.659956451438289,0.644267050152595,0.663998060743384,0.661544314059498,0.661700855102852,0.672040963672979,0.640477939274363,0.6489374245496,0.65081051578323,0.647838597227516,0.647926672582074,0.645505733911597,0.652844815732704,0.653988961602011,0.719235689987551,0.651808393880278,0.643609178301282,0.643208274285273,0.663215938038304,0.655246383032944,0.655507328223136,0.655334202212769,0.651554556960124,0.651608253574276,0.671355153330602,0.642490685964505,0.65192992511336,0.651933934649866,0.662193395578155,0.647938141947271,0.633620531015688,0.666662934480758,0.662617995888839,0.656039340244151,0.632755346339963,0.646130931881729,1,0.656711301745255,0.65262304736395,0.63293199321508,0.652560701413676,0.660013365595747,0.655317121736359,0.649165765447144,0.655158333694603,0.705093399253845,0.719038483931643,0.654175347442425,0.647719287423028,0.655124748804928,0.668199582891721,0.632103923201212,0.649033276051906,0.702319865459631,0.647771343210871,0.632940170958861,0.667835022173371,0.660467564221613,0.631008663783425,0.65385356516756,0.641136518531597,0.651898210840458,0.651788967513501,0.648681043485866,0.656394394165394,0.640938491223816,0.664688826144621,0.669495005653693,0.631639221739468,0.633160420870224,0.631816160468066,0.649429680139372,0.652208283719172,0.632837021746656,0.652755062426404,0.643485411717736,0.655581856972323,0.636178884509966,0.758748246649145,0.757582205676489,0.74487789941234,0.761318230545857,0.731744384580329,0.760486472642283,0.745164334536673,0.744207975048426,0.756368109058527,0.720254052228125,0.753720747919495,0.748278542010685,0.748349257864208,0.760263049411782,0.751518822675178,0.746373107291151,0.740858558908563,0.710365231085843,0.733816424076273,0.727182391636112,0.728539033153982,0.727902794448706,0.754157477100935,0.753746318156465,0.753997649822892,0.754281944242019,0.74702407325943,0.762750636457788,0.759802016620842,0.762049291923809,0.743559716136724,0.757499939409992,0.726852132110765,0.716349119559221,0.730793234671951,0.744456354818488,0.744944193935747,0.754006304644654,0.754001972763003,0.75401817108941,0.729770535331314,0.731365295356954
"49",0.690822969150042,0.743168709515981,0.659851448471529,0.712892216988919,0.71439913612092,0.714497590703558,0.775439990157532,0.669917557632655,0.653916473299212,0.657304650761956,0.682980730036669,0.683187613200083,0.730900396807859,0.838852934985548,0.714330191677496,0.669277645073456,0.686113300025115,0.775534283893817,0.775063799043686,0.627683469414858,0.621502795378324,0.621584781571119,0.621389292414327,0.617396655737899,0.617371710648982,0.68345180642807,0.737944043753774,0.686143486131103,0.686189041512077,0.797226278039307,0.683311067101904,0.661136422960933,0.739490058030846,0.646401203309634,0.704409394929456,0.636942894839525,0.842216007744255,0.656711301745255,0.999999999999999,0.83882137579164,0.640075261240394,0.673357026325353,0.692279978665855,0.621477761605806,0.613563303241033,0.621391798646487,0.61946675105129,0.677611368453203,0.681301826836174,0.683018370234316,0.692527109026923,0.76875122474449,0.625808698153337,0.758161533102714,0.78992760939523,0.682983955634981,0.637052264625888,0.783476994018842,0.708238598579795,0.642126585650144,0.661506193629681,0.653441224483477,0.649149185550563,0.68603002584777,0.68700961918173,0.666452800753985,0.661967921222052,0.693627980403071,0.782553577699338,0.628199390750819,0.637249270054189,0.628455867608056,0.650609683142785,0.686494676794,0.636922550132265,0.838958347078403,0.775308865696267,0.680317663243888,0.649288703515708,0.833931105030037,0.754720763702987,0.81029873967267,0.81492250069805,0.704120107937174,0.818908086447292,0.815503461699612,0.842222427576554,0.814531314106126,0.845016610465023,0.78616521588658,0.773547214087199,0.769197679279456,0.776604666658311,0.815002745705671,0.80825195645269,0.835085015770484,0.837678093543445,0.812516355069164,0.827594872436277,0.825650436923844,0.826504538264473,0.782032573403585,0.787359627074517,0.784901988928081,0.79528607382483,0.825127407238255,0.809342193561654,0.806957977678204,0.77252812875899,0.819855980749786,0.787754994140575,0.805188141606604,0.823245883540688,0.831483717635363,0.791721601642545,0.789493760559126,0.785907333625236,0.784663404784143,0.785042320846105,0.819224731602546,0.747944958527971
"51",0.669758545809609,0.70401732550948,0.649683971730758,0.696035182757826,0.701185900586178,0.701280648338441,0.791112107967962,0.647214634143099,0.650255916446108,0.64772953065803,0.666614861665341,0.666796688322024,0.765686494573781,0.999518892736906,0.697900980283552,0.666519936172341,0.665328443045899,0.700390447407738,0.699903542707904,0.623703453171567,0.617741230270954,0.617857796459684,0.617675074341393,0.613417380066098,0.613363503958573,0.675612146620635,0.74091231702057,0.665352984440339,0.665374434900499,0.863732236332445,0.666907473965726,0.657438170031446,0.69380127238146,0.636900987506964,0.6847685390793,0.629332244127846,0.734829919507118,0.65262304736395,0.83882137579164,1,0.631926371972423,0.664270206318591,0.679704253235754,0.617737988239814,0.609431770341346,0.617687890693354,0.61452319996296,0.665681106801472,0.671591694097561,0.666621238634095,0.671551807763012,0.786013767778765,0.620728762846292,0.755565785507164,0.775855557489009,0.666603140594303,0.629452365209539,0.759715365310739,0.699573587643434,0.632860730267372,0.670088843108151,0.643501754198458,0.640869634728493,0.66523057566404,0.667107239158491,0.661086301588375,0.645275231269267,0.681124914485675,0.775914834786081,0.623823734007482,0.629634672672499,0.62408405223624,0.642208020757174,0.665695161233942,0.629300850739763,0.999583236249708,0.700163345148258,0.659494917464001,0.638994403214723,0.816799402409096,0.756796988145836,0.783658738758104,0.803706958986887,0.705447276624659,0.80657069599118,0.795712546685259,0.826311250275851,0.807306633028432,0.82329117103138,0.767098595558447,0.767495049082089,0.76425021611341,0.761920271046522,0.801764685135049,0.782242752305026,0.814115285574246,0.807901917470836,0.791777534849582,0.802791420005563,0.801778135723714,0.802251648125102,0.764023052424722,0.767522052454645,0.765987321283212,0.7789912546735,0.794579746237025,0.794310216423769,0.789369048452772,0.760368040507741,0.794496978545749,0.780508893272444,0.794135072170665,0.803455281764809,0.812822446397377,0.769686923039046,0.768312752245586,0.775098272967617,0.774229114669989,0.774513568406163,0.805212943538145,0.749056234582756
"52",0.658118186835734,0.646788054162329,0.675354859174666,0.670496644602925,0.633103054845626,0.633222511991971,0.649637951328295,0.669794316628022,0.695754475485318,0.705705456749669,0.66549432953455,0.665646942932769,0.653324899522697,0.632078435893583,0.656743891897546,0.684004687863355,0.659165973364351,0.638273633789542,0.637858480702569,0.614058777812392,0.608051025133992,0.608091484051885,0.607996121341234,0.604129829523053,0.6041379489451,0.671866499474636,0.674215085137497,0.659220229926081,0.659222621206754,0.639271199803953,0.665651972750912,0.684539192047572,0.6568589053995,0.608319626993791,0.677467851257206,0.683568579237041,0.635187202788728,0.63293199321508,0.640075261240394,0.631926371972423,1,0.701480117659042,0.658424743039982,0.608019124473517,0.600550865843126,0.607890167298557,0.601214557324864,0.613025725138046,0.667319953775241,0.665412399876206,0.641453804461026,0.650922175384515,0.68415413184379,0.707203843552935,0.72546149551578,0.66542486095164,0.683716162207596,0.651868314456619,0.64050966300468,0.659121707268707,0.687838195662647,0.661887372010764,0.703832329906622,0.659081198495954,0.659923668638832,0.683199517461606,0.676304269170253,0.674816658911712,0.65766754201211,0.74031523895429,0.684034217750992,0.740415547475036,0.704852518396064,0.659600061739992,0.683617208330614,0.632087179185948,0.63801549737092,0.667118541078605,0.665326219528179,0.728873143295243,0.719488101423273,0.758232164678653,0.740442523622468,0.733124672076206,0.739517219825101,0.752721105852925,0.712905641609373,0.716948115823519,0.721033553951899,0.766725116720893,0.774095991146691,0.774550251516759,0.738869809153019,0.755653701647912,0.759198590697347,0.747891661417582,0.729626634388327,0.757496376120638,0.746015577336357,0.74801236176816,0.747017535446845,0.767161522166725,0.766163958738678,0.766850329666419,0.765055234771532,0.741344861477405,0.743554552959848,0.707945770710224,0.711960057057034,0.751857942726081,0.749943806296068,0.762990466115316,0.747529069780996,0.749736333774333,0.768170214827306,0.76916238309742,0.769389887067455,0.76967204713462,0.769603362847098,0.756708484225089,0.767626722280919
