"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"38",0.700655694812355,0.673372000270756,0.692872226284143,0.707690266233693,0.665103766745885,0.66536234972888,0.664338549050485,0.669816197744802,0.674570050155676,0.79040492491047,0.718277634376915,0.718431367634018,0.672047270897594,0.665605234645113,0.672431169798488,0.685510019426026,0.999735547850865,0.65853316440862,0.658106041285213,0.625936831087117,0.620053678072025,0.620171393168065,0.619984358322882,0.615819323166364,0.615872919604672,0.716003591067038,0.661784075619901,0.999666021474042,1,0.655586178925777,0.71850595919164,0.652296624328362,0.669297431361426,0.63467644021554,0.734757929869272,0.664905125221347,0.659643889280874,0.651933934649866,0.686189041512076,0.665374434900498,0.659222621206753,0.703773817968516,0.665511290388085,0.620067955978024,0.611743015631852,0.619868506617714,0.614714879631346,0.62366771419228,0.725877032574306,0.718275936990759,0.656138437963129,0.673818901303375,0.648704992621216,0.683050914600893,0.736422411226452,0.718243182087814,0.665088256651627,0.674550575102127,0.664451945625942,0.677055483794432,0.698321518202634,0.710792321039768,0.686613011734448,0.999745703014759,0.817798099131839,0.669798193505879,0.657121744053984,0.731669175969339,0.717354537338822,0.658219027974684,0.665344015051525,0.658492165086512,0.680821050852046,0.99945258219706,0.664891001751142,0.665624886336576,0.658302334394819,0.860131113616995,0.697122814014492,0.755889005148775,0.745606976538445,0.782285051080201,0.763841904289484,0.785593452481545,0.76303560328114,0.795802915684875,0.743553592865294,0.748473307086065,0.745863143170481,0.789726738305305,0.795204492491867,0.795381403134707,0.769558908776662,0.804062247467313,0.782847933998194,0.790277317658266,0.772354010311052,0.789445424658272,0.794115005397157,0.795672707343096,0.79512379283887,0.79048769379339,0.789615062108017,0.789853013295901,0.789979320627395,0.768043593789013,0.773653967598678,0.732740595332262,0.733118736658776,0.779943378049161,0.796264433087648,0.805965808034749,0.791723077432105,0.789933443704967,0.796364332326683,0.797387512396482,0.790337995406408,0.790572091148057,0.790476440336798,0.798629592612497,0.821619100202479
"39",0.661551873016718,0.725439878935348,0.650594595486986,0.706356936799392,0.729839311714853,0.72986503819201,0.794251724449845,0.668660439216277,0.655465170987841,0.662350532986689,0.657850994189339,0.658024183789394,0.723397727291401,0.863923242693069,0.720308138315355,0.676750642212785,0.65550719235648,0.771061238683043,0.770616486684098,0.632286850883642,0.626146416019058,0.626277251454076,0.626088767219835,0.621657626579458,0.62162885445084,0.689906567587996,0.721905766815429,0.655571765776438,0.655586178925777,1,0.658062014089569,0.667324881773543,0.704747785143313,0.646872984348198,0.671841930682208,0.632093186967748,0.793544460177908,0.662193395578154,0.797226278039306,0.863732236332444,0.639271199803952,0.664743610209994,0.700046081867489,0.626133412287866,0.617690217305297,0.626111800093331,0.624406088547664,0.683798834638323,0.67400479296323,0.657823382522018,0.673210092227014,0.808045579970289,0.628660870521011,0.72152908425096,0.777172842236534,0.657781929233696,0.632246250886909,0.76279693179845,0.729530594549945,0.632925638003006,0.682913408536849,0.645496078212126,0.648706566104661,0.655432431530277,0.657003298894746,0.667971336678588,0.651465430615816,0.663993668262201,0.756716375139674,0.630833885268333,0.632396485406658,0.631111355208474,0.653504736849228,0.655887835559906,0.63209553514485,0.86393514748982,0.770954563524187,0.658897701240223,0.638764333469916,0.831145391747354,0.759540217755198,0.8042229128406,0.812513497505237,0.704909089605617,0.816168005285654,0.807727104195968,0.840718419888727,0.81739095661009,0.834225978686766,0.781715720878596,0.765573671621484,0.761471484070757,0.779867581476983,0.805952869164853,0.802489492400644,0.823274706312951,0.822613977181345,0.802636589003018,0.814457599362348,0.812874670553446,0.813601918661867,0.77783223676299,0.782888883747716,0.780538149551028,0.789051465094124,0.821194928390367,0.806255251799267,0.811970933051586,0.778792002650836,0.811515546422594,0.78476397558604,0.791049312116362,0.806881253428541,0.817126083745987,0.783671445772851,0.781505762430146,0.779585911061934,0.778378887066154,0.7787369339543,0.805521725328689,0.739301741682398
"40",0.695113895584805,0.67194263686764,0.691039129355138,0.719843240447697,0.66298854773458,0.663087614312102,0.664620582832322,0.666917226134378,0.673768175856985,0.688965282589092,0.999495889166753,0.999599066811599,0.665829039833456,0.667137627037266,0.677519641810273,0.672638565822711,0.718469450082673,0.680494632604839,0.680032268005515,0.619594968619614,0.613630810983909,0.613796834719747,0.613649962391809,0.609356942031669,0.60935257593036,0.699825678469411,0.658604788940381,0.718507765799242,0.71850595919164,0.658062014089569,1,0.643375192731164,0.657950481999384,0.630646373821442,0.737607822599862,0.652545656782946,0.672343442406859,0.647938141947271,0.683311067101904,0.666907473965724,0.665651972750912,0.707407823788419,0.677741988368255,0.613697349015836,0.606164702609513,0.613518369445799,0.609245747675011,0.628267040537502,0.698989716583745,0.999572139457859,0.662208991471795,0.690405192427744,0.636637205925363,0.705683598536614,0.739855792726397,0.999478788606306,0.652567723165161,0.678073274699262,0.660845935351169,0.676324184756102,0.668151993213794,0.706737145769891,0.671013521652386,0.718347232552025,0.725341986107075,0.682951453565301,0.65571601789922,0.730624435420467,0.713496833661196,0.643794424755766,0.652869170685423,0.644078974792627,0.666773455713018,0.718918484625746,0.652474297769238,0.667144763505783,0.680240609271994,0.713510608722053,0.679635602422352,0.768343719271901,0.729050916685702,0.795314346901214,0.774984532069503,0.713474917582888,0.775815005995868,0.783023263876899,0.764213200330021,0.75215744005882,0.790507548003264,0.78890019951818,0.800652241210552,0.798973871510214,0.754161524491578,0.782190077473326,0.79479162264084,0.789569300805471,0.787292709415614,0.802732824479579,0.78816548098018,0.789200048436066,0.788562435486698,0.786885599059197,0.788576240146922,0.788207192505296,0.793638686341395,0.78254702857316,0.767523662517731,0.734974184280837,0.726404370984401,0.793725569966635,0.763258705783225,0.802777105562728,0.797671008394959,0.798631734950962,0.795451990799205,0.795154983796218,0.796926271737972,0.796640786993903,0.796788920587194,0.802371542686408,0.771052214868634
"42",0.641118358896499,0.658516885959096,0.647814818946696,0.661682148300802,0.649640854423177,0.649734560513696,0.684166004184998,0.661201088938272,0.680924914682703,0.700167643881635,0.64314543634057,0.643370924239938,0.66852303766937,0.657508485003095,0.650951555127626,0.675016236903169,0.652228261030626,0.656445841435562,0.65592364227713,0.611930780341804,0.606431624759884,0.60655699715836,0.606434437189279,0.602460175286671,0.602392186639042,0.660959375580937,0.65577510245859,0.652221363010854,0.652296624328362,0.667324881773543,0.643375192731164,1,0.661921059789732,0.60764744648918,0.655886556481669,0.657159170495608,0.657796418317494,0.633620531015688,0.661136422960933,0.657438170031447,0.684539192047572,0.660893283896922,0.654807746149497,0.606427646925041,0.598388950324995,0.6063538876962,0.598277108544715,0.622638578107014,0.649487904012466,0.64316560955818,0.643049665168531,0.718037858368488,0.750726020375037,0.670736137469964,0.722566010429569,0.643128575178047,0.657360444792393,0.681550580137233,0.662172225785088,0.639592196158568,0.696364765547727,0.648715317161918,0.672196223916859,0.652141168733097,0.650580087174541,0.672572416553586,0.735563854316996,0.674018640261895,0.681878166625815,0.768683547635705,0.657600465824138,0.76923502375992,0.681373427105408,0.652600813082249,0.657126076401306,0.657574675685235,0.65619617936938,0.660652091574304,0.649411297046708,0.740168531065919,0.724966544363064,0.760027936945373,0.747329734341015,0.726783352621175,0.746985226055622,0.758948301996912,0.732366392207061,0.733825581691612,0.73553889484107,0.763253875738788,0.766129905157522,0.76572949546294,0.745240020979259,0.758921206198102,0.760545045422258,0.753950203730276,0.73940312253782,0.760303878053285,0.752812389100946,0.754252895822337,0.753596474236548,0.763015865491993,0.763060947538315,0.763158977941563,0.76370076823082,0.750303862311093,0.748409415092626,0.721481378570665,0.720165481110457,0.756857374473594,0.752844146730398,0.761041500195002,0.750921534845695,0.754101942227744,0.764416717784916,0.764824568442467,0.76489386264467,0.764898525235861,0.764906502981132,0.758704090585115,0.757072508822385
"43",0.66874248428226,0.719763709025355,0.652839811703921,0.687066233744222,0.690774117150493,0.690897738049357,0.701415201395602,0.658556063113098,0.659355815665206,0.674586345349188,0.657723878518907,0.657912674363256,0.704714196823955,0.694037598070539,0.690786866199986,0.676428791460101,0.669204261958913,0.700811071762232,0.700369968490166,0.652922350115128,0.646607969857923,0.646788054176762,0.646586447872837,0.643897159669757,0.643835963097069,0.676491125446598,0.689049053697281,0.669302622374953,0.669297431361426,0.704747785143313,0.657950481999384,0.661921059789732,1,0.644040272682345,0.668937289901949,0.652947852198724,0.735970434151486,0.666662934480759,0.739490058030845,0.693801272381459,0.656858905399497,0.673617466560306,0.684067192691336,0.646629069735548,0.6380749136314,0.646474259044864,0.634056271262229,0.676013923851742,0.66850912100841,0.657689803920341,0.681482863544651,0.710868203931162,0.634759274107295,0.693900014424151,0.735585253685088,0.657668398275,0.653108581916288,0.718175308010255,0.698665884050507,0.635448161229349,0.669781265642274,0.649001978717696,0.665341815652103,0.669165516368845,0.67329759085773,0.656961258925788,0.664656920692546,0.670823422147891,0.711652697911714,0.643702857288257,0.653351462309008,0.643933641217254,0.674888733465163,0.669629788723513,0.653000801262257,0.694016854944696,0.700584182423748,0.676795674281589,0.651135362314792,0.787064559720781,0.760384830239261,0.779043723622594,0.784946561991314,0.731965064782493,0.785656326421913,0.784054140484971,0.783847849189726,0.783697023842308,0.770136439296633,0.775635441962004,0.765409472067184,0.763787880022533,0.774306635026388,0.78126635453419,0.779240551457164,0.780316909488632,0.762131137715969,0.773023392872339,0.773577537460723,0.774159363265602,0.773922002084636,0.774413153004904,0.776028224865412,0.775292806983273,0.77660923320709,0.782738838026906,0.7848277791655,0.777819807614929,0.767065726261132,0.779799477229333,0.776431533897174,0.765922412141216,0.76370202692563,0.773229497685873,0.771717445863794,0.77125650268825,0.77330994951718,0.772868570770789,0.772995064788175,0.770813916808375,0.749381490308652
"44",0.62433359223863,0.649289033023028,0.617460122680355,0.659954032837364,0.64685207077532,0.646964194956782,0.652773944689638,0.629812704126409,0.622627981368322,0.637558426848145,0.630502053528143,0.630553969093738,0.625274214883149,0.637118508868745,0.650513864323516,0.633939682887625,0.634622843009557,0.626813652982391,0.6264388418199,0.651796975086944,0.643421966696917,0.643556084970941,0.643512858938548,0.640384038359381,0.640396652703278,0.661663523607524,0.621901331801173,0.634739099728829,0.63467644021554,0.646872984348198,0.630646373821442,0.60764744648918,0.644040272682345,1,0.649064511869271,0.61336236268561,0.628171264944524,0.662617995888837,0.646401203309633,0.636900987506964,0.608319626993791,0.642001240470532,0.644400576138405,0.643301910571403,0.63950723895676,0.64335549368804,0.74876687334571,0.67367252270129,0.638809167614622,0.630374629492364,0.637152303575935,0.64180819426765,0.600710108648242,0.637547522568973,0.675461857297218,0.63040503508916,0.61349795724593,0.64682027500767,0.644318344150663,0.601136589669826,0.617975660240114,0.624006986607448,0.621630330225889,0.634558484964917,0.637080200701723,0.628823722858554,0.609672318239469,0.646984483054734,0.656495693410617,0.600742701384293,0.613682398183195,0.600935535977723,0.63066651857657,0.635005790642787,0.613368102815452,0.63711453211041,0.626580905874527,0.640246672792015,0.605929131037944,0.73553492045852,0.740464235647878,0.718976034445276,0.739284150622207,0.716070692601707,0.73844244603342,0.726882619601159,0.726120539341005,0.740239564429661,0.699823958054889,0.726733904076037,0.720402777868502,0.720527794792687,0.735169352646572,0.727337241078301,0.720282422136806,0.716598715049659,0.685753504845381,0.709305898025638,0.704591795740737,0.706121966591026,0.705436907118728,0.727197712556159,0.726475995865902,0.726861271769402,0.724614057661028,0.720185861770963,0.740503882531247,0.738074177738674,0.73887553906063,0.717259889596527,0.735678165164047,0.705581753250222,0.694490596445982,0.707163609369001,0.714981449207276,0.715499937275485,0.726288054686031,0.726328125912971,0.72631774380013,0.707398645100014,0.711858380327662
"45",0.704675976718698,0.691802488340178,0.699986891132828,0.733134009959616,0.675940407380193,0.676110337559812,0.683584735797446,0.687770112378682,0.687847576280979,0.713843056427258,0.737299599864866,0.737439969298872,0.674765077562091,0.684995520110277,0.709055717247479,0.692024995089156,0.734770451768256,0.674422466397393,0.673976979361871,0.633398303766447,0.627319760544295,0.627424039469427,0.627301042090528,0.623420711158715,0.623433583720281,0.749332217387748,0.667236263098838,0.734808351431769,0.734757929869272,0.671841930682208,0.737607822599862,0.655886556481669,0.668937289901949,0.649064511869271,0.999999999999998,0.664243000543606,0.665905483610815,0.65603934024415,0.704409394929456,0.684768539079299,0.677467851257204,0.728528010728537,0.696565297027183,0.627345328109893,0.620115586693678,0.627205112480466,0.622297196523709,0.642373565629927,0.71944556413062,0.737242113643689,0.67691688892131,0.683028783369669,0.646677595330318,0.707938640161131,0.74506771466166,0.73723534136504,0.664345050274083,0.69083030687984,0.67801175897588,0.68962312274251,0.678500634258983,0.718373599914955,0.676736584850224,0.734641787562974,0.747922825921925,0.686233224372618,0.667302800734995,0.754966550850093,0.758526735392127,0.656036618871514,0.664656732303155,0.656300838466179,0.67873770208891,0.73516783800521,0.664233339858653,0.685026116067328,0.674228970951918,0.737411917183951,0.685342833288568,0.777741086578758,0.751475021667974,0.795656013278584,0.783618607993651,0.750278678713954,0.783772861762007,0.797275431760838,0.769612136368816,0.766662956820142,0.778033101747304,0.795237638976968,0.799937096197828,0.798936244553905,0.77235442802453,0.799175937289116,0.795765880709455,0.796878113739716,0.78328931874189,0.799120656007269,0.795637521370394,0.796825586076778,0.796261416800024,0.794392285800942,0.795124081384803,0.794925582689155,0.797239974748274,0.785490931911724,0.783904643586596,0.752803018651637,0.747432584667155,0.794614896420117,0.787091381317854,0.804520926557435,0.796231563242616,0.798692028874593,0.799025960580417,0.799182247593468,0.798457342439742,0.798328639626939,0.798387485363574,0.80273799009807,0.791861523036044
"46",0.661442499588369,0.648323384013816,0.672521491636687,0.656378481984527,0.636100027225902,0.636239471613065,0.642806501611948,0.778634166023785,0.742369723262752,0.67707543316273,0.652401517190061,0.652595412781501,0.743017006394654,0.629533335508248,0.653919469824846,0.690073453235564,0.664852670541081,0.625380020350082,0.624951103617374,0.61896410796334,0.613274653363082,0.613426789764007,0.613299036524975,0.609186876598471,0.609161728567655,0.670528617605541,0.760882417570858,0.664900888618951,0.664905125221347,0.632093186967748,0.652545656782946,0.657159170495608,0.652947852198724,0.61336236268561,0.664243000543606,1,0.625439899052145,0.632755346339963,0.636942894839524,0.629332244127848,0.683568579237041,0.699117333563423,0.658289507990534,0.613304610428942,0.604901553499756,0.613154578464792,0.606752123756994,0.613991783451522,0.665653516717886,0.652315602324308,0.643344361691762,0.643141885347876,0.654926556135288,0.660841840371667,0.843268034560514,0.652329882449667,0.999663894492085,0.644442512748788,0.647290567744285,0.655236431743558,0.668907003217239,0.657040639857083,0.708084357986859,0.664762484342417,0.659751107928375,0.673043505517252,0.646706252596989,0.674755294299846,0.655802416311786,0.678033435095634,0.999436959884025,0.67832565413463,0.918400378605795,0.665277985133573,0.999684212705234,0.629547111309188,0.62513462693396,0.673576572421516,0.664165031536858,0.722924260373734,0.731991226106895,0.763392635424457,0.740877761763,0.773573899854172,0.738734213378913,0.762017760877677,0.706793672802702,0.717791118065508,0.712509932668265,0.780695270552578,0.793004146217389,0.794916512746392,0.754826137781606,0.766109682965567,0.765053895348636,0.749226357612699,0.727558381848811,0.765846648156307,0.751632623686027,0.754470712010811,0.7532189862064,0.782668125087603,0.779839918581103,0.781249588472632,0.776749723855227,0.741467884044152,0.746769922617996,0.703905010057563,0.71628044034321,0.755433286846342,0.767553170452054,0.774491379070135,0.750865891221752,0.751323564309701,0.781942077827489,0.783878446528029,0.783424755220383,0.784131777539049,0.783923062605879,0.764084630149164,0.802721562630186
"47",0.684740268996702,0.741832882655847,0.655546125867234,0.695464029088034,0.709329040051721,0.709373329549114,0.735076892349289,0.668552028927955,0.644672049617728,0.655347284824177,0.672090467021244,0.672288124704904,0.680688837528357,0.73494172448489,0.703379612294102,0.665632606797351,0.659538463240281,0.847688512121347,0.847260239637973,0.619894686979834,0.613648349721177,0.613729360627909,0.613535590820981,0.60955538988196,0.609543410047926,0.668612072887938,0.702324118690428,0.659605415735573,0.659643889280874,0.793544460177908,0.672343442406859,0.657796418317494,0.735970434151486,0.628171264944524,0.665905483610815,0.625439899052145,1,0.646130931881728,0.842216007744255,0.734829919507117,0.635187202788728,0.658121766312573,0.690858198313164,0.613604750669249,0.606065402118371,0.613541174747967,0.612116490704104,0.674233147348714,0.668404852118718,0.672125273232799,0.673272658582766,0.775782530832731,0.620178998294547,0.688583471134425,0.769590029350109,0.672066021139926,0.625561895093159,0.754570742624992,0.711638869953995,0.629912309588279,0.657512148330987,0.64114106882771,0.642251007929103,0.659486451846682,0.660566971994575,0.650536082617448,0.652782268846373,0.681050125682204,0.731479389034565,0.62226973773682,0.625745973460213,0.622513318797106,0.646837208801116,0.659926139853464,0.625454907984465,0.73505247246988,0.847547281567647,0.66279626802196,0.634500163455777,0.815274218996244,0.733360337071165,0.805101248761366,0.793802827737456,0.684278245918772,0.798015063093789,0.799430577154219,0.823558136779495,0.794924485477377,0.824332246537042,0.777097780742611,0.750544717801298,0.745740696577517,0.770396313071655,0.790883845503684,0.802921465163676,0.813225373452922,0.822420852570344,0.797244299655529,0.810456730221291,0.80819037691899,0.809196067201861,0.772510415453773,0.77895785561758,0.775892578348399,0.781676000985429,0.823899943217846,0.79164477779655,0.798531600220491,0.764067991687292,0.809928482509698,0.765954444997194,0.776411662402475,0.798450225970308,0.805909932044309,0.782743520694272,0.779903110309557,0.767273251735085,0.765819969150168,0.76623552883325,0.791728269553468,0.71766447101349
"48",0.644230375403864,0.659956451438289,0.644267050152594,0.663998060743383,0.661544314059497,0.661700855102853,0.672040963672979,0.640477939274364,0.648937424549599,0.65081051578323,0.647838597227515,0.647926672582073,0.645505733911596,0.652844815732703,0.65398896160201,0.71923568998755,0.651808393880278,0.64360917830128,0.643208274285274,0.663215938038304,0.655246383032944,0.655507328223135,0.655334202212769,0.651554556960124,0.651608253574276,0.671355153330602,0.642490685964505,0.65192992511336,0.651933934649866,0.662193395578154,0.647938141947271,0.633620531015688,0.666662934480759,0.662617995888837,0.65603934024415,0.632755346339963,0.646130931881728,1,0.656711301745253,0.652623047363949,0.63293199321508,0.652560701413676,0.660013365595745,0.655317121736359,0.649165765447144,0.655158333694603,0.705093399253846,0.719038483931643,0.654175347442425,0.647719287423027,0.655124748804927,0.66819958289172,0.632103923201211,0.649033276051906,0.70231986545963,0.64777134321087,0.632940170958861,0.667835022173371,0.660467564221611,0.631008663783424,0.65385356516756,0.641136518531597,0.651898210840458,0.651788967513501,0.648681043485865,0.656394394165393,0.640938491223815,0.664688826144623,0.669495005653693,0.631639221739466,0.633160420870224,0.631816160468065,0.64942968013937,0.652208283719171,0.632837021746656,0.652755062426404,0.643485411717736,0.655581856972323,0.636178884509966,0.755585300040264,0.761539989796506,0.745234893908306,0.761977301803156,0.739139343441826,0.760863524148792,0.749866099153847,0.745640663592706,0.759856112102288,0.721477454192196,0.754329723372679,0.74685039635319,0.747083237436277,0.762181385459217,0.750219568213239,0.746727132576894,0.738858706958888,0.709359769070687,0.735916812754486,0.72864833609129,0.730407746999107,0.729649741516991,0.754954523885666,0.754104582195996,0.754535734810203,0.751205381002994,0.745361727133276,0.762535367469834,0.75821470103728,0.761627425371574,0.742725244559725,0.75980190210524,0.729142179069489,0.716718696036175,0.729649079428388,0.742584367806464,0.7432053423881,0.75300635396332,0.753079385886168,0.753049318562205,0.731219505882829,0.736495055793023
"49",0.69082296915004,0.74316870951598,0.65985144847153,0.712892216988918,0.714399136120918,0.714497590703558,0.775439990157531,0.669917557632656,0.653916473299211,0.657304650761955,0.682980730036669,0.683187613200083,0.730900396807858,0.838852934985547,0.714330191677497,0.669277645073455,0.686113300025114,0.775534283893816,0.775063799043686,0.627683469414858,0.621502795378324,0.621584781571119,0.621389292414327,0.617396655737898,0.617371710648982,0.683451806428068,0.737944043753774,0.686143486131103,0.686189041512076,0.797226278039306,0.683311067101904,0.661136422960933,0.739490058030845,0.646401203309633,0.704409394929456,0.636942894839524,0.842216007744255,0.656711301745253,0.999999999999999,0.83882137579164,0.640075261240392,0.673357026325353,0.692279978665854,0.621477761605807,0.613563303241032,0.621391798646488,0.619466751051292,0.677611368453204,0.681301826836173,0.683018370234316,0.692527109026925,0.768751224744491,0.625808698153337,0.758161533102715,0.78992760939523,0.682983955634981,0.637052264625887,0.783476994018841,0.708238598579793,0.642126585650144,0.66150619362968,0.653441224483476,0.649149185550563,0.68603002584777,0.68700961918173,0.666452800753985,0.661967921222051,0.693627980403071,0.782553577699339,0.628199390750818,0.637249270054189,0.628455867608055,0.650609683142784,0.686494676793998,0.636922550132265,0.838958347078404,0.775308865696267,0.680317663243887,0.649288703515706,0.834713283800951,0.756534933773421,0.812502957926573,0.815482240352827,0.707007191037081,0.819481310623364,0.817257171078607,0.841957392350087,0.815585699817525,0.843725489435185,0.78772755078339,0.773276179670984,0.768906839579827,0.778128781875977,0.814815987061761,0.81041784412394,0.834871751320792,0.836422130718255,0.812191556306031,0.827328082601096,0.825500465899695,0.826276307149618,0.78350909732082,0.788913366002501,0.786435311910832,0.795275637211262,0.826559932583678,0.810598009203217,0.808805214210247,0.774319165257689,0.819858436727486,0.788383902985128,0.805373574951836,0.82328545013566,0.830795857746911,0.792496153916797,0.790194032371719,0.785933886390992,0.784681420347461,0.785063704395869,0.818513740728944,0.748438049678663
"51",0.669758545809608,0.704017325509481,0.649683971730757,0.696035182757825,0.701185900586177,0.70128064833844,0.79111210796796,0.647214634143097,0.650255916446107,0.647729530658029,0.66661486166534,0.666796688322024,0.76568649457378,0.999518892736904,0.697900980283549,0.666519936172341,0.665328443045897,0.700390447407738,0.699903542707904,0.623703453171568,0.617741230270954,0.617857796459683,0.617675074341392,0.613417380066097,0.613363503958571,0.675612146620634,0.740912317020569,0.665352984440338,0.665374434900498,0.863732236332444,0.666907473965724,0.657438170031447,0.693801272381459,0.636900987506964,0.684768539079299,0.629332244127848,0.734829919507117,0.652623047363949,0.83882137579164,1,0.631926371972421,0.66427020631859,0.679704253235754,0.617737988239814,0.609431770341345,0.617687890693354,0.61452319996296,0.665681106801471,0.67159169409756,0.666621238634095,0.671551807763012,0.786013767778766,0.620728762846291,0.755565785507162,0.775855557489009,0.666603140594303,0.629452365209538,0.759715365310738,0.699573587643434,0.63286073026737,0.67008884310815,0.643501754198457,0.640869634728492,0.665230575664039,0.667107239158489,0.661086301588374,0.645275231269265,0.681124914485674,0.775914834786081,0.623823734007479,0.6296346726725,0.624084052236237,0.642208020757174,0.665695161233942,0.629300850739763,0.999583236249708,0.700163345148257,0.659494917463999,0.638994403214722,0.816664263600557,0.757290530658265,0.787102648057777,0.803960527692987,0.707429405349833,0.806831350534129,0.79683714920552,0.824348292325347,0.806249568832633,0.82162520619729,0.769867590535839,0.76622613451736,0.762928223208907,0.764671904989778,0.800385995545742,0.785665307006429,0.813345583349915,0.807833543249012,0.792717985198426,0.802657027596619,0.801758995372229,0.802161938677881,0.766687662998228,0.770353667404599,0.768740618262678,0.779003154580998,0.797551350103075,0.795360453195013,0.791541906325624,0.763034831025791,0.795274088797371,0.780555167755678,0.793022876627324,0.802543765381242,0.81145553891881,0.771324329068124,0.769846651526505,0.775000288317544,0.774103797163315,0.774390792975621,0.803893082460519,0.748105179506247
"52",0.658118186835733,0.646788054162326,0.675354859174667,0.670496644602922,0.633103054845625,0.633222511991971,0.649637951328295,0.669794316628021,0.695754475485317,0.705705456749668,0.66549432953455,0.66564694293277,0.653324899522695,0.632078435893582,0.656743891897546,0.684004687863354,0.65916597336435,0.63827363378954,0.637858480702567,0.61405877781239,0.608051025133991,0.608091484051885,0.607996121341234,0.604129829523052,0.6041379489451,0.671866499474635,0.674215085137495,0.65922022992608,0.659222621206753,0.639271199803952,0.665651972750912,0.684539192047572,0.656858905399497,0.608319626993791,0.677467851257204,0.683568579237041,0.635187202788728,0.63293199321508,0.640075261240392,0.631926371972421,1,0.701480117659042,0.658424743039982,0.608019124473516,0.600550865843125,0.607890167298555,0.601214557324864,0.613025725138045,0.66731995377524,0.665412399876206,0.641453804461027,0.650922175384514,0.684154131843789,0.707203843552935,0.725461495515778,0.665424860951638,0.683716162207595,0.651868314456617,0.64050966300468,0.659121707268707,0.687838195662645,0.661887372010763,0.703832329906621,0.659081198495953,0.659923668638832,0.683199517461603,0.676304269170252,0.674816658911712,0.657667542012109,0.740315238954289,0.684034217750993,0.740415547475035,0.704852518396062,0.65960006173999,0.683617208330614,0.632087179185947,0.638015497370919,0.667118541078604,0.665326219528179,0.729856236266962,0.72200365753641,0.757883344514035,0.741262104298609,0.738294117469243,0.740329145594204,0.755171609744523,0.714473223922434,0.71929192846403,0.721069716966099,0.766094257805019,0.772700845321687,0.773147486979714,0.740055064204729,0.757219262015919,0.758792110251234,0.74872748011433,0.729456287710959,0.756999313782158,0.747002535717933,0.749018352913939,0.748023014341323,0.766521142347004,0.765527815712132,0.766192942381459,0.763410050464903,0.741183794458434,0.744980131439931,0.709539352512632,0.713406260870499,0.751250541522146,0.752214437605006,0.764106650422271,0.74857392670399,0.750393835638076,0.76673429691359,0.767699819672081,0.768057389419826,0.768336157929227,0.768276635205412,0.757518706254818,0.770188885596568
"59",0.680187182793563,0.671520483755775,0.69028728309828,0.711975773307579,0.659026711579318,0.659167874230068,0.675022395205177,0.690096674701019,0.715089549560154,0.724386507370725,0.70721619890221,0.707366055677254,0.667678952835238,0.664525176244596,0.676302878186281,0.699131488121589,0.703725541061382,0.661877218707506,0.661423668081195,0.633885279154334,0.62744568645626,0.627550967497604,0.627376852131384,0.623392545700234,0.623411976877399,0.717793193420663,0.690439318055095,0.703833878751575,0.703773817968516,0.664743610209994,0.707407823788419,0.660893283896922,0.673617466560306,0.642001240470532,0.728528010728537,0.699117333563423,0.658121766312573,0.652560701413676,0.673357026325353,0.66427020631859,0.701480117659042,0.999999999999998,0.678794594063528,0.627430128568856,0.619291392873592,0.62731851798236,0.622402056573242,0.634236758465379,0.70679712714697,0.707132138684338,0.661037673165306,0.678220162172434,0.658822134804098,0.690814455574008,0.754042389847092,0.707108046005296,0.699223196666721,0.682948855218801,0.66625054301194,0.679352855505788,0.681730953346202,0.70647584298185,0.700756230963275,0.703624317573329,0.708638665421026,0.689801979533242,0.668206549302848,0.723091985093139,0.707654130438127,0.672830741770478,0.699467644222888,0.67318547370762,0.696801384764397,0.704179626734791,0.699158197979669,0.664524157997264,0.661605413347439,0.720520152556908,0.683153069164663,0.757334949992781,0.74891029067755,0.786789114989641,0.767935405243624,0.759354724197704,0.766959140431108,0.784435374606804,0.752605740927805,0.7564128485915,0.755370308741193,0.793902014155493,0.799398602532099,0.799454668211349,0.778065940644394,0.784765759417842,0.787702058406156,0.775760605791135,0.76275058719803,0.789888028533609,0.77888504798254,0.780720411964738,0.780013973459903,0.79431714518739,0.793755666615517,0.794035345487876,0.79593562332985,0.775835375638716,0.768636685233927,0.73905553476642,0.741889268673916,0.784084629609328,0.781773392657879,0.786589031664894,0.773003907774156,0.775798115689412,0.797138458951339,0.797912985129011,0.796147803727656,0.796289650878345,0.796233373729739,0.783607895289816,0.790167100151526
