"","x"
"beta_raw[60,1]",0.2856153906755
"beta_raw[61,1]",-0.0224231031447252
"beta_raw[62,1]",-0.241738806252875
"beta_raw[63,1]",0.10147168298075
"beta_raw[64,1]",-0.6000068117975
"beta_raw[65,1]",0.295553029905
"beta_raw[66,1]",-0.0698690762949748
"beta_raw[67,1]",0.348553192608025
"beta_raw[68,1]",-0.29199712932775
"beta_raw[69,1]",-0.2986703238535
"beta_raw[70,1]",0.290662415517
"beta_raw[71,1]",-0.488900444162
"beta_raw[72,1]",0.29580451059825
"beta_raw[73,1]",-0.162427996479425
"beta_raw[74,1]",-0.183203769584475
"beta_raw[75,1]",0.147197583695499
"beta_raw[76,1]",-0.00772227433775021
"beta_raw[77,1]",0.193218208446026
"beta_raw[78,1]",0.0349867713183749
"beta_raw[79,1]",-0.17967622326475
"beta_raw[80,1]",-0.1403203595615
"beta_raw[81,1]",-0.262529246271249
"beta_raw[82,1]",-0.628344458719
"beta_raw[83,1]",-0.1636195269644
"beta_raw[84,1]",0.27934163348125
"beta_raw[85,1]",0.40995303181
"beta_raw[86,1]",0.98959702772525
"beta_raw[87,1]",0.1952854167635
"beta_raw[88,1]",-0.07809490891375
"beta_raw[89,1]",0.37371103408925
"beta_raw[90,1]",-0.65210299897825
"beta_raw[91,1]",0.15449152966925
"beta_raw[92,1]",0.21134687034075
"beta_raw[93,1]",-0.132405087320125
"beta_raw[1,2]",0.29742042437225
"beta_raw[2,2]",-0.233318018408
"beta_raw[3,2]",-0.0667720689624503
"beta_raw[4,2]",0.12377099823475
"beta_raw[5,2]",-0.0977053258717498
"beta_raw[6,2]",0.0579371697930001
"beta_raw[7,2]",-0.339339374575501
"beta_raw[8,2]",0.53100273536775
"beta_raw[9,2]",0.47801147137325
"beta_raw[10,2]",-0.10145016449425
"beta_raw[11,2]",-0.23736083878575
"beta_raw[12,2]",0.0748056468424999
"beta_raw[13,2]",0.263368147551575
"beta_raw[14,2]",-0.20552028269825
"beta_raw[15,2]",-0.25853482851325
"beta_raw[16,2]",0.4079505165565
"beta_raw[17,2]",-0.137585370686775
"beta_raw[18,2]",-0.0972174253831002
"beta_raw[19,2]",-0.241476447973
"beta_raw[20,2]",0.2031505971965
"beta_raw[21,2]",0.20647160526275
"beta_raw[22,2]",0.336697829057375
"beta_raw[23,2]",-0.1143651472645
"beta_raw[24,2]",-0.0420159581097075
"beta_raw[25,2]",-0.56283409688135
"beta_raw[26,2]",0.0421424539825001
"beta_raw[27,2]",-0.53397046220725
"beta_raw[28,2]",0.040115274286475
"beta_raw[29,2]",0.44876046697625
"beta_raw[30,2]",0.0979701387632499
"beta_raw[31,2]",0.0278111876830002
"beta_raw[32,2]",0.12954435407975
"beta_raw[33,2]",-0.260575876111925
"beta_raw[34,2]",0.0442330610627499
"beta_raw[35,2]",-0.18998568633075
"beta_raw[36,2]",0.0579829254849998
"beta_raw[37,2]",0.140125936722751
"beta_raw[38,2]",0.178915283394025
"beta_raw[39,2]",0.3783544812675
"beta_raw[40,2]",-0.5384921228503
"beta_raw[41,2]",0.0323377264622501
"beta_raw[42,2]",-0.25892597760825
"beta_raw[43,2]",0.21717770818225
"beta_raw[44,2]",0.137393891845925
"beta_raw[45,2]",0.0990320148845
"beta_raw[46,2]",0.072123585974
"beta_raw[47,2]",0.599989896248
"beta_raw[48,2]",0.300763998195
"beta_raw[49,2]",0.437889044369
"beta_raw[50,2]",0.250146492888
"beta_raw[51,2]",0.32403491862925
"beta_raw[52,2]",0.183956166292
"beta_raw[53,2]",-0.20506437781625
"beta_raw[54,2]",-0.0401546931804996
"beta_raw[55,2]",0.3593382379475
"beta_raw[56,2]",0.0286097701300002
"beta_raw[57,2]",-0.10960232406725
"beta_raw[58,2]",-0.000681970127250001
"beta_raw[59,2]",0.21562551462675
"beta_raw[60,2]",0.382276582347
"beta_raw[61,2]",-0.170998594236357
"beta_raw[62,2]",0.389134495164975
"beta_raw[63,2]",-0.117357325388
"beta_raw[64,2]",0.40522786551685
"beta_raw[65,2]",-0.00732495436950018
"beta_raw[66,2]",-0.12058482398
"beta_raw[67,2]",0.18182183919375
"beta_raw[68,2]",-0.28248611075025
"beta_raw[69,2]",-0.04250512325475
"beta_raw[70,2]",-0.15259970489405
"beta_raw[71,2]",0.20967966892825
"beta_raw[72,2]",0.094265907915025
"beta_raw[73,2]",0.476317130832249
"beta_raw[74,2]",-0.000118352175499964
"beta_raw[75,2]",0.28191847197865
"beta_raw[76,2]",-0.3865200140063
"beta_raw[77,2]",-0.16373927657995
"beta_raw[78,2]",-0.0987704795359999
"beta_raw[79,2]",-0.129135263245775
"beta_raw[80,2]",0.0888840773307501
"beta_raw[81,2]",0.3128242468855
"beta_raw[82,2]",0.11476913130575
"beta_raw[83,2]",0.0814321785445002
"beta_raw[84,2]",-0.04893068458975
"beta_raw[85,2]",0.175275705306251
"beta_raw[86,2]",-0.0225327095912498
"beta_raw[87,2]",-0.036479854627
"beta_raw[88,2]",-0.000867885654500069
"beta_raw[89,2]",-0.0398644392247347
"beta_raw[90,2]",0.188282918827
"beta_raw[91,2]",0.16516082082475
"beta_raw[92,2]",0.398590305814
"beta_raw[93,2]",-0.386296957782375
"mu_beta[1]",0.243589691904
"mu_beta[2]",0.196400491169625
"beta_soil_raw[1,1]",-0.04282669333415
"beta_soil_raw[2,1]",-0.07964651371725
"beta_soil_raw[3,1]",-0.334844334498
"beta_soil_raw[4,1]",0.138876473793001
"beta_soil_raw[5,1]",-0.393651701878801
"beta_soil_raw[6,1]",-0.23972436286625
"beta_soil_raw[7,1]",-0.20759400143375
"beta_soil_raw[8,1]",0.34361685210775
"beta_soil_raw[9,1]",0.0219621831656876
"beta_soil_raw[10,1]",-0.1676935381125
"beta_soil_raw[11,1]",-0.405440845315001
"beta_soil_raw[12,1]",0.0022587334042499
"beta_soil_raw[13,1]",-0.13628255526275
"beta_soil_raw[14,1]",0.136440535186
"beta_soil_raw[15,1]",0.33200374656685
"beta_soil_raw[16,1]",0.17605247982975
"beta_soil_raw[17,1]",-0.31840041970725
"beta_soil_raw[18,1]",-0.35210343011625
"beta_soil_raw[19,1]",-0.3099199426925
"beta_soil_raw[20,1]",-0.21056205208
"beta_soil_raw[21,1]",0.073627053178345
"beta_soil_raw[22,1]",0.15492616874225
"beta_soil_raw[23,1]",-0.3336883651885
"beta_soil_raw[24,1]",-0.19740711844465
"beta_soil_raw[25,1]",0.00760222655500009
"beta_soil_raw[26,1]",0.11314493366325
"beta_soil_raw[27,1]",-0.191574547492
"beta_soil_raw[28,1]",-0.0633420079738495
"beta_soil_raw[29,1]",-0.0880168862205
"beta_soil_raw[30,1]",0.12519683076575
"beta_soil_raw[31,1]",-0.417797823887501
"beta_soil_raw[32,1]",-0.14331376716755
"beta_soil_raw[33,1]",-0.0512811099097498
"beta_soil_raw[34,1]",0.1200101952075
"beta_soil_raw[35,1]",-0.476690305371175
"beta_soil_raw[36,1]",-0.04965965714925
"beta_soil_raw[37,1]",0.28330753175175
"beta_soil_raw[38,1]",-0.08582394355725
"beta_soil_raw[39,1]",-0.0433358153422501
"beta_soil_raw[40,1]",0.0140794234049996
"beta_soil_raw[41,1]",0.2454339168876
"beta_soil_raw[42,1]",-0.1273479932635
"beta_soil_raw[43,1]",-0.0211197225277513
"beta_soil_raw[44,1]",-0.0912488022845751
"beta_soil_raw[45,1]",0.24353970179375
"beta_soil_raw[46,1]",-0.14553926123175
"beta_soil_raw[47,1]",-0.2393209210315
"beta_soil_raw[48,1]",0.446072455820401
"beta_soil_raw[49,1]",0.0153321924717749
"beta_soil_raw[50,1]",-0.17763282002225
"beta_soil_raw[51,1]",-0.17352908483217
"beta_soil_raw[52,1]",0.1761164776441
"beta_soil_raw[53,1]",-0.084567074081
"beta_soil_raw[54,1]",-0.13686159620155
"beta_soil_raw[55,1]",-0.15180529746525
"beta_soil_raw[56,1]",-0.0247878037535
"beta_soil_raw[57,1]",-0.176502941213
"beta_soil_raw[58,1]",-0.19043995453675
"beta_soil_raw[59,1]",0.0217377671002497
"beta_soil_raw[60,1]",0.0185551630657494
"beta_soil_raw[61,1]",-0.25044586322375
"beta_soil_raw[62,1]",0.0856991775832504
"beta_soil_raw[63,1]",-0.23801860321775
"beta_soil_raw[64,1]",-0.0940830871602498
"beta_soil_raw[65,1]",-0.07381237471545
"beta_soil_raw[66,1]",0.109074767335125
"beta_soil_raw[67,1]",-0.0652717047877501
"beta_soil_raw[68,1]",-0.0885494350680001
"beta_soil_raw[69,1]",-0.2820002548614
"beta_soil_raw[70,1]",0.10770305777125
"beta_soil_raw[71,1]",-0.14290373567525
"beta_soil_raw[72,1]",-0.0867141038205001
"beta_soil_raw[73,1]",0.102702613101
"beta_soil_raw[74,1]",0.22965516894325
"beta_soil_raw[75,1]",-0.0987751526925001
"beta_soil_raw[76,1]",-0.122675901987501
"beta_soil_raw[77,1]",-0.0162336397522499
"beta_soil_raw[78,1]",0.53011693923175
"beta_soil_raw[79,1]",0.0669577234665001
"beta_soil_raw[80,1]",0.31748531992025
"beta_soil_raw[81,1]",-0.0287175907452508
"beta_soil_raw[82,1]",-0.0808893605764247
"beta_soil_raw[83,1]",-0.0505445383749999
"beta_soil_raw[84,1]",0.32107786996775
"beta_soil_raw[85,1]",-0.28998387994575
"beta_soil_raw[86,1]",-0.0281258728067493
"beta_soil_raw[87,1]",0.0456476674791998
"beta_soil_raw[88,1]",0.0386797922447501
"beta_soil_raw[89,1]",0.11141094416975
"beta_soil_raw[90,1]",-0.0933824953574993
"beta_soil_raw[91,1]",0.0167832426399999
"beta_soil_raw[92,1]",-0.181636662886525
"beta_soil_raw[93,1]",-0.313318471562
"beta_soil_raw[1,2]",-0.269203808698
"beta_soil_raw[2,2]",-0.24426311595375
"beta_soil_raw[3,2]",0.0414041338442499
"beta_soil_raw[4,2]",-0.280940197597775
"beta_soil_raw[5,2]",-0.0517017733192498
"beta_soil_raw[6,2]",-0.10453734554725
"beta_soil_raw[7,2]",-0.063917704357025
"beta_soil_raw[8,2]",-0.20342949615845
"beta_soil_raw[9,2]",-0.0797000630715251
"beta_soil_raw[10,2]",-0.0683884652012496
"beta_soil_raw[11,2]",-0.238974227631075
"beta_soil_raw[12,2]",-0.10957434070075
"beta_soil_raw[13,2]",0.248537345522751
"beta_soil_raw[14,2]",0.0849649525989998
"beta_soil_raw[15,2]",0.0291131959575002
"beta_soil_raw[16,2]",-0.2922831103765
"beta_soil_raw[17,2]",0.0461865105404997
"beta_soil_raw[18,2]",-0.124428621469
"beta_soil_raw[19,2]",-0.39545522553375
"beta_soil_raw[20,2]",0.00468065583212497
"beta_soil_raw[21,2]",0.127278874108
"beta_soil_raw[22,2]",-0.49946858041625
"beta_soil_raw[23,2]",-0.1135630964671
"beta_soil_raw[24,2]",0.0933491627970001
"beta_soil_raw[25,2]",-0.0289662078834993
"beta_soil_raw[26,2]",-0.20017061097125
"beta_soil_raw[27,2]",0.0944963407827501
"beta_soil_raw[28,2]",0.143933220455
"beta_soil_raw[29,2]",-0.152615392328125
"beta_soil_raw[30,2]",-0.17085176370575
"beta_soil_raw[31,2]",0.350906942647075
"beta_soil_raw[32,2]",0.0643780180368754
"beta_soil_raw[33,2]",-0.126171501707482
"beta_soil_raw[34,2]",-0.0286454667195004
"beta_soil_raw[35,2]",0.1534045898325
"beta_soil_raw[36,2]",-0.0862180092890496
"beta_soil_raw[37,2]",0.0453685749343181
"beta_soil_raw[38,2]",-0.0986580736334176
"beta_soil_raw[39,2]",0.3274508900945
"beta_soil_raw[40,2]",-0.349298007195751
"beta_soil_raw[41,2]",-0.431023871038
"beta_soil_raw[42,2]",-0.2465306559335
"beta_soil_raw[43,2]",-0.104525409534429
"beta_soil_raw[44,2]",0.0431833679852498
"beta_soil_raw[45,2]",0.300842737765
"beta_soil_raw[46,2]",-0.0559974294406497
"beta_soil_raw[47,2]",-0.5473060035705
"beta_soil_raw[48,2]",0.7197474559915
"beta_soil_raw[49,2]",0.01471035752625
"beta_soil_raw[50,2]",0.02435706790975
"beta_soil_raw[51,2]",-0.0184066772485002
"beta_soil_raw[52,2]",0.0580920211343747
"beta_soil_raw[53,2]",-0.178062433136001
"beta_soil_raw[54,2]",0.0679261725050001
"beta_soil_raw[55,2]",-0.0961206046130001
"beta_soil_raw[56,2]",-0.0280450302462496
"beta_soil_raw[57,2]",-0.0862849738365001
"beta_soil_raw[58,2]",0.00875164864672529
"beta_soil_raw[59,2]",0.3285278720275
"beta_soil_raw[60,2]",0.194658360765975
"beta_soil_raw[61,2]",0.15055328801525
"beta_soil_raw[62,2]",-0.217081958702499
"beta_soil_raw[63,2]",0.13488138221
"beta_soil_raw[64,2]",0.27308348926175
"beta_soil_raw[65,2]",0.200881222389875
"beta_soil_raw[66,2]",-0.0484299043887497
"beta_soil_raw[67,2]",-0.036838710825
"beta_soil_raw[68,2]",-0.0526174646065
"beta_soil_raw[69,2]",0.113298472853
"beta_soil_raw[70,2]",0.324215589433008
"beta_soil_raw[71,2]",0.0350694406353999
"beta_soil_raw[72,2]",-0.0918410778793525
"beta_soil_raw[73,2]",-0.0887763333224994
"beta_soil_raw[74,2]",-0.1078116991045
"beta_soil_raw[75,2]",0.181508454041425
"beta_soil_raw[76,2]",-0.283035884013
"beta_soil_raw[77,2]",-0.03216932111275
"beta_soil_raw[78,2]",0.13304460362
"beta_soil_raw[79,2]",-0.0592031574972497
"beta_soil_raw[80,2]",-0.1209038639695
"beta_soil_raw[81,2]",-0.26508632308
"beta_soil_raw[82,2]",0.127126427526725
"beta_soil_raw[83,2]",0.17400538172575
"beta_soil_raw[84,2]",-0.09094442428
"beta_soil_raw[85,2]",0.0302795051837498
"beta_soil_raw[86,2]",-0.4586978829975
"beta_soil_raw[87,2]",-0.2207412216045
"beta_soil_raw[88,2]",0.0305996674865002
"beta_soil_raw[89,2]",-0.14070463267085
"beta_soil_raw[90,2]",0.022566483733825
"beta_soil_raw[91,2]",-0.301433766169501
"beta_soil_raw[92,2]",0.08608605647875
"beta_soil_raw[93,2]",0.5569128153025
"mu_beta_soil[1]",-2.4014611664195
"mu_beta_soil[2]",0.685852288334999
"u_sigma[1]",0.73711559875
"u_sigma[2]",0.598198386
"u_sigma[3]",0.7330542845
"u_sigma[4]",0.5075125995
"u_sigma[5]",0.736990175
"u_sigma[6]",0.54595986725
"u_sigma[7]",0.69091462575
"u_sigma[8]",0.7632281415
"u_sigma[9]",0.48862602525
"u_sigma[10]",0.719817183
"u_sigma[11]",0.392083926
"u_sigma[12]",0.6713506135
"u_sigma[13]",0.76289327175
"u_sigma[14]",0.756099377
"u_sigma[15]",0.28395814875
"u_sigma[16]",0.2091475325
"u_sigma[17]",0.050909776045
"u_sigma[18]",0.663676569
"u_sigma[19]",0.5907968335
"u_sigma_soil[1]",0.775021711
"u_sigma_soil[2]",0.76791306925
"u_sigma_soil[3]",0.733775796
"u_sigma_soil[4]",0.72681247775
"u_sigma_soil[5]",0.636106201
"u_sigma_soil[6]",0.67032546875
"u_zeta[1]",0.003621242513825
"u_zeta[2]",0.0015066478288
"u_zeta_soil[1]",0.332332085242
"u_zeta_soil[2]",0.38757003244
"W[1,1]",-0.1859333194255
"W[2,1]",1.8351460835
"W[3,1]",-5.53884154
"W[4,1]",2.0313909425
"W[5,1]",-2.43639541
"W[6,1]",-0.5431992546795
"W[7,1]",2.4465906355
"W[8,1]",2.24884043975
"W[9,1]",-0.69526549757
"W[10,1]",0.37558413970975
"W[11,1]",1.184303323695
"W[12,1]",-1.549323191425
"W[13,1]",0.0144645232066002
"W[14,1]",-1.86796337
"W[15,1]",-0.371600139964625
"W[16,1]",1.06292956657
"W[17,1]",3.413308685
"W[18,1]",-0.442999428261725
"W[19,1]",2.8452055875
"W[20,1]",-3.1075716875
"W[21,1]",0.69802352230175
"W[22,1]",0.330521203284
"W[23,1]",0.2191759139865
"W[24,1]",-2.19794615025
"W[25,1]",-0.0398804263902501
"W[26,1]",-0.69757976157275
"W[27,1]",0.0111923915892504
"W[28,1]",2.4713802725
"W[29,1]",2.31085017725
"W[30,1]",-2.29535095425
"W[31,1]",-1.97868160225
"W[32,1]",-2.3713812505
"W[33,1]",-1.533773666
"W[34,1]",-2.4266366725
"W[35,1]",-2.523504755
"W[36,1]",-0.3345210493535
"W[37,1]",1.04434591794575
"W[38,1]",-0.10992848935175
"W[39,1]",1.34432046832
"W[40,1]",2.358004354
"W[41,1]",1.85437664675
"W[42,1]",4.806255905
"W[43,1]",1.56239829325
"W[44,1]",0.675006169912
"W[45,1]",4.22863847
"W[46,1]",-0.1320238284975
"W[47,1]",0.39235370233335
"W[48,1]",-0.6652262507175
"W[49,1]",-1.321825452265
"W[50,1]",-1.2161558115925
"W[51,1]",1.07758039346325
"W[52,1]",-0.90832639082225
"W[53,1]",0.6229019576075
"W[54,1]",-1.41295453155
"W[55,1]",-3.1756930825
"W[56,1]",5.062014005
"W[57,1]",-1.546105100375
"W[58,1]",-1.221745415535
"W[59,1]",-1.4935365956775
"W[60,1]",1.3132152801525
"W[61,1]",-0.60184093736375
"W[62,1]",2.26968331
"W[63,1]",0.26199259255175
"W[64,1]",2.701410975
"W[65,1]",0.8433622500565
"W[66,1]",3.34294285
"W[67,1]",-3.2586077675
"W[68,1]",-2.5955535775
"W[69,1]",-2.7194821375
"W[70,1]",-2.19856777225
"W[1,2]",-0.36549020916825
"W[2,2]",0.232695023614425
"W[3,2]",-1.11265677875
"W[4,2]",-1.01379192825
"W[5,2]",-1.23040882675
"W[6,2]",-0.8262874918775
"W[7,2]",-2.352740485
"W[8,2]",2.3918481325
"W[9,2]",0.1408915950402
"W[10,2]",-3.2832420525
"W[11,2]",-1.55359321225
"W[12,2]",0.392899077236
"W[13,2]",-0.26241038624675
"W[14,2]",0.8483649855
"W[15,2]",-0.64587609797525
"W[16,2]",-1.03560217725
"W[17,2]",-2.0784763225
"W[18,2]",1.5417719675
"W[19,2]",-0.60110981677975
"W[20,2]",3.8984507375
"W[21,2]",0.72825525535
"W[22,2]",1.38399594675
"W[23,2]",1.004537301
"W[24,2]",3.924718805
"W[25,2]",1.5420734555
"W[26,2]",2.3217225025
"W[27,2]",1.149319349
"W[28,2]",-3.311890055
"W[29,2]",-3.87842403
"W[30,2]",0.259562530518625
"W[31,2]",-0.789263298372325
"W[32,2]",0.2012640400425
"W[33,2]",-0.813694885425
"W[34,2]",-1.9410720125
"W[35,2]",-1.02593467625
"W[36,2]",1.13310257175
"W[37,2]",-2.217663115
"W[38,2]",1.25292736325
"W[39,2]",-2.0134914725
"W[40,2]",-0.76045531489425
"W[41,2]",1.730517595
"W[42,2]",-0.435667369369
"W[43,2]",0.27512624566875
"W[44,2]",1.035590107
"W[45,2]",-1.4659965285
"W[46,2]",1.3533075635
"W[47,2]",-1.81183661675
"W[48,2]",-1.21816753125
"W[49,2]",-1.4285670295
"W[50,2]",1.16531054125
"W[51,2]",0.12270359698625
"W[52,2]",0.64823711756
"W[53,2]",0.7489759759175
"W[54,2]",1.29603332775
"W[55,2]",8.00590513
"W[56,2]",-1.0894884935
"W[57,2]",-0.5074830265665
"W[58,2]",1.600014522
"W[59,2]",-1.19089873875
"W[60,2]",-2.2534554
"W[61,2]",2.252990995
"W[62,2]",1.23570890375
"W[63,2]",-0.63784427576
"W[64,2]",-1.8567458125
"W[65,2]",2.25029909
"W[66,2]",1.102630464
"W[67,2]",-1.63338879825
"W[68,2]",-0.8623991792
"W[69,2]",0.29034622651525
"W[70,2]",0.98758862025
"W_soil[1,1]",-0.638219088148249
"W_soil[2,1]",0.6145407641462
"W_soil[3,1]",0.9620730633035
"W_soil[4,1]",0.325918645888965
"W_soil[5,1]",0.0622276085940002
"W_soil[6,1]",0.37215124493375
"W_soil[7,1]",-0.395944111614
"W_soil[8,1]",0.78194809359575
"W_soil[9,1]",0.7527541522525
"W_soil[10,1]",0.66985518407225
"W_soil[11,1]",-0.0588569877417497
"W_soil[12,1]",-0.2611839254925
"W_soil[13,1]",-0.3957747007235
"W_soil[14,1]",-0.0616304995137502
"W_soil[15,1]",-0.866182563207124
"W_soil[16,1]",0.10374411631425
"W_soil[17,1]",-0.118048274775
"W_soil[18,1]",-0.137515916116
"W_soil[19,1]",0.760854847705
"W_soil[20,1]",-0.2737133049115
"W_soil[21,1]",-0.33703943316735
"W_soil[22,1]",0.18390694280475
"W_soil[23,1]",0.0640458411657499
"W_soil[24,1]",-0.39183920434205
"W_soil[25,1]",0.0673160519700009
"W_soil[26,1]",0.0133551669937504
"W_soil[27,1]",-0.6497695646525
"W_soil[28,1]",-0.52629719340425
"W_soil[29,1]",-0.418348918255
"W_soil[30,1]",-0.284998265724999
"W_soil[31,1]",-0.0297032516400001
"W_soil[32,1]",-0.34194563874
"W_soil[33,1]",0.0328161843335
"W_soil[34,1]",-0.7440645629622
"W_soil[35,1]",1.4135748645875
"W_soil[36,1]",1.458720334724
"W_soil[37,1]",1.05343768994034
"W_soil[38,1]",1.087063592705
"W_soil[39,1]",0.2605189238695
"W_soil[40,1]",0.02888172338475
"W_soil[41,1]",1.4187964622
"W_soil[42,1]",1.35965615055612
"W_soil[1,2]",0.329671849445499
"W_soil[2,2]",0.03358261493425
"W_soil[3,2]",-0.697043159775749
"W_soil[4,2]",0.588058925295
"W_soil[5,2]",-0.308281300289751
"W_soil[6,2]",-0.333308890793625
"W_soil[7,2]",-0.501275776799625
"W_soil[8,2]",0.28943932813825
"W_soil[9,2]",-0.2727651444762
"W_soil[10,2]",-0.23076248406325
"W_soil[11,2]",-0.46631350042905
"W_soil[12,2]",0.5742604281451
"W_soil[13,2]",-0.19207512011925
"W_soil[14,2]",-0.433880068024175
"W_soil[15,2]",-1.1184179307975
"W_soil[16,2]",-0.114066180750001
"W_soil[17,2]",0.0474343169397498
"W_soil[18,2]",-0.3469394001055
"W_soil[19,2]",-1.26993530951435
"W_soil[20,2]",0.287027859314999
"W_soil[21,2]",0.13271874427425
"W_soil[22,2]",-0.290163385784501
"W_soil[23,2]",-0.242028820788851
"W_soil[24,2]",-0.167663457903825
"W_soil[25,2]",-0.8191955849049
"W_soil[26,2]",0.217251774254025
"W_soil[27,2]",-0.0501319417957501
"W_soil[28,2]",0.59062124453375
"W_soil[29,2]",0.37271411631575
"W_soil[30,2]",0.3629481248865
"W_soil[31,2]",0.216949330425
"W_soil[32,2]",0.2326187602665
"W_soil[33,2]",0.2223104803743
"W_soil[34,2]",1.6602585986275
"W_soil[35,2]",-0.27871630632275
"W_soil[36,2]",0.0691783062993749
"W_soil[37,2]",-1.0042495210445
"W_soil[38,2]",-1.18459536216975
"W_soil[39,2]",0.52915662386625
"W_soil[40,2]",0.284483289217
"W_soil[41,2]",0.0943438366195
"W_soil[42,2]",0.0294973134979002
"beta_neighbors",-0.864861064
"beta_annual",0.033724733342175
"beta_perennial",-0.24176960725
"beta_shrub",-0.0107350172101
"theta",1.01167473925
"site_year_effect_train_raw[1]",43.719471077025
"site_year_effect_train_raw[2]",-36.4579631975
"site_year_effect_train_raw[3]",-21.157094935
"site_year_effect_train_raw[4]",11.4144643169815
"site_year_effect_train_raw[5]",-27.5011837182007
"site_year_effect_train_raw[6]",64.442471612925
"site_year_effect_train_raw[7]",12.02225563685
"site_year_effect_train_raw[8]",56.9839965407
"site_year_effect_train_raw[9]",14.69091986003
"site_year_effect_train_raw[10]",13.159091635425
"site_year_effect_train_raw[11]",-11.074855796865
"site_year_effect_train_raw[12]",2.64590276061325
"site_year_effect_train_raw[13]",-8.25295469991998
"site_year_effect_train_raw[14]",-14.833167193175
"site_year_effect_train_raw[15]",-27.1142211410833
"site_year_effect_train_raw[16]",-28.7692628968875
"site_year_effect_train_raw[17]",-27.84694132345
"site_year_effect_train_raw[18]",-25.5517387117
"site_year_effect_train_raw[19]",-6.3477188577975
"site_year_effect_train_raw[20]",-28.24175573775
"site_year_effect_train_raw[21]",-18.98275544035
"site_year_effect_train_raw[22]",-18.372560593525
"site_year_effect_train_raw[23]",-27.6666685271
"site_year_effect_train_raw[24]",-31.701405792395
"site_year_effect_train_raw[25]",-26.6702672795625
"site_year_effect_train_raw[26]",38.719706075
"site_year_effect_train_raw[27]",-37.2249592825775
"site_year_effect_train_raw[28]",27.61130123781
"site_year_effect_train_raw[29]",8.57685179874502
"site_year_effect_train_raw[30]",21.523640945325
"site_year_effect_train_raw[31]",-1.65445961017499
"site_year_effect_train_raw[32]",-30.418792676975
"site_year_effect_train_raw[33]",-5.54291490317499
"site_year_effect_train_raw[34]",-4.83997554534401
"site_year_effect_train_raw[35]",-31.856525893225
"site_year_effect_train_raw[36]",9.46969750132499
"site_year_effect_train_raw[37]",-7.353609292775
"site_year_effect_train_raw[38]",-1.84120048676001
"site_year_effect_train_raw[39]",44.67256058095
"site_year_effect_train_raw[40]",2.13745619344251
"site_year_effect_train_raw[41]",3.16402346537999
"site_year_effect_train_raw[42]",-8.82461687379999
"sigma_site_year",0.022871328133025
"eta_plot_raw[1]",10.7295182966775
"eta_plot_raw[2]",-23.6901191454394
"eta_plot_raw[3]",2.700043874025
"eta_plot_raw[4]",-2.1182927174125
"sigma_plot",0.0047044157476
"alpha",6.14290176
"beta_0_raw[1]",-0.1243818335025
"beta_0_raw[2]",0.22218688937325
"beta_0_raw[3]",-0.49648397058625
"beta_0_raw[4]",-0.0704129178032747
