site_code,bioclim_1,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_9,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
Adler14,4.523255929501326,13.839696224641136,36.2434255083609,887.5489816005579,26.062612903225805,-12.122784946236559,38.18539784946236,-6.250144979724678,15.691392054958184,15.691392054958184,-6.250144979724678,540.3243333333334,61.41566666666667,15.695666666666666,32.43963986681714,171.39133333333334,72.42633333333333,72.42633333333333,171.39133333333334
Adler16,4.703196233984263,16.105141909735096,37.82126823556503,959.9304788067599,28.36624731182796,-14.215989247311828,42.58223655913979,8.99181917562724,-7.141939078399869,16.688828733572283,-7.141939078399869,198.40699999999998,33.076,10.895333333333333,38.05392793817368,72.779,33.849333333333334,46.239,33.849333333333334
Adler17,5.559160663634197,15.314385319005243,37.60716409505017,932.6439144054707,28.28463440860215,-12.437354838709677,40.721989247311825,9.585438410991637,-5.791672877123905,17.32362054958184,-5.791672877123905,214.861,31.610333333333333,9.056333333333333,34.75494494648866,75.16366666666667,31.742666666666665,53.95866666666667,31.742666666666665
Adler18,10.134117443286485,14.832486253023642,35.54599371920145,964.2616229455653,33.686139784946235,-8.041449462365591,41.727589247311826,9.442,22.46917909199522,22.46917909199522,-1.387214695193366,177.132,26.494999999999997,7.445,35.751911863289685,64.85866666666666,27.99,27.99,42.36266666666667
BA,8.952217756943341,13.796219447975705,37.493469826738995,828.4608853879103,30.655623655913978,-6.140702508960573,36.79632616487455,-0.1271591397849464,19.323506272401435,19.563337753882916,-0.6745949817845814,365.72999999999996,47.17066666666667,5.439666666666667,46.95730610874589,126.68366666666667,24.610666666666667,39.815,121.56366666666666
Barnett01,4.020945659198051,15.428003366615464,38.02891421508584,899.9007293492601,26.93647311827957,-13.632666666666667,40.56913978494624,-5.888398446833929,14.66122341696535,15.080634528076464,-7.120477100364308,636.3836666666666,73.65133333333334,26.142,27.711404964536847,211.47200000000004,98.463,105.87333333333333,207.51
Baughman2,9.35233231349795,15.150103669641753,40.10331984952265,802.1355530606032,31.851956989247313,-5.925722580645162,37.77767956989248,8.089740501792114,19.552167741935484,19.617138112305856,0.10599878804197498,368.2696666666667,51.42166666666667,4.808666666666666,50.413924849393965,132.99133333333333,21.49133333333333,38.727,117.70666666666666
Baughman3,9.096353998012194,14.639868171498607,39.636540086822905,790.2801841498944,31.089,-5.846282795698925,36.935282795698924,7.589689545997611,19.270597550776582,19.272740143369173,0.12348427161867088,439.45399999999995,57.9,5.209,50.80458683803988,156.99333333333334,24.686999999999998,44.489333333333335,143.70066666666668
Baughman5,7.637556330336176,14.377080130112237,41.21885822210734,728.2092389721923,28.476645161290325,-6.403215053763441,34.87986021505377,5.927490023894863,17.110591338112304,17.110591338112304,-0.50534361533391,395.0886666666667,50.27466666666667,5.553666666666667,49.973333086972545,142.85766666666666,26.303000000000004,26.303000000000004,135.51433333333333
Blumenthal01,7.665083000695953,14.701977703989147,39.31356626603308,846.6444612843409,28.600677419354838,-8.796025806451613,37.39670322580645,15.833162485065708,-2.18434864237748,18.677965352449224,-2.18434864237748,425.1059999999999,65.47533333333334,8.279666666666667,58.58751249954691,185.54766666666666,32.077333333333335,168.85433333333333,32.077333333333335
Blumenthal08,9.634215533279187,16.541988529730272,40.45143346279187,908.2985284904117,31.606430107526883,-9.287024372759857,40.89345448028674,18.55994677419355,-1.295971558639523,21.209584767025092,-1.295971558639523,373.0676666666667,68.58800000000001,6.156666666666667,62.29546911975728,165.82233333333335,22.651666666666667,141.18566666666666,22.651666666666667
Blumenthal10,10.384525332710949,16.356414555046467,38.96675934668497,963.9002315138365,32.55995698924731,-9.415344086021506,41.97530107526882,19.920715591397848,-1.281225371665166,22.639065053763442,-1.281225371665166,427.3493333333334,72.80533333333334,6.3213333333333335,67.243753202393,200.31833333333333,24.509999999999998,181.544,24.509999999999998
Board1,8.276844047324776,13.631139871167846,38.4924524763913,785.9825877397349,28.009462365591396,-7.403037992831541,35.41250035842294,6.6713148148148145,18.163449581839902,18.52021624850657,-0.7180911344762846,268.78400000000005,38.907,10.715,37.16203751380242,99.54733333333333,36.32066666666667,39.237,77.33933333333333
Bradford01,7.698158365740005,16.722542087107367,46.478857244516625,732.0603871706396,26.968032258064515,-9.010782795698924,35.97881505376344,16.52933817204301,10.641748028673835,17.08383632019116,-0.9594815908034205,573.6173333333334,92.04933333333334,9.422333333333333,46.87994799283742,217.95833333333334,58.49733333333334,178.96433333333334,166.405
CH,7.665083000695953,14.701977703989147,39.31356626603308,846.6444612843409,28.600677419354838,-8.796025806451613,37.39670322580645,15.833162485065708,-2.18434864237748,18.677965352449224,-2.18434864237748,425.1059999999999,65.47533333333334,8.279666666666667,58.58751249954691,185.54766666666666,32.077333333333335,168.85433333333333,32.077333333333335
Chambers01,12.373377107831454,14.406641023609419,39.12047236621337,818.0468799959006,33.47216129032258,-3.354186021505376,36.82634731182796,2.9087284432732425,22.612082676224613,22.899073416965354,2.9087284432732425,239.66666666666669,40.103,6.234,54.74462058381976,108.55566666666667,20.086333333333336,27.289,108.55566666666667
Chambers02,11.421578641538806,17.377054933906575,41.95678842681049,861.0228389135032,34.8464623655914,-6.570089247311828,41.41655161290323,1.3285067405877196,21.907201373954603,22.453508781362007,1.3285067405877196,155.252,22.126,2.492,45.53591415262517,54.739999999999995,11.472333333333333,17.431333333333335,54.739999999999995
Chambers04,10.408482266046637,16.298580207211423,40.91952581238064,840.2680360995021,33.75506451612903,-6.075749462365591,39.830813978494625,1.267893906810036,20.93214504181601,21.216978375149342,0.6480661609607385,319.30499999999995,47.674,3.4726666666666666,52.70218617018599,120.349,19.229,24.511,118.40233333333332
Chambers05,9.552145247879771,15.098784375055176,39.74415868737724,819.2006726409245,31.840655913978495,-6.149289964157706,37.9899458781362,0.7530748506571086,19.918947849462366,20.084455256869774,0.10544992819770356,381.65500000000003,57.59066666666667,3.4919999999999995,54.55007768114448,146.81466666666665,20.678333333333335,28.328,145.74
Chambers06,10.180247699604498,16.005237115901856,40.81542045441908,830.6400205824029,33.217118279569895,-5.996583154121864,39.21370143369176,1.1493944444444444,20.61120716845878,20.824840501792114,0.5197045977011494,340.74199999999996,50.998333333333335,3.054,53.7296239365754,130.407,18.942999999999998,26.202333333333332,128.48633333333333
Chambers07,10.374456516168758,15.026357471632208,38.238437903584746,883.5924245018497,33.784010752688175,-5.512462365591397,39.29647311827957,0.38183614097968954,21.206866487455198,21.415112783751493,-0.20806706555196527,508.1486666666666,84.29866666666666,6.0456666666666665,59.217157868921696,220.392,27.938000000000002,37.74966666666667,211.316
Chambers08,8.780242843312088,14.75236449244016,38.61613124067218,840.5815988848998,31.011290322580646,-7.191305376344086,38.20259569892473,7.757398685782557,19.24694193548387,19.51282897252091,-1.1322431428806845,370.982,50.463,7.3453333333333335,44.769981660928394,129.33766666666665,35.428,45.38933333333333,118.11333333333333
Chambers09,10.47242201840228,16.43826480149902,40.40287577539807,870.5162250314821,34.139548387096774,-6.5463297491039425,40.685878136200714,9.334615830346475,21.267277001194742,21.680178853046595,0.2689685992961022,246.69733333333335,37.290333333333336,4.509666666666667,47.18688123119263,91.68966666666667,21.337666666666667,25.827333333333332,79.29133333333333
Chynoweth01,8.7174037131204,14.57449147244734,34.97952877281249,973.2041310896136,31.096075268817206,-10.569698924731183,41.66577419354839,15.569700179211472,20.86052724014337,20.86052724014337,-3.4011303088087295,283.0956666666667,37.455999999999996,14.854000000000001,29.546619785793208,95.50666666666666,54.50933333333333,54.50933333333333,60.57000000000001
Chynoweth02,8.606383575335029,16.718305234872965,35.6930400249765,1067.3045432680954,33.119193548387095,-13.719924731182795,46.83911827956989,15.870693189964157,21.474135304659498,21.474135304659498,-5.245115937608512,229.27633333333333,31.940666666666665,11.886333333333333,34.52933924957251,81.44,43.973,43.973,44.17466666666667
Chynoweth03,9.879495300039432,16.191396799059508,35.95313300159099,1031.7928029788138,33.76101075268817,-11.273720430107527,45.034731182795696,16.992924432497016,-1.9799425328554363,22.511510334528072,-3.2689738775005743,226.17000000000002,30.996,11.437666666666667,34.559185754528976,79.95400000000001,40.536,45.748000000000005,41.405
Chynoweth05,8.273955009755106,15.822392783427794,35.42208214166124,1026.8910445254803,32.0797311827957,-12.588430107526882,44.66816129032258,15.360921505376345,-3.4721611708482683,20.85871577060932,-4.820738264444327,253.87433333333337,34.717666666666666,15.324,30.710920267286596,86.71600000000001,49.28066666666666,51.989999999999995,49.947
Chynoweth07,7.984492970216761,15.536608609213058,35.58138654567411,1002.7134248268721,31.339139784946237,-12.325849462365591,43.66498924731183,14.978395280764632,-3.408029091995221,20.33327383512545,-4.715848668714798,267.62100000000004,35.93933333333333,15.828333333333333,30.47192794506304,91.67666666666666,50.42433333333333,55.271666666666675,51.95766666666667
Chynoweth08,5.3932984222622435,14.636706729405395,36.987654036719405,894.0955692339971,26.87620430107527,-12.695666666666666,39.57187096774194,11.829271027479093,-4.368157646356034,16.672768876941458,-5.528221603663094,409.5113333333333,48.955,25.525333333333332,25.245626468275667,128.9286666666667,79.81566666666666,85.57766666666666,82.52233333333334
Copeland01,9.559523454595347,13.787609102927416,36.39243398245441,870.8698351031366,31.88021505376344,-6.005706810035842,37.88592186379928,8.896002867383514,20.26970794504182,20.618224611708484,-0.704834915190894,357.5576666666667,49.007,6.629666666666667,44.56127928605068,122.238,29.953333333333333,45.59166666666667,114.43533333333335
Copeland05,9.992010209389033,14.341506583888036,38.63413088641991,816.6453545976221,31.944860215053765,-5.176478494623656,37.121338709677424,8.495170669056153,20.443042652329748,20.49798894862605,0.6553304432908993,292.5783333333334,40.95733333333334,4.176666666666667,49.56683426338234,103.50300000000001,18.429000000000002,32.92433333333333,97.50399999999999
Copeland09,7.780482381916121,15.047158007942393,40.696366168749336,776.0664240512998,29.851043010752687,-7.123162365591398,36.97420537634409,-0.5331056152927119,17.731049880525685,17.731049880525685,-1.1571233994561856,305.5799999999999,41.29,5.379,47.951465111438864,110.554,21.500999999999998,21.500999999999998,104.62666666666667
Copeland10,6.826840434808517,12.11816697101718,36.90330061028861,744.3074436528801,26.383086021505378,-6.454537634408602,32.83762365591398,4.853801075268817,16.652945579450417,16.652945579450417,-1.3746621556285348,641.6253333333332,84.69733333333333,7.776666666666667,52.437280019781184,230.41033333333337,34.03066666666667,34.03066666666667,223.575
Davies03,5.3401782386808385,10.571902464525545,34.995512819425976,712.3729051121278,23.272935483870967,-6.93637311827957,30.209308602150536,3.1073129629629626,14.878672819593787,14.878672819593787,-2.343760402504841,763.1666666666667,101.72933333333333,8.991666666666667,53.24472552094329,273.0686666666667,39.726,39.726,272.35633333333334
Downs01,12.10079084756137,12.81428566013972,36.662975939456445,836.0359166640668,32.63901075268817,-2.312559139784946,34.95156989247312,2.5522365591397853,22.036680585424133,22.50790836320191,2.03960879048443,204.01166666666668,30.241333333333333,4.089666666666667,47.51051037607522,83.65133333333333,15.718333333333334,24.896333333333335,78.64933333333333
Downs02,10.078975312038361,13.270777629538404,38.14869968100895,798.9590786748073,30.645913978494622,-4.141058422939068,34.78697240143369,0.9594212664277183,19.721627299880527,20.030753225806453,0.5482289064569098,321.264,48.54833333333333,7.365333333333333,46.60201437266539,126.426,26.16433333333333,38.489666666666665,119.71033333333332
Downs03,8.226708092361589,11.452636907778189,35.87811023354904,750.5549387319371,27.43790322580645,-4.483055913978495,31.920959139784948,0.11936033452807641,17.74215430107527,17.74215430107527,-0.4343095660375138,520.5880000000001,96.67999999999999,4.833000000000001,68.07257765729081,251.79399999999998,26.964,26.964,241.89766666666665
Eshleman1,6.890675104834296,14.524220885051585,34.56646940575207,996.565272073595,30.32141935483871,-11.696817204301075,42.01823655913979,11.265761529271208,-3.942086618876941,19.504947789725207,-5.286504060949556,256.47266666666667,55.541666666666664,7.458666666666667,59.63285838759702,118.003,29.438000000000002,59.065333333333335,30.52066666666667
Fleishman_01,8.119961447537241,15.612262039685483,45.37998373058945,692.8922360245589,27.78151612903226,-6.621894265232974,34.40341039426524,0.2263263158359378,16.956686021505377,17.073619354838712,0.2263263158359378,557.7753333333334,101.54866666666666,7.352,75.04132190874316,278.54766666666666,26.442333333333334,27.288333333333334,278.54766666666666
Fleishman_05,7.273415321661046,13.469772855274233,38.68088127093932,768.606416546448,26.82763440860215,-7.995183512544803,34.82281792114696,5.516521863799283,17.05634516129032,17.308815531660695,-1.4538241972267834,340.2866666666667,44.977666666666664,12.538333333333334,39.35650920185359,127.23233333333333,41.660333333333334,45.077333333333335,101.90866666666668
Fleishman_07,6.7109954095452915,12.970474757740817,38.254401634449565,751.359490460482,25.741989247311828,-8.163846953405018,33.90583620071685,4.896108004778973,16.33501541218638,16.547919115890085,-1.7512239173743904,364.203,49.275,11.150666666666666,41.335173132942785,139.06,41.89933333333333,46.521,107.491
Germino BOP 01,11.077684675359453,13.696834840740152,36.24923312510055,874.3162619218218,33.23964516129032,-4.545526164874552,37.78517132616487,1.249913799283154,21.825768757467145,22.123983572281958,0.6945914493470111,370.0246666666667,55.458666666666666,4.658666666666667,51.81616784047805,141.08466666666666,22.548000000000002,33.795,135.22899999999998
Getts1,8.708130995565325,15.548919462247884,42.94888523012428,737.1022029301346,30.250709677419355,-5.952603584229391,36.203313261648745,1.0870458183990441,18.206232974910392,18.206232974910392,0.38035815191482597,479.2366666666667,69.88133333333333,5.896333333333333,56.38218239882214,179.20999999999998,22.484333333333332,22.484333333333332,177.728
Getts3,9.834120478073814,16.161472274308313,44.111113014177704,746.3501462852323,31.456989247311828,-5.18110752688172,36.63809677419355,1.1949541345174828,19.247011350059736,19.260872461170845,1.1949541345174828,594.8036666666667,103.346,3.105,76.97747580734104,300.784,15.317666666666668,24.24233333333333,300.784
Getts4,4.800339015756778,10.275664809738627,35.18747300000748,686.0722755306974,22.345064516129032,-6.85755770609319,29.20262222222222,-2.522653733866554,14.082617323775388,14.082617323775388,-2.522653733866554,936.9806666666665,140.58466666666666,9.262,60.32306675556426,365.0106666666667,37.95966666666667,37.95966666666667,365.0106666666667
Holdrege1,7.193965647677313,13.839049512833189,35.85717450992182,899.584579527356,29.27316129032258,-9.321763440860215,38.59492473118279,6.316600418160096,18.502159378733573,18.502159378733573,-3.788047325658727,505.378,57.772000000000006,14.840333333333332,35.801904765242234,171.74333333333334,61.017333333333326,61.017333333333326,151.84866666666665
Hufbauer01,9.841571761429513,15.64286022542684,40.435050671173165,852.545869519588,30.69290322580645,-7.993483870967742,38.68638709677419,13.564370549581838,-0.32240046921623683,20.8065229390681,-0.32240046921623683,448.658,76.64866666666667,12.955,50.63465722494582,185.03733333333332,42.028666666666666,139.72799999999998,42.028666666666666
Hufft1,10.282925320719377,15.017184957051045,37.366386128714524,918.0665014165517,31.95283870967742,-8.236182795698925,40.189021505376346,16.584800477897254,19.364614755077657,21.876387156511353,-0.9423128748285867,346.70233333333334,37.057,14.420333333333334,19.42122417392387,103.35733333333333,72.178,72.20033333333333,86.10866666666666
Hufft2,10.016058792029357,16.820448008369087,42.72152875940792,842.7645713966298,30.95547311827957,-8.416825806451612,39.37229892473118,8.791259617682199,0.05366575354156019,20.91086935483871,0.05366575354156019,465.1583333333333,64.39233333333333,17.813333333333333,39.78279940686759,172.76566666666665,60.81333333333333,137.901,60.81333333333333
JackieOtt1,9.240115132113282,14.874529646255981,36.297198860541044,972.4816650904479,31.348709677419354,-9.631118279569893,40.97982795698925,18.592430764635605,-0.9279222222222222,21.58971212664277,-2.471455062944718,452.63933333333335,85.607,7.675666666666666,69.63696600005996,222.34599999999998,27.448999999999998,181.848,28.410333333333334
JackieOtt2,8.899578983813585,14.39830507993891,34.23568059182947,1026.2872208552712,31.19830107526882,-10.858129032258065,42.056430107526886,13.504551433691754,-3.5868181149248723,21.81695310633214,-3.5868181149248723,501.47400000000005,90.71233333333333,10.468333333333334,65.41534901719257,239.06066666666663,36.712666666666664,186.953,36.712666666666664
JackieOtt5,8.695425333777683,14.248591171260248,34.51408605470143,1003.351667349603,30.65916129032258,-10.624247311827958,41.28340860215054,13.104743428912784,-3.451918736573853,21.37675256869773,-3.451918736573853,502.4236666666667,90.59866666666666,10.303666666666667,64.45889185611084,233.76933333333332,35.931666666666665,189.428,35.931666666666665
JackieOtt6,8.895128341970208,14.516668561482188,33.952371276703644,1048.7685370912268,31.47479569892473,-11.281182795698925,42.755978494623655,18.99752741935484,-2.2492554360812425,22.025733512544804,-3.9201814349865516,509.92366666666663,93.18,10.779333333333334,67.66433142514816,248.3023333333333,37.705666666666666,197.18833333333333,37.992666666666665
JackieOtt7,8.89956786839875,14.508165891260719,33.97717464705402,1047.0433192141154,31.454978494623656,-11.244763440860215,42.69974193548387,18.984712783751494,-2.225052090800478,22.01217514934289,-3.89154411780285,510.07266666666675,93.23533333333333,10.766,67.56428873356887,247.98266666666666,37.943666666666665,196.60533333333333,38.184
Lavin01,6.406175886346381,13.720365391145954,35.67212303743895,897.1952777794027,27.679301075268818,-10.783129032258065,38.462430107526885,10.289832915173237,-4.413185343503364,17.79512413381123,-4.413185343503364,316.4706666666667,62.513666666666666,9.235333333333333,58.508662291631,143.315,33.143,92.68599999999999,33.143
Lavin02,6.761116886414064,14.266606952316213,37.77212589250803,846.3656774984358,28.485849462365593,-9.284349103942652,37.770198566308245,10.251069115890084,-3.3741894435910567,17.422320908004778,-3.3741894435910567,496.808,79.13933333333334,22.517,46.88114483103071,216.84233333333333,73.05866666666667,139.61066666666667,73.05866666666667
Lee1,16.710363907685494,16.184918526537423,41.3390448579201,855.1854981227605,37.75931182795699,-1.3923390681003585,39.15165089605735,8.679772416882956,20.311697550776586,27.592610692951016,6.620500911506613,133.36666666666667,26.406666666666666,3.003,54.8878127218429,61.400999999999996,17.543666666666667,20.278,58.707
Lee2,16.485309553494183,13.318856015428665,38.41563553011709,813.8655420013392,35.14977419354839,0.47937025089605745,34.67040394265233,8.668718679926549,19.56593207885305,26.8978,7.003124832853669,200.14,42.068666666666665,0.454,66.4582277338564,97.962,13.143333333333334,30.632333333333335,95.72999999999999
Lee3,14.898740535412657,15.321941851322164,41.42827200511653,816.3611891835204,34.92476344086022,-2.0595014336917563,36.984264874551975,7.083957183466637,18.154424432497013,25.38399438470729,5.382083885975599,220.003,44.491,3.1130000000000004,62.06756266021094,105.46199999999999,22.037333333333333,31.904333333333334,101.54433333333333
Lee4,15.23351785169883,12.627364306019032,38.03955787238358,790.2666130893712,33.40652688172043,0.21117706093189967,33.19534982078853,7.556228993414199,18.090149999999998,25.37734504181601,6.077449363784569,226.441,47.133,0.8753333333333332,64.6939564776678,106.615,16.412,41.79533333333333,105.22266666666667
Leger 1,11.071168200042964,15.862824368934325,43.0708059145503,767.3684833843616,32.51559139784946,-4.314052329749104,36.829643727598565,2.1911140785470042,20.723827837514932,20.898803763440856,2.1911140785470042,308.12466666666666,54.288,5.642666666666666,68.75609828107108,157.05966666666666,19.42066666666667,24.401666666666667,157.05966666666666
Maron1,7.74983941243504,14.087423711016356,37.52002410830713,846.363163835385,30.110741935483873,-7.435672401433692,37.546414336917564,11.541275985663082,17.96195704898447,18.39721816009558,-2.347280880725792,395.9256666666667,55.14633333333333,22.542666666666666,28.16336804616108,136.30266666666665,72.667,101.05433333333333,92.41366666666667
Maron2,6.132478928784776,14.906015836011205,39.71058159810737,821.212048086894,28.29094623655914,-9.24568817204301,37.536634408602154,9.593475268817205,16.145995280764634,16.429024910394265,-3.6967096134152584,404.5823333333333,57.10166666666667,19.018333333333334,34.493576225926866,146.917,67.31099999999999,95.60666666666667,91.31733333333334
Porensky1,7.957293648991236,15.482258627090065,37.143761386312804,964.8567075247873,31.209688172043013,-10.472301075268817,41.68198924731183,12.007691457586617,-2.2152770609318995,20.356748924731182,-3.5645650695069775,344.04499999999996,68.57300000000001,6.421666666666667,63.12632297857537,163.157,26.061999999999998,112.90966666666667,28.517333333333333
Porensky12,7.0444527537946335,14.82136145393765,36.33207520834216,955.7018562128724,29.719139784946236,-11.075010752688172,40.79415053763441,11.025779271206693,-4.384412580998288,19.29672323775388,-4.384412580998288,394.7733333333333,75.438,6.740333333333333,64.85384512178979,187.85333333333335,29.569333333333333,140.02533333333332,29.569333333333333
Porensky17,7.80160339460806,15.403800406168525,36.910559395665224,969.7248055660706,31.03368817204301,-10.699086021505376,41.73277419354839,11.878439426523299,-2.430959557945042,20.251312126642773,-3.7904768038855643,348.023,68.296,6.441666666666666,64.04486351312254,164.883,25.949666666666666,120.85533333333333,28.119
Porensky30,7.554392035168412,14.199430596165051,39.23230706862208,817.8092555341573,27.55837634408602,-8.634831899641577,36.1932082437276,10.750545041816011,-2.025327020616676,18.15840788530466,-2.025327020616676,525.0406666666668,83.972,15.550333333333333,49.981269060519345,209.52566666666667,51.21133333333333,166.62566666666666,51.21133333333333
Pyke1,10.27871302567962,14.357044135238448,41.942507777847155,712.4436238603712,30.986548387096775,-3.243746594982079,34.23029498207885,2.728671863799283,19.43976140979689,19.43976140979689,2.1140406331844317,345.94699999999995,43.781333333333336,7.920333333333334,45.24529536100307,125.38533333333334,26.82466666666667,26.82466666666667,114.99733333333333
Pyke10,11.515315137594094,12.876208481719841,36.249611392503915,854.611328825474,32.33986021505376,-3.181095698924731,35.52095591397849,1.6791913381123056,21.65423470728793,22.113277299880526,1.2105401202688466,215.13833333333332,31.805,3.4413333333333336,48.694027383857076,88.381,15.707333333333333,23.692,82.134
Pyke12,11.515315137594094,12.876208481719841,36.249611392503915,854.611328825474,32.33986021505376,-3.181095698924731,35.52095591397849,1.6791913381123056,21.65423470728793,22.113277299880526,1.2105401202688466,215.13833333333332,31.805,3.4413333333333336,48.694027383857076,88.381,15.707333333333333,23.692,82.134
Pyke15,11.516773157638411,12.880717222398786,36.285726542505174,853.5788507608439,32.33703225806452,-3.160995340501792,35.49802759856631,1.6943851851851852,21.64554062126643,22.102844324970132,1.22517453019522,216.51766666666663,31.94333333333333,3.4566666666666666,48.531510162731024,88.89533333333333,15.884666666666666,24.099,82.41499999999999
Pyke16,11.385644412736667,12.86760723202147,36.34059393359895,850.0278870401708,32.17047311827957,-3.237883870967742,35.40835698924731,1.6088154121863798,21.485274731182795,21.928706212664277,1.1423336843994796,225.2136666666667,33.44866666666667,3.6373333333333333,48.56670131085198,92.298,16.373,25.316000000000003,85.52099999999999
Pyke17,11.2491278024966,12.841101642477533,36.34954986192465,847.2646245199844,31.994440860215054,-3.332273476702509,35.32671433691756,1.508605854241338,21.328259020310632,21.75867013142174,1.044805534956536,233.01833333333332,34.87833333333334,3.7896666666666667,48.82536023659556,95.64366666666666,17.057000000000002,25.598,88.77933333333334
Pyke19,11.2491278024966,12.841101642477533,36.34954986192465,847.2646245199844,31.994440860215054,-3.332273476702509,35.32671433691756,1.508605854241338,21.328259020310632,21.75867013142174,1.044805534956536,233.01833333333332,34.87833333333334,3.7896666666666667,48.82536023659556,95.64366666666666,17.057000000000002,25.598,88.77933333333334
Pyke21,9.739254466787024,11.96105403880561,33.28089660365755,902.8587718661012,30.58462365591398,-5.355075268817204,35.93969892473118,-0.6039427120669058,20.537114934289125,20.81560752688172,-1.2172601495783086,279.61733333333336,49.50266666666667,6.085333333333333,52.81991134870925,120.80233333333334,23.029333333333334,34.65533333333333,112.32900000000001
Pyke3,10.27871302567962,14.357044135238448,41.942507777847155,712.4436238603712,30.986548387096775,-3.243746594982079,34.23029498207885,2.728671863799283,19.43976140979689,19.43976140979689,2.1140406331844317,345.94699999999995,43.781333333333336,7.920333333333334,45.24529536100307,125.38533333333334,26.82466666666667,26.82466666666667,114.99733333333333
Pyke8,11.395040333762969,12.86216718605623,36.29861654083138,851.289153761027,32.18489247311828,-3.2494254480286737,35.434317921146956,1.6018731780167261,21.506564157706094,21.952973416965353,1.1355270459240427,223.30733333333336,33.08266666666667,3.6183333333333336,48.61831339215301,91.563,16.360666666666667,24.542666666666666,85.20966666666666
Pyke9,11.395040333762969,12.86216718605623,36.29861654083138,851.289153761027,32.18489247311828,-3.2494254480286737,35.434317921146956,1.6018731780167261,21.506564157706094,21.952973416965353,1.1355270459240427,223.30733333333336,33.08266666666667,3.6183333333333336,48.61831339215301,91.563,16.360666666666667,24.542666666666666,85.20966666666666
